HHID_panel,cat1_assets,cat2_assets,catb1_assets,catb2_assets,cat1_DAR,cat2_DAR,catb1_DAR,catb2_DAR,cat1_DSR,cat2_DSR,catb1_DSR,catb2_DSR,cat1_income,cat2_income,catb1_income,catb2_income,cat1_ISR,cat2_ISR,catb1_ISR,catb2_ISR,cat1_expenses,cat2_expenses,catb1_expenses,catb2_expenses
NAT7,-50,50,Dec,Inc,50,50,Inc,Inc,Dec,Stable,Dec,Stable,Dec,Stable,Dec,Stable,Dec,Stable,Dec,Stable,Inc,Inc,Inc,Inc
NAT9,Inc,Dec,Inc,Dec,50,50,Inc,Inc,50,50,Inc,Inc,Inc,Inc,Inc,Inc,Stable,50,Stable,Inc,50,Inc,Inc,Inc
ORA1,50,-50,Inc,Dec,50,-50,Inc,Dec,-50,50,Dec,Inc,50,-50,Inc,Dec,50,50,Inc,Inc,50,-50,Inc,Dec
ORA10,Inc,-50,Inc,Dec,-50,50,Dec,Inc,Dec,50,Dec,Inc,Inc,50,Inc,Inc,-50,Inc,Dec,Inc,Inc,Inc,Inc,Inc
ORA12,Inc,Dec,Inc,Dec,50,50,Inc,Inc,50,Stable,Inc,Stable,50,Dec,Inc,Dec,50,50,Inc,Inc,Stable,-50,Stable,Dec
ORA14,50,Dec,Inc,Dec,Dec,Stable,Dec,Stable,Stable,-50,Stable,Dec,Inc,Dec,Inc,Dec,Inc,-50,Inc,Dec,-50,Inc,Dec,Inc
ORA15,50,-50,Inc,Dec,Dec,50,Dec,Inc,50,50,Inc,Inc,-50,-50,Dec,Dec,50,-50,Inc,Dec,50,50,Inc,Inc
ORA17,-50,50,Dec,Inc,50,-50,Inc,Dec,Dec,50,Dec,Inc,-50,-50,Dec,Dec,Stable,50,Stable,Inc,-50,50,Dec,Inc
ORA18,Dec,50,Dec,Inc,50,Dec,Inc,Dec,50,-50,Inc,Dec,50,50,Inc,Inc,-50,50,Dec,Inc,Inc,-50,Inc,Dec
ORA2,Dec,50,Dec,Inc,-50,50,Dec,Inc,-50,50,Dec,Inc,-50,Stable,Dec,Stable,50,50,Inc,Inc,Dec,50,Dec,Inc
ORA21,50,Dec,Inc,Dec,-50,Dec,Dec,Dec,50,Dec,Inc,Dec,50,Dec,Inc,Dec,-50,Dec,Dec,Dec,50,Dec,Inc,Dec
ORA22,-50,50,Dec,Inc,50,Dec,Inc,Dec,50,Dec,Inc,Dec,Stable,Inc,Stable,Inc,50,Dec,Inc,Dec,50,Dec,Inc,Dec
ORA23,50,Dec,Inc,Dec,Dec,50,Dec,Inc,Dec,Stable,Dec,Stable,50,Dec,Inc,Dec,Dec,Stable,Dec,Stable,50,Dec,Inc,Dec
ORA24,Dec,50,Dec,Inc,50,-50,Inc,Dec,-50,Dec,Dec,Dec,-50,50,Dec,Inc,50,Dec,Inc,Dec,Inc,-50,Inc,Dec
ORA25,-50,50,Dec,Inc,-50,Stable,Dec,Stable,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,-50,Inc,Dec,Inc
ORA26,Inc,Dec,Inc,Dec,Inc,50,Inc,Inc,50,50,Inc,Inc,Stable,Dec,Stable,Dec,50,50,Inc,Inc,50,-50,Inc,Dec
ORA27,50,Inc,Inc,Inc,-50,-50,Dec,Dec,-50,Dec,Dec,Dec,Inc,50,Inc,Inc,50,Dec,Inc,Dec,-50,Dec,Dec,Dec
ORA28,50,50,Inc,Inc,Dec,50,Dec,Inc,Dec,Stable,Dec,Stable,-50,50,Dec,Inc,Dec,Stable,Dec,Stable,50,50,Inc,Inc
ORA29,Inc,50,Inc,Inc,50,Stable,Inc,Stable,Stable,50,Stable,Inc,Inc,50,Inc,Inc,50,-50,Inc,Dec,Inc,Stable,Inc,Stable
ORA30,Dec,50,Dec,Inc,50,-50,Inc,Dec,50,50,Inc,Inc,-50,Dec,Dec,Dec,Dec,50,Dec,Inc,-50,50,Dec,Inc
ORA32,Stable,50,Stable,Inc,Inc,-50,Inc,Dec,50,Stable,Inc,Stable,-50,-50,Dec,Dec,50,-50,Inc,Dec,Dec,50,Dec,Inc
ORA33,50,Stable,Inc,Stable,Dec,50,Dec,Inc,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,Stable,Dec,Stable,-50,-50,Dec,Dec
ORA35,Stable,50,Stable,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,Inc,50,Inc,Inc,Stable,50,Stable,Inc,Inc,Stable,Inc,Stable
ORA36,-50,50,Dec,Inc,-50,-50,Dec,Dec,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,50,-50,Inc,Dec
ORA38,50,50,Inc,Inc,Dec,Dec,Dec,Dec,Dec,Dec,Dec,Dec,Inc,50,Inc,Inc,Dec,Dec,Dec,Dec,50,Inc,Inc,Inc
ORA39,-50,50,Dec,Inc,Inc,50,Inc,Inc,Dec,Stable,Dec,Stable,-50,50,Dec,Inc,Dec,Stable,Dec,Stable,Stable,50,Stable,Inc
ORA40,Dec,50,Dec,Inc,50,Dec,Inc,Dec,50,-50,Inc,Dec,Inc,-50,Inc,Dec,50,Dec,Inc,Dec,Inc,Stable,Inc,Stable
ORA41,50,50,Inc,Inc,Inc,Dec,Inc,Dec,-50,Dec,Dec,Dec,50,50,Inc,Inc,-50,Dec,Dec,Dec,Inc,-50,Inc,Dec
ORA43,-50,50,Dec,Inc,50,-50,Inc,Dec,Stable,-50,Stable,Dec,-50,50,Dec,Inc,Stable,Dec,Stable,Dec,50,Dec,Inc,Dec
ORA44,Dec,50,Dec,Inc,Inc,Dec,Inc,Dec,50,-50,Inc,Dec,Dec,-50,Dec,Dec,50,50,Inc,Inc,50,-50,Inc,Dec
ORA45,Inc,50,Inc,Inc,Dec,Inc,Dec,Inc,-50,50,Dec,Inc,Inc,-50,Inc,Dec,Dec,50,Dec,Inc,Stable,-50,Stable,Dec
ORA46,-50,Inc,Dec,Inc,50,-50,Inc,Dec,50,Inc,Inc,Inc,-50,50,Dec,Inc,50,Stable,Inc,Stable,-50,Stable,Dec,Stable
ORA47,Inc,Stable,Inc,Stable,Inc,Dec,Inc,Dec,Dec,Dec,Dec,Dec,-50,50,Dec,Inc,Dec,Dec,Dec,Dec,Stable,Inc,Stable,Inc
ORA48,-50,Stable,Dec,Stable,50,-50,Inc,Dec,50,Dec,Inc,Dec,-50,50,Dec,Inc,50,Dec,Inc,Dec,Inc,-50,Inc,Dec
ORA49,Dec,50,Dec,Inc,50,-50,Inc,Dec,50,50,Inc,Inc,Stable,-50,Stable,Dec,Inc,50,Inc,Inc,50,Dec,Inc,Dec
ORA51,Dec,50,Dec,Inc,Dec,Dec,Dec,Dec,Dec,Inc,Dec,Inc,-50,-50,Dec,Dec,Dec,Dec,Dec,Dec,Inc,-50,Inc,Dec
ORA52,Dec,50,Dec,Inc,Dec,Stable,Dec,Stable,Dec,Stable,Dec,Stable,Stable,-50,Stable,Dec,Dec,Stable,Dec,Stable,-50,50,Dec,Inc
ORA8,50,-50,Inc,Dec,Stable,Inc,Stable,Inc,50,50,Inc,Inc,-50,50,Dec,Inc,50,50,Inc,Inc,Inc,Stable,Inc,Stable
ORA9,50,Dec,Inc,Dec,Dec,Inc,Dec,Inc,-50,Dec,Dec,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,Stable,Dec,Stable
SEM1,Inc,-50,Inc,Dec,Dec,50,Dec,Inc,Dec,50,Dec,Inc,Inc,Dec,Inc,Dec,Dec,Stable,Dec,Stable,-50,Stable,Dec,Stable
SEM10,Inc,Dec,Inc,Dec,50,Inc,Inc,Inc,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,-50,Inc,Dec
SEM12,50,Stable,Inc,Stable,-50,-50,Dec,Dec,Dec,Stable,Dec,Stable,50,-50,Inc,Dec,Dec,Stable,Dec,Stable,Inc,Dec,Inc,Dec
SEM13,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,Stable,Dec,Stable,50,Dec,Inc,Dec,Dec,50,Dec,Inc
SEM15,Inc,Inc,Inc,Inc,Stable,Stable,Stable,Stable,50,Dec,Inc,Dec,Inc,50,Inc,Inc,50,Dec,Inc,Dec,Stable,Inc,Stable,Inc
SEM16,Stable,Stable,Stable,Stable,50,Stable,Inc,Stable,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Inc,-50,Inc,Dec
SEM17,50,Dec,Inc,Dec,Dec,50,Dec,Inc,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,Stable,Dec,Stable,Dec,50,Dec,Inc
SEM18,50,50,Inc,Inc,Dec,50,Dec,Inc,Dec,-50,Dec,Dec,50,Dec,Inc,Dec,Dec,Dec,Dec,Dec,Inc,-50,Inc,Dec
SEM19,Dec,50,Dec,Inc,Inc,Dec,Inc,Dec,Dec,Dec,Dec,Dec,-50,-50,Dec,Dec,Dec,Stable,Dec,Stable,50,-50,Inc,Dec
SEM2,50,Inc,Inc,Inc,Inc,Stable,Inc,Stable,Inc,50,Inc,Inc,50,Dec,Inc,Dec,-50,50,Dec,Inc,50,-50,Inc,Dec
SEM20,Stable,-50,Stable,Dec,Stable,50,Stable,Inc,Dec,50,Dec,Inc,-50,50,Dec,Inc,Dec,50,Dec,Inc,-50,50,Dec,Inc
SEM22,-50,-50,Dec,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,-50,Dec,Dec,Dec,-50,-50,Dec,Dec
SEM25,Inc,Inc,Inc,Inc,-50,50,Dec,Inc,50,-50,Inc,Dec,Dec,Inc,Dec,Inc,50,Dec,Inc,Dec,Stable,-50,Stable,Dec
SEM26,Stable,50,Stable,Inc,50,Stable,Inc,Stable,Inc,50,Inc,Inc,50,Inc,Inc,Inc,Dec,Dec,Dec,Dec,50,Dec,Inc,Dec
SEM27,-50,Inc,Dec,Inc,Dec,Stable,Dec,Stable,Dec,50,Dec,Inc,Dec,Dec,Dec,Dec,Dec,50,Dec,Inc,Stable,Inc,Stable,Inc
SEM28,-50,Inc,Dec,Inc,-50,Stable,Dec,Stable,Dec,Dec,Dec,Dec,50,-50,Inc,Dec,Dec,Dec,Dec,Dec,Inc,-50,Inc,Dec
SEM29,Stable,Inc,Stable,Inc,Stable,50,Stable,Inc,-50,50,Dec,Inc,Dec,50,Dec,Inc,Inc,50,Inc,Inc,Inc,Stable,Inc,Stable
SEM30,50,-50,Inc,Dec,Inc,Dec,Inc,Dec,50,-50,Inc,Dec,50,Dec,Inc,Dec,50,Dec,Inc,Dec,-50,50,Dec,Inc
SEM31,Inc,-50,Inc,Dec,-50,Inc,Dec,Inc,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,-50,Inc,Dec
SEM32,50,Dec,Inc,Dec,50,Dec,Inc,Dec,Dec,Dec,Dec,Dec,-50,Dec,Dec,Dec,50,Dec,Inc,Dec,-50,Inc,Dec,Inc
SEM34,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Inc,50,Inc,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,Inc,-50,Inc,Dec
SEM35,50,Stable,Inc,Stable,Dec,50,Dec,Inc,-50,50,Dec,Inc,Inc,-50,Inc,Dec,Dec,50,Dec,Inc,Stable,Stable,Stable,Stable
SEM36,Dec,Dec,Dec,Dec,Dec,50,Dec,Inc,Dec,Stable,Dec,Stable,Stable,Dec,Stable,Dec,Dec,Stable,Dec,Stable,Dec,50,Dec,Inc
SEM37,Inc,-50,Inc,Dec,-50,-50,Dec,Dec,Dec,Stable,Dec,Stable,Dec,50,Dec,Inc,Dec,Stable,Dec,Stable,-50,Stable,Dec,Stable
SEM39,Stable,50,Stable,Inc,Inc,-50,Inc,Dec,50,Inc,Inc,Inc,-50,-50,Dec,Dec,50,50,Inc,Inc,50,-50,Inc,Dec
SEM40,50,-50,Inc,Dec,-50,Dec,Dec,Dec,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,-50,-50,Dec,Dec
SEM41,50,-50,Inc,Dec,-50,Inc,Dec,Inc,Dec,50,Dec,Inc,-50,Dec,Dec,Dec,Stable,50,Stable,Inc,50,50,Inc,Inc
SEM42,-50,50,Dec,Inc,Dec,Dec,Dec,Dec,-50,Dec,Dec,Dec,-50,50,Dec,Inc,-50,Dec,Dec,Dec,Inc,-50,Inc,Dec
SEM43,50,Stable,Inc,Stable,Dec,Dec,Dec,Dec,Dec,50,Dec,Inc,Inc,Inc,Inc,Inc,-50,Dec,Dec,Dec,Dec,50,Dec,Inc
SEM44,Dec,50,Dec,Inc,50,Dec,Inc,Dec,-50,Dec,Dec,Dec,50,50,Inc,Inc,50,Dec,Inc,Dec,-50,50,Dec,Inc
SEM45,Inc,50,Inc,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,-50,Inc,Dec,Dec,50,Dec,Inc,50,-50,Inc,Dec
SEM46,50,Dec,Inc,Dec,-50,50,Dec,Inc,Dec,Dec,Dec,Dec,Inc,-50,Inc,Dec,Dec,-50,Dec,Dec,Inc,Stable,Inc,Stable
SEM47,Dec,50,Dec,Inc,-50,50,Dec,Inc,Dec,50,Dec,Inc,Stable,-50,Stable,Dec,-50,50,Dec,Inc,50,-50,Inc,Dec
SEM48,Dec,50,Dec,Inc,50,-50,Inc,Dec,Dec,50,Dec,Inc,50,-50,Inc,Dec,Dec,Dec,Dec,Dec,-50,Dec,Dec,Dec
SEM49,50,Inc,Inc,Inc,50,-50,Inc,Dec,50,50,Inc,Inc,Dec,-50,Dec,Dec,Dec,Stable,Dec,Stable,50,-50,Inc,Dec
SEM5,50,50,Inc,Inc,50,-50,Inc,Dec,50,50,Inc,Inc,-50,-50,Dec,Dec,50,50,Inc,Inc,Inc,Stable,Inc,Stable
SEM51,50,-50,Inc,Dec,Dec,50,Dec,Inc,50,50,Inc,Inc,Dec,Dec,Dec,Dec,Inc,50,Inc,Inc,Dec,Inc,Dec,Inc
SEM52,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,50,Inc,Inc,50,Dec,Inc,Dec,50,50,Inc,Inc,-50,Stable,Dec,Stable
SEM6,Dec,-50,Dec,Dec,50,Dec,Inc,Dec,50,-50,Inc,Dec,Dec,Stable,Dec,Stable,50,Dec,Inc,Dec,Inc,Stable,Inc,Stable
SEM7,Dec,50,Dec,Inc,50,-50,Inc,Dec,50,50,Inc,Inc,50,Dec,Inc,Dec,-50,50,Dec,Inc,Stable,Inc,Stable,Inc
SEM8,50,-50,Inc,Dec,50,50,Inc,Inc,50,-50,Inc,Dec,-50,Inc,Dec,Inc,50,Dec,Inc,Dec,50,Inc,Inc,Inc
SEM9,Inc,Dec,Inc,Dec,50,50,Inc,Inc,Dec,-50,Dec,Dec,50,-50,Inc,Dec,Dec,Dec,Dec,Dec,Stable,Dec,Stable,Dec
