"","HHID_panel","caste","jatis","cat_income","cat_assets","villageid","villagearea","sbd_annualincome","sbd_assets_noland","sbd_loanamount","sbd_dsr","sbd_dar","sbd_expenses","sbd_dir","sbd_dar","sbd_assets_noland","sbd_annualincome","sbd_dir","clust"
"172","KUV32","Dalits","SC","T3 in.","T2 as.","KUV","Colony","Inc-Dec","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","2"
"173","KUV34","Middle","Vanniyar","T3 in.","T1 as.","KUV","Ur","Dec-Sta","Inc-Inc","Inc-Inc","INC-INC","Dec-Dec","Dec-Dec","Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Sta","sbd_dir_Inc-Inc","2"
"174","KUV35","Middle","Vanniyar","T2 in.","T2 as.","KUV","Ur","Dec-Inc","DEC-INC","Inc-Dec","Sta-Dec","Inc-Dec","Dec-Dec","Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Dec-Inc","sbd_dir_Dec-Dec","3"
"175","KUV37","Middle","Vanniyar","T3 in.","T1 as.","KUV","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Inc","Dec-Dec","Inc-Inc","sbd_dar_Dec-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","1"
"176","KUV38","Middle","Vanniyar","T2 in.","T3 as.","KUV","Ur","Inc-Dec","Inc-Inc","Inc-Dec","Dec-Dec","Dec-Dec","Dec-Dec","Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","2"
"177","KUV39","Middle","Vanniyar","T3 in.","T1 as.","KUV","Ur","Inc-Dec","Dec-Inc","Inc-Dec","Inc-Inc","Dec-Dec","Dec-Dec","Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","2"
"178","KUV4","Dalits","SC","T3 in.","T2 as.","KUV","Colony","Dec-Inc","Inc-Inc","Inc-Dec","Dec-Dec","Dec-Dec","Inc-Dec","Inc-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","3"
"179","KUV40","Middle","Vanniyar","T2 in.","T2 as.","KUV","Ur","Inc-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Inc","Inc-Dec","Dec-Dec","sbd_dar_Dec-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","1"
"180","KUV41","Middle","Vanniyar","T1 in.","T3 as.","KUV","Ur","Inc-Dec","Dec-Inc","Inc-Dec","Dec-Dec","Inc-Dec","Dec-Dec","Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","3"
"181","KUV43","Middle","Vanniyar","T1 in.","T2 as.","KUV","Ur","Dec-Inc","Dec-Inc","Inc-Inc","Dec-Inc","Dec-Dec","Inc-Dec","Inc-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","3"
"182","KUV44","Middle","Vanniyar","T2 in.","T3 as.","KUV","Ur","Dec-Inc","DEC-INC","Inc-Inc","Dec-Dec","Inc-Inc","Dec-Dec","Dec-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_DEC-INC","sbd_annualincome_Dec-Inc","sbd_dir_Dec-Dec","3"
"183","KUV46","Middle","Vanniyar","T2 in.","T3 as.","KUV","Ur","Inc-Dec","Dec-Inc","Dec-Inc","Dec-Dec","Inc-Inc","Dec-Dec","Dec-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","2"
"184","KUV47","Dalits","SC","T2 in.","T3 as.","KUV","Colony","Inc-Dec","DEC-INC","Inc-Inc","Dec-Dec","Inc-Dec","Dec-Dec","Inc-Inc","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","3"
"185","KUV50","Dalits","SC","T2 in.","T2 as.","KUV","Colony","Inc-Dec","Dec-Inc","Inc-Dec","Sta-Dec","Inc-Dec","Dec-Inc","Inc-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Dec","3"
"186","KUV52","Middle","Vanniyar","T1 in.","T2 as.","KUV","Ur","Sta-Dec","Inc-Inc","Inc-Dec","Inc-Inc","Dec-Dec","Dec-Inc","Inc-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Sta-Dec","sbd_dir_Inc-Dec","2"
"187","KUV6","Middle","Vanniyar","T3 in.","T1 as.","KUV","Ur","Inc-Dec","Inc-Inc","Inc-Inc","Dec-Inc","Dec-Dec","Dec-Dec","Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","2"
"188","KUV7","Middle","Vanniyar","T3 in.","T3 as.","KUV","Ur","Inc-Dec","DEC-INC","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","DEC-INC","sbd_dar_Inc-Inc","sbd_assets_noland_DEC-INC","sbd_annualincome_Inc-Dec","sbd_dir_DEC-INC","1"
"189","KUV9","Dalits","SC","T1 in.","T3 as.","KUV","Colony","Inc-Dec","Inc-Inc","Inc-Inc","Dec-Dec","Dec-Dec","Dec-Dec","Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","2"
"190","MAN1","Middle","Vanniyar","T2 in.","T1 as.","MAN","Ur","Sta-Dec","Inc-Inc","Inc-Inc","INC-INC","Inc-Inc","Dec-Inc","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Sta-Dec","sbd_dir_Inc-Inc","2"
"191","MAN10","Dalits","SC","T3 in.","T2 as.","MAN","Colony","Sta-Dec","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Inc-Dec","Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Sta-Dec","sbd_dir_Inc-Inc","2"
"192","MAN12","Dalits","SC","T1 in.","T1 as.","MAN","Colony","Dec-Inc","Dec-Inc","Dec-Inc","Inc-Inc","Dec-Dec","Inc-Dec","Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Dec-Dec","3"
"193","MAN13","Dalits","SC","T1 in.","T2 as.","MAN","Colony","Dec-Inc","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Dec","Inc-Dec","Inc-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","3"
"194","MAN14","Middle","Vanniyar","T3 in.","T2 as.","MAN","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Dec","Inc-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","2"
"195","MAN15","Middle","Vanniyar","T2 in.","T3 as.","MAN","Ur","Dec-Inc","Dec-Dec","Inc-Dec","Dec-Dec","Inc-Dec","Dec-Dec","Inc-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Dec","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","3"
"196","MAN16","Dalits","SC","T1 in.","T2 as.","MAN","Colony","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"197","MAN17","Dalits","SC","T1 in.","T1 as.","MAN","Colony","Inc-Dec","Dec-Inc","Inc-Dec","Dec-Dec","Inc-Dec","Dec-Inc","Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","3"
"198","MAN18","Middle","Vanniyar","T3 in.","T3 as.","MAN","Ur","Inc-Dec","Dec-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","2"
"199","MAN19","Middle","Vanniyar","T3 in.","T3 as.","MAN","Ur","Sta-Dec","Dec-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Sta-Dec","sbd_dir_Inc-Inc","2"
"200","MAN2","Middle","Vanniyar","T2 in.","T3 as.","MAN","Ur","Inc-Dec","Dec-Dec","Inc-Dec","Dec-Dec","Inc-Inc","Dec-Dec","Dec-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","2"
"201","MAN20","Middle","Vanniyar","T2 in.","T1 as.","MAN","Ur","Inc-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Dec-Dec","DEC-INC","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_DEC-INC","1"
"202","MAN21","Dalits","SC","T1 in.","T1 as.","MAN","Colony","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"203","MAN22","Dalits","SC","T1 in.","T1 as.","MAN","Colony","Inc-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Inc","Inc-Dec","Dec-Dec","sbd_dar_Dec-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","1"
"204","MAN23","Dalits","SC","T1 in.","T2 as.","MAN","Colony","Dec-Inc","DEC-INC","Inc-Inc","Dec-Inc","Inc-Dec","Dec-Inc","Inc-Inc","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","3"
"205","MAN25","Dalits","SC","T1 in.","T1 as.","MAN","Colony","Inc-Dec","DEC-INC","Inc-Inc","Inc-Inc","Inc-Dec","Dec-Inc","Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","3"
"206","MAN26","Middle","Vanniyar","T3 in.","T1 as.","MAN","Ur","Inc-Dec","DEC-INC","Dec-Inc","Inc-Inc","Inc-Dec","Dec-Inc","Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","3"
"207","MAN28","Dalits","SC","T1 in.","T1 as.","MAN","Colony","Inc-Dec","Inc-Inc","Inc-Inc","Dec-Dec","Dec-Inc","Inc-Dec","Dec-Dec","sbd_dar_Dec-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","1"
"208","MAN31","Dalits","SC","T3 in.","T1 as.","MAN","Colony","Dec-Sta","Inc-Inc","Inc-Inc","INC-INC","Dec-Dec","Inc-Dec","Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Sta","sbd_dir_Inc-Inc","2"
"209","MAN32","Dalits","SC","T1 in.","T2 as.","MAN","Colony","Dec-Inc","Dec-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"210","MAN33","Dalits","SC","T1 in.","T2 as.","MAN","Colony","Inc-Dec","Dec-Inc","Inc-Dec","Dec-Dec","Inc-Dec","Inc-Dec","Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","3"
"211","MAN34","Middle","Vanniyar","T2 in.","T1 as.","MAN","Ur","Dec-Sta","Dec-Dec","Inc-Inc","INC-INC","Inc-Inc","Dec-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Dec-Sta","sbd_dir_Inc-Inc","2"
"212","MAN37","Dalits","SC","T2 in.","T1 as.","MAN","Colony","Inc-Dec","DEC-INC","Inc-Inc","Dec-Dec","Inc-Dec","Dec-Dec","DEC-INC","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Inc-Dec","sbd_dir_DEC-INC","3"
"213","MAN38","Dalits","SC","T1 in.","T1 as.","MAN","Colony","Inc-Dec","DEC-INC","Inc-Dec","Sta-Dec","Inc-Dec","Dec-Dec","Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","3"
"214","MAN39","Dalits","SC","T1 in.","T1 as.","MAN","Colony","Inc-Dec","Inc-Inc","Inc-Dec","Inc-Inc","Dec-Dec","Dec-Dec","Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","2"
"215","MAN41","Middle","Vanniyar","T1 in.","T1 as.","MAN","Ur","Sta-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Dec","DEC-INC","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Sta-Dec","sbd_dir_DEC-INC","1"
"216","MAN42","Middle","Vanniyar","T1 in.","T3 as.","MAN","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"217","MAN43","Dalits","SC","T1 in.","T1 as.","MAN","Colony","Dec-Inc","DEC-INC","Inc-Inc","Dec-Dec","Inc-Dec","Dec-Inc","Inc-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","3"
"218","MAN44","Middle","Vanniyar","T2 in.","T3 as.","MAN","Ur","Dec-Inc","DEC-INC","Inc-Inc","Dec-Dec","Inc-Inc","Dec-Dec","Dec-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_DEC-INC","sbd_annualincome_Dec-Inc","sbd_dir_Dec-Dec","3"
"219","MAN45","Middle","Kulalar","T2 in.","T1 as.","MAN","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Inc","Inc-Dec","Inc-Inc","sbd_dar_Dec-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","1"
"220","MAN46","Dalits","SC","T3 in.","T3 as.","MAN","Colony","Sta-Dec","DEC-INC","Dec-Inc","INC-INC","Dec-Dec","Inc-Dec","DEC-INC","sbd_dar_Dec-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Sta-Dec","sbd_dir_DEC-INC","1"
"221","MAN47","Dalits","SC","T1 in.","T1 as.","MAN","Colony","Dec-Inc","Dec-Inc","Inc-Inc","Dec-Dec","Inc-Inc","Inc-Dec","Dec-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Dec-Dec","2"
"222","MAN49","Dalits","SC","T1 in.","T3 as.","MAN","Colony","Sta-Dec","DEC-INC","Inc-Inc","Inc-Inc","Inc-Dec","Dec-Dec","Inc-Inc","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Sta-Dec","sbd_dir_Inc-Inc","3"
"223","MAN5","Dalits","SC","T1 in.","T2 as.","MAN","Colony","Dec-Inc","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"224","MAN50","Middle","Vanniyar","T3 in.","T1 as.","MAN","Ur","Inc-Dec","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Dec","Dec-Inc","Inc-Inc","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","3"
"225","MAN52","Middle","Vanniyar","T3 in.","T3 as.","MAN","Ur","Inc-Dec","Dec-Dec","Inc-Dec","Dec-Dec","Dec-Dec","Dec-Dec","Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Dec","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","2"
"226","MAN8","Dalits","SC","T1 in.","T1 as.","MAN","Colony","Dec-Inc","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"227","MAN9","Middle","Vanniyar","T2 in.","T3 as.","MAN","Ur","Inc-Dec","DEC-INC","Inc-Dec","Inc-Inc","Inc-Dec","Inc-Dec","Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","3"
"228","MANAM1","Dalits","SC","T2 in.","T1 as.","MANAM","Colony","Inc-Dec","Dec-Inc","Inc-Dec","Sta-Dec","Inc-Dec","Dec-Inc","Inc-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Dec","3"
"229","MANAM10","Dalits","SC","T3 in.","T2 as.","MANAM","Colony","Dec-Inc","Dec-Inc","Dec-Inc","Dec-Inc","Dec-Inc","Dec-Inc","Dec-Dec","sbd_dar_Dec-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Dec-Dec","1"
"230","MANAM13","Middle","Vanniyar","T3 in.","T3 as.","MANAM","Ur","Dec-Inc","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"231","MANAM14","Upper","Rediyar","T3 in.","T3 as.","MANAM","Ur","Sta-Dec","Inc-Inc","Inc-Dec","INC-INC","Dec-Dec","Inc-Dec","DEC-INC","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Sta-Dec","sbd_dir_DEC-INC","1"
"232","MANAM15","Dalits","SC","T3 in.","T1 as.","MANAM","Colony","Dec-Inc","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Dec-Inc","Inc-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","3"
"233","MANAM16","Dalits","SC","T2 in.","T2 as.","MANAM","Colony","Inc-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Dec","Dec-Dec","Inc-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Dec","3"
"234","MANAM17","Dalits","SC","T1 in.","T1 as.","MANAM","Colony","Dec-Inc","DEC-INC","Inc-Inc","Inc-Inc","Inc-Dec","Dec-Inc","Inc-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","3"
"235","MANAM2","Middle","Vanniyar","T3 in.","T1 as.","MANAM","Ur","Sta-Dec","Dec-Dec","Inc-Dec","Sta-Dec","Inc-Dec","Dec-Inc","Inc-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Dec","sbd_annualincome_Sta-Dec","sbd_dir_Inc-Dec","3"
"236","MANAM20","Dalits","SC","T3 in.","T2 as.","MANAM","Colony","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"237","MANAM21","Middle","Vanniyar","T2 in.","T3 as.","MANAM","Ur","Dec-Inc","Dec-Dec","Inc-Inc","Dec-Dec","Dec-Dec","Dec-Dec","Inc-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Dec","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","3"
"238","MANAM22","Dalits","SC","T1 in.","T1 as.","MANAM","Colony","Inc-Dec","Inc-Inc","Dec-Inc","Inc-Inc","Dec-Inc","Dec-Dec","DEC-INC","sbd_dar_Dec-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_DEC-INC","1"
"239","MANAM23","Dalits","SC","T1 in.","T3 as.","MANAM","Colony","Dec-Inc","Dec-Inc","Dec-Inc","Dec-Inc","Dec-Inc","Dec-Inc","DEC-INC","sbd_dar_Dec-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_DEC-INC","1"
"240","MANAM24","Dalits","SC","T3 in.","T2 as.","MANAM","Colony","Dec-Inc","Dec-Inc","Inc-Inc","Dec-Inc","Dec-Dec","Inc-Dec","Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"241","MANAM25","Dalits","SC","T1 in.","T1 as.","MANAM","Colony","Inc-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Inc","DEC-INC","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_DEC-INC","1"
"242","MANAM26","Dalits","Arunthathiyar","T3 in.","T1 as.","MANAM","Colony","Inc-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","2"
"243","MANAM28","Dalits","SC","T2 in.","T1 as.","MANAM","Colony","Inc-Dec","DEC-INC","Dec-Inc","Dec-Dec","Inc-Dec","Dec-Dec","Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","3"
"244","MANAM3","Dalits","SC","T1 in.","T1 as.","MANAM","Colony","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"245","MANAM30","Middle","Vanniyar","T3 in.","T3 as.","MANAM","Ur","Inc-Dec","Dec-Dec","Inc-Dec","Dec-Dec","Inc-Inc","Inc-Dec","Dec-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","2"
"246","MANAM31","Upper","Naidu","T3 in.","T3 as.","MANAM","Ur","Sta-Dec","Inc-Inc","Inc-Inc","Sta-Dec","Inc-Dec","Dec-Inc","Inc-Inc","sbd_dar_Inc-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Sta-Dec","sbd_dir_Inc-Inc","2"
"247","MANAM32","Upper","Rediyar","T2 in.","T2 as.","MANAM","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Inc","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"248","MANAM33","Dalits","SC","T3 in.","T2 as.","MANAM","Colony","Sta-Dec","Dec-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Sta-Dec","sbd_dir_Inc-Inc","2"
"249","MANAM36","Middle","Vanniyar","T2 in.","T3 as.","MANAM","Ur","Inc-Dec","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","2"
"250","MANAM37","Dalits","SC","T2 in.","T1 as.","MANAM","Colony","Dec-Inc","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"251","MANAM38","Dalits","SC","T1 in.","T1 as.","MANAM","Colony","Inc-Dec","Dec-Inc","Dec-Inc","Dec-Dec","Dec-Dec","Inc-Dec","Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","2"
"252","MANAM39","Middle","Asarai","T3 in.","T1 as.","MANAM","Ur","Inc-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Dec-Inc","Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","2"
"253","MANAM4","Middle","Vanniyar","T3 in.","T3 as.","MANAM","Ur","Sta-Dec","Inc-Inc","Inc-Inc","INC-INC","Dec-Inc","Inc-Dec","Inc-Inc","sbd_dar_Dec-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Sta-Dec","sbd_dir_Inc-Inc","1"
"254","MANAM41","Dalits","SC","T3 in.","T2 as.","MANAM","Colony","Inc-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Inc-Dec","Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","2"
"255","MANAM42","Dalits","SC","T2 in.","T1 as.","MANAM","Colony","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"256","MANAM43","Dalits","SC","T2 in.","T2 as.","MANAM","Colony","Dec-Inc","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Inc","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"257","MANAM45","Dalits","SC","T3 in.","T1 as.","MANAM","Colony","Inc-Dec","Dec-Inc","Inc-Inc","INC-INC","Inc-Dec","Dec-Inc","DEC-INC","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","sbd_dir_DEC-INC","1"
