HHID_panel,caste,jatis,annualincome1,DSR1,loanamount1,DIR1,villageid1,sizeownland2010,head_edulevel2010,head_occupation2010,wifehusb_edulevel2010,wifehusb_occupation2010,mainocc_occupation2010,yearly_expenses1,assets_noland1,villagearea1,DAR_without1,DAR_with1,ISR1,DSR302010,DSR402010,DSR502010,ihs_annualincome2010,ihs_assets_noland2010,ihs_loanamount2010,ihs_DSR_10002010,ihs_DSR_1002010,cro_annualincome2010,cro_assets_noland2010,cro_loanamount2010,cro_DSR2010,log_yearly_expenses1,log_annualincome1,log_assets_noland1,log_assets1,log_loanamount1,annualincome2,DSR2,loanamount2,DIR2,villageid2,yearly_expenses2,assets_noland2,villagearea2,DAR_without2,DAR_with2,ISR2,ihs_annualincome2016,ihs_assets_noland2016,ihs_loanamount2016,ihs_DSR_10002016,ihs_DSR_1002016,cro_annualincome2016,cro_assets_noland2016,cro_loanamount2016,cro_DSR2016,log_yearly_expenses2,log_annualincome2,log_assets_noland2,log_assets2,log_loanamount2,annualincome3,DSR3,loanamount3,DIR3,villageid3,yearly_expenses3,assets_noland3,villagearea3,DAR_without3,DAR_with3,ISR3,ihs_annualincome2020,ihs_assets_noland2020,ihs_loanamount2020,ihs_DSR_10002020,ihs_DSR_1002020,cro_annualincome2020,cro_assets_noland2020,cro_loanamount2020,cro_DSR2020,log_yearly_expenses3,log_annualincome3,log_assets_noland3,log_assets3,log_loanamount3,cat_income,cat_assets,d1_DIR,d2_DIR,d1_DAR_without,d2_DAR_without,d1_DSR,d2_DSR,d1_ISR,d2_ISR,d1_loanamount,d2_loanamount,d1_annualincome,d2_annualincome,d1_assets_noland,d2_assets_noland,d1_yearly_expenses,d2_yearly_expenses,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,path_30,path_40,path_50,ce_DSR_1,ce_DSR_2,ce_DSR_3,ce_DSR_4,ce_DSR_5,ce_DSR_6,ce_DAR_without_1,ce_DAR_without_2,ce_DAR_without_3,ce_DAR_without_4,ce_DAR_without_5,ce_DAR_without_6,ce_loanamount_1,ce_loanamount_2,ce_loanamount_3,ce_loanamount_4,ce_loanamount_5,ce_loanamount_6,ce_income_1,ce_income_2,ce_income_3,ce_income_4,ce_income_5,ce_income_6,ce_assetsnl_1,ce_assetsnl_2,ce_assetsnl_3,ce_assetsnl_4,ce_assetsnl_5,ce_assetsnl_6,dummyownland2010
ORA12,Dalits,Arunthathiyar,19.5,.076666668,8,.41025642,ORA,,Below primary,Non-agri self-employed,Below primary,Public employment scheme workers (NREGA),Non-agri self-employed,23.200001,128,Colony,.0625,.0625,.076666668,0,0,0,10.571317,12.452932,9.6803436,5.0326567,2.7342556,26.916063,50.396843,20,.42481729,10.051908,9.87817,11.759786,4.8520303,8.9871969,43.544304,.2293314,29.1,.66828489,ORA,24.303797,184.90506,Colony,.15737806,.15737806,.14223838,11.374681,12.820745,10.971641,6.1283202,3.8262053,35.181183,56.970444,30.758442,.61209828,10.098388,10.681534,12.127598,5.2198424,10.278494,10.923913,.21632522,43.5,3.9820895,ORA,15.489131,56.25,Colony,.77333331,.77333331,.21632522,9.9918566,11.630709,11.373663,6.0699353,3.7678788,22.188404,38.315472,35.169247,.60030097,9.6478939,9.2987099,10.937561,4.0298061,10.680516,T1 in.,T1 as.,.25802848,3.3138046,.094878063,.61595523,.15266474,-.013006181,.06557171,.074086845,21100,14400,24044.305,-32620.391,56905.063,-128655.06,1103.7969,-8814.666,(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),Never,Never,Never,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ORA14,Middle,Vanniyar,44,4.8652458,351,7.9772725,ORA,1,Below primary,Agri casual workers,Below primary,Agri casual workers,Non-agri regular qualified workers,138.60001,247.5,Ur,1.4181818,.26048237,1.406273,1,1,1,11.385092,13.112313,13.461689,9.1830196,6.8804355,35.303482,62.785362,70.540039,1.6944741,11.839348,10.691945,12.419166,7.2060065,12.768541,57.911392,4.4516931,626.59998,10.819978,ORA,78.481018,1441.6456,Ur,.4346422,.3216674,1.9197326,11.659817,14.874443,14.041211,9.0941868,6.7916031,38.689045,112.96732,85.571693,1.6450347,11.270612,10.966669,14.181295,7.5745454,13.348063,16.195652,2.3428266,89,5.4953022,ORA,93.478256,213.80435,Ur,.41626844,.19416647,1.1808492,10.385645,12.965964,12.089539,8.452261,6.1496801,25.300716,59.796009,44.647449,1.3281487,11.445484,9.6924982,12.272817,6.127676,11.396392,T1 in.,T2 as.,2.8427052,-5.3246756,-.98353958,-.018373758,-.41355276,-2.1088665,.51345956,-.73888338,275600,-537600,13911.391,-41715.738,1194145.6,-1227841.3,-60118.984,14997.242,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),Always,Always,Always,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
ORA15,Middle,Vanniyar,130,1.2846153,505,3.8846154,ORA,,Below primary,Agri casual workers,Below primary,No occupation,Non-agri regular non-qualified workers,28.4,171.5,Ur,2.9446063,2.9446063,.43846154,1,1,1,12.468437,12.745485,13.82546,7.8513618,5.5487919,50.65797,55.559036,79.633743,1.0870705,10.254145,11.77529,12.052339,5.1445832,13.132314,87.594933,2.1621668,617.20001,7.0460691,ORA,53.544304,490.18988,Ur,1.2591039,1.2591039,.77767354,12.073626,13.795695,14.026095,8.3720131,6.0694337,44.411251,78.847534,85.141632,1.293093,10.888265,11.380479,13.102548,6.1947927,13.332949,54.739132,7.0374694,551.59998,10.076885,ORA,101.19565,261.95651,Ur,2.1056929,2.1056929,.62042594,11.603481,13.169081,13.913726,9.5521507,7.2495666,37.969303,63.984737,82.011497,1.9163383,11.524811,10.910335,12.475934,5.5681787,13.220578,T3 in.,T2 as.,3.1614537,3.0308161,-1.6855024,.84658897,.87755156,4.8753023,.339212,-.1572476,112200,-65600,-42405.07,-32855.797,318689.88,-228233.36,25144.305,47651.344,(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),Always,Always,Always,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
ORA17,Dalits,SC,68,.21234648,37.799999,.55588233,ORA,,Primary completed,Agri casual workers,High school (8th-10th),Agri casual workers,Agri casual workers,53.799999,210,Colony,.18000001,.18000001,0,0,0,0,11.82041,12.94801,11.233212,6.0513721,3.7493353,40.816551,59.43922,33.560669,.59659785,10.893029,11.127263,12.254863,5.3471074,10.540065,60.037975,.070967741,135.5,2.2569048,ORA,42.784809,118.79747,Colony,1.1405966,1.1405966,.016150115,11.69588,12.378323,12.509874,4.9554224,2.6577148,39.156933,49.158928,51.362534,.41401905,10.663939,11.002732,11.685175,4.77742,11.816727,37.467392,1.25393,241.3,6.4402676,ORA,70.108696,378.20654,Colony,.63801116,.63801116,.46985877,11.224374,13.536343,13.086944,7.8271852,5.5246158,33.461941,72.317436,62.256653,1.0783451,11.157803,10.531226,12.843196,5.9354405,12.393796,T2 in.,T2 as.,1.7010225,4.183363,.96059662,-.50258547,-.14137873,1.1829622,.016150115,.45370865,97700,105800,-7962.0234,-22570.586,-91202.531,259409.06,-11015.191,27323.887,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),New over-indebted,New over-indebted,New over-indebted,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
ORA18,Middle,Vanniyar,89,.068426967,33,.37078652,ORA,2,Primary completed,Agri casual workers,Below primary,Agri casual workers,Non-agri regular non-qualified workers,52,320.5,Ur,.10296412,.021703387,.068426967,0,0,0,12.089539,13.370785,11.09741,4.9189677,2.6216261,44.647449,68.434647,32.075344,.40901801,10.858999,11.396392,12.677637,7.3267946,10.404263,175.06329,.1348632,93.599998,.53466374,ORA,70.886078,131.20253,Ur,.7134009,.08182814,.0562158,12.76605,12.477645,12.139933,5.5974221,3.2961948,55.941189,50.81369,45.403774,.51281947,11.168829,12.072903,11.784497,7.0421643,11.446786,265.75,.11986613,199.7,.75145811,ORA,58.695652,579.61957,Ur,.34453633,.25758711,.11814619,13.183458,13.963274,12.897718,5.4795399,3.178673,64.292122,83.377274,58.451099,.49305892,10.980121,12.490312,13.270127,6.6532135,12.204572,T3 in.,T3 as.,.16387722,.21679437,.6104368,-.36886457,.066436231,-.014997073,-.012211166,.061930388,60600,106100,86063.297,90686.703,-189297.47,448417.03,18886.078,-12190.426,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),Never,Never,Never,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
ORA2,Dalits,SC,49,.48669389,31,.63265306,ORA,.5,Below primary,Agri casual workers,Below primary,No occupation,Agri casual workers,37.799999,157,Colony,.19745225,.067833699,.037714288,1,1,0,11.492723,12.657148,11.034889,6.8807836,4.5783029,36.593056,53.946907,31.413807,.78659642,10.540065,10.799576,11.964001,6.1246834,10.341743,28.797468,.25274727,9.5,.3298901,ORA,11.13924,55.569622,Colony,.1709567,.1709567,.0989011,10.96119,11.618539,9.8521938,6.2255411,3.9233432,30.65148,38.160362,21.179117,.63225967,9.3182297,10.268043,10.925392,4.0176368,9.1590471,27.717392,2.2375333,129,4.6541176,ORA,29.891304,225.86957,Colony,.5711261,.5711261,1.0041637,10.922962,13.02086,12.460715,8.4062767,6.1036963,30.263382,60.900272,50.527744,1.3079461,10.305323,10.229815,12.327713,5.4199576,11.767568,T1 in.,T1 as.,-.30276296,4.3242273,-.026495546,.4001694,-.23394662,1.984786,.061186813,.90526265,-21500,119500,-20202.531,-1080.0762,-101430.38,170299.94,-26660.76,18752.064,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),Temporary exit,Temporary exit,New over-indebted,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
ORA21,Middle,Vanniyar,78,.13653846,85,1.0897436,ORA,2,Below primary,Agri self-employed,Below primary,Agri casual workers,Agri self-employed,38.799999,160,Ur,.53125,.0625,.13653846,0,0,0,11.957611,12.676076,12.043553,5.609767,3.3085067,42.726585,54.288353,43.968296,.51493412,10.566175,11.264464,11.982929,7.21524,11.350407,189.87341,.30431789,139.2,.73312002,ORA,100.12659,315.37973,Ur,.44137269,.44137269,.084963843,12.84726,13.35468,12.536814,6.4112229,4.1089048,57.4762,68.068253,51.825848,.67262936,11.514191,12.154113,12.661532,5.7537775,11.843667,70.760864,0,24.5,.34623659,ORA,30.163042,156.73912,Ur,.15631069,.15631069,0,11.860209,12.655485,10.799576,0,0,41.361637,53.917011,29.043928,0,10.314373,11.167062,11.962338,5.0545826,10.106428,T2 in.,T1 as.,-.35662359,-.38688344,-.089877307,-.28506202,.16777943,-.30431789,-.051574618,-.084963843,54200,-114700,111873.41,-119112.54,155379.72,-158640.59,61326.586,-69963.547,(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),Temporary entrance,Never,Never,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
ORA22,Middle,Vanniyar,74.5,.13887247,86,1.1543624,ORA,2,Primary completed,Agri self-employed,Below primary,Public employment scheme workers (NREGA),Non-agri casual workers,39.400002,214.5,Ur,.4009324,.060798869,.13887247,0,0,0,11.911701,12.969213,12.05525,5.6267161,3.325412,42.077709,59.86079,44.140049,.51785171,10.581521,11.218554,12.276065,7.2545314,11.362103,67.974686,.56485856,185.5,2.7289572,ORA,75.316452,117.08861,Ur,1.5842701,.50100851,.47682086,11.820038,12.363833,12.823957,7.0297232,4.7272158,40.811485,48.922077,57.031479,.82663393,11.229454,11.126891,11.670687,5.914187,12.13081,86.16304,0,32.5,.3771919,ORA,21.413042,302.71738,Ur,.10736087,.027723692,0,12.057144,13.313702,11.082143,0,0,44.167927,67.144814,31.912521,0,9.971755,11.363997,12.620555,7.0667081,10.388995,T2 in.,T2 as.,1.5745947,-2.3517652,1.1833377,-1.4769093,.42598608,-.56485856,.33794838,-.47682086,99500,-153000,-6525.3125,18188.352,-97411.391,185628.77,35916.453,-53903.41,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),Temporary entrance,Temporary entrance,Temporary entrance,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
ORA23,Middle,Vanniyar,66.5,.14165413,88,1.3233082,ORA,5,Below primary,Agri self-employed,Below primary,Public employment scheme workers (NREGA),Agri self-employed,45.400002,327.5,Ur,.2687023,.026446281,.14165413,0,0,0,11.798104,13.39239,12.078239,5.6465478,3.3451941,40.514194,68.929283,44.479603,.52128643,10.723268,11.104958,12.699244,8.1099768,11.385092,1202.5316,0,63.299999,.052638952,ORA,587.34174,6051.4556,Ur,.010460293,.0046385885,0,14.693087,16.308956,11.748788,0,0,106.34053,182.23003,39.85363,0,13.283362,13.99994,15.615809,9.5212307,11.05564,326.08694,.4760696,1630.5,5.0002003,ORA,146.19566,1520.9783,Ur,1.0720074,.15959275,.12976991,13.388066,14.928012,14.997544,6.8587122,4.5562363,68.830002,115.0026,117.69923,.78083056,11.892701,12.69492,14.234864,9.2317724,14.304398,T2 in.,T3 as.,-1.2706692,4.9475613,-.25824201,1.0615472,-.14165413,.4760696,-.14165413,.12976991,-24700,1567200,1136031.6,-876444.69,5723955.5,-4530477,541941.75,-441146.09,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),New over-indebted,New over-indebted,Never,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ORA24,Dalits,SC,55,.54545456,42,.76363635,ORA,,High school (8th-10th),Agri casual workers,Primary completed,Agri casual workers,Agri casual workers,48,189,Colony,.22222224,.22222224,.1,1,1,1,11.608235,12.842649,11.338573,6.9947677,4.6922655,38.029526,57.387936,34.760265,.81705797,10.778956,10.915089,12.149503,5.2417469,10.645425,29.746836,.46423405,20.9,.70259565,ORA,71.898735,59.367092,Colony,.35204688,.35204688,.16359574,10.993626,11.684643,10.640652,6.8335371,4.5310669,30.984674,39.010536,27.54538,.77430546,11.183014,10.300478,10.991495,4.0837402,9.947504,173.15218,.11384613,113.5,.65549278,ORA,45.652176,412.28259,Colony,.2752966,.2752966,.0011810692,12.755074,13.622611,12.332705,5.4280143,3.1273332,55.736877,74.4272,48.417084,.4846625,10.728806,12.061926,12.929464,6.021709,11.639558,T2 in.,T2 as.,-.061040699,-.047102869,.12982464,-.076750278,-.081220508,-.35038793,.063595735,-.16241467,-21100,92600,-25253.164,143405.34,-129632.91,352915.5,23898.734,-26246.559,(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),New not over-indebted,New not over-indebted,Lasting exit,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
ORA25,Middle,Vanniyar,183,.37291893,118,.64480883,ORA,3,Below primary,Agri self-employed,Below primary,No occupation,Non-agri regular non-qualified workers,46.400002,320,Ur,.36875001,.032596685,.087945551,1,0,0,12.810389,13.369224,12.371587,6.6145101,4.3121028,56.774113,68.39904,49.048683,.71978837,10.745055,12.117242,12.676076,8.1942291,11.67844,6.329114,4.4309998,47.5,7.5050001,ORA,33.79747,184.05063,Ur,.25808117,.25808117,1.6309999,9.446063,12.816113,11.461632,9.0895281,6.7869439,18.497555,56.882557,36.215782,1.6424818,10.428142,8.7529154,12.122966,5.2152109,10.768485,49.130436,.8119635,187.60001,3.8184071,ORA,43.206524,681.84784,Ur,.27513471,.1325286,.17940617,11.495381,14.125709,12.835215,7.3926029,5.0900555,36.6255,88.016174,57.245884,.93292236,10.673747,10.802234,13.432562,7.2552691,12.142067,T3 in.,T3 as.,6.8601913,-3.6865931,-.11066884,.017053545,4.0580807,-3.6190362,1.5430543,-1.4515938,-70500,140100,-176670.89,42801.324,-135949.38,497797.19,-12602.531,9409.0547,(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),Always,Lasting entrance,Lasting entrance,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
ORA26,Dalits,SC,188,.063297868,35,.18617019,ORA,,Below primary,Non-agri self-employed,Below primary,Agri casual workers,Non-agri casual workers,46.599998,265.5,Colony,.13182674,.13182674,.0047872341,0,0,0,12.837344,13.182517,11.156251,4.8410611,2.5445957,57.286545,64.271957,32.710663,.39853185,10.749356,12.144197,12.48937,5.581615,10.463103,171.89874,.10459573,72.900002,.42408687,ORA,85.316452,385.56964,Colony,.18907091,.18907091,.038211513,12.747808,13.555624,11.889991,5.3432727,3.042942,55.602062,72.783722,41.7743,.47116315,11.354122,12.054661,12.862477,5.9547219,11.196844,12.608696,1.2324702,67.099998,5.3217235,ORA,47.826084,83.260864,Colony,.80590081,.80590081,.83078277,10.135289,12.022882,11.807087,7.8099232,5.5073543,23.275021,43.666359,40.635677,1.072158,10.775327,9.4421425,11.329734,4.4219785,11.113939,T3 in.,T3 as.,.23791668,4.8976364,.057244167,.61682987,.04129786,1.1278744,.033424281,.79257125,37900,-5800,-16101.25,-159290.05,120069.66,-302308.78,38716.453,-37490.367,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),New over-indebted,New over-indebted,New over-indebted,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ORA27,Dalits,SC,82,.63414633,77,.93902433,ORA,,Below primary,Agri casual workers,Below primary,No occupation,Non-agri self-employed,82,251.5,Colony,.30616301,.30616301,.085365862,1,1,1,12.007622,13.128345,11.944708,7.1454277,4.8429041,43.444817,63.121792,42.543209,.85913849,11.314474,11.314474,12.435198,5.5274429,11.251561,106.96203,.56112766,158.3,1.4799645,ORA,70.886078,578.6076,Colony,.27358782,.27358782,.47497505,12.273376,13.961527,12.665395,7.0230966,4.7205901,47.468979,83.32872,54.095398,.82480997,11.168829,11.580229,13.26838,6.3606243,11.972247,339.78262,.25225407,115.8,.34080613,ORA,32.065216,832.98907,Colony,.13901743,.13901743,.072135501,13.429209,14.325923,12.352767,6.223588,3.9213915,69.780441,94.090645,48.741943,.63184816,10.375527,12.736061,13.632776,6.7250204,11.65962,T2 in.,T2 as.,.54094017,-1.1391584,-.03257519,-.13457039,-.07301867,-.30887359,.38960919,-.40283954,81300,-42500,24962.031,232820.59,327107.63,254381.44,-11113.922,-38820.859,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),New not over-indebted,New not over-indebted,New not over-indebted,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
ORA28,Dalits,SC,57,1.1077552,90,1.5789474,ORA,,Below primary,Agri casual workers,High school (8th-10th),Agri casual workers,Agri casual workers,43.400002,173,Colony,.52023119,.52023119,.23553972,1,1,1,11.643953,12.754194,12.100712,7.703238,5.4006734,38.485012,55.720547,44.814049,1.0347004,10.678215,10.950807,12.061047,5.1532917,11.407565,35.443039,0,47.5,1.3401785,ORA,75.443039,260.37973,Colony,.18242589,.18242589,0,11.168829,13.163044,11.461632,0,0,32.848106,63.856102,36.215782,0,11.231133,10.475682,12.469896,5.5621409,10.768485,55.217392,1.289977,197,3.5677166,ORA,159.86412,495.1087,Colony,.39789242,.39789242,.1476378,11.612181,13.80568,12.884107,7.8555269,5.5529566,38.079563,79.11039,58.186478,1.0885807,11.98208,10.919033,13.112533,6.2047772,12.190959,T2 in.,T2 as.,-.23876894,2.2275381,-.3378053,.21546653,-1.1077552,1.289977,-.23553972,.1476378,-42500,149500,-21556.961,19774.352,87379.734,234728.98,32043.039,84421.086,(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),Temporary exit,Temporary exit,Temporary exit,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ORA29,Dalits,SC,43.125,.11362319,28.700001,.66550726,ORA,,Below primary,Agri casual workers,Below primary,Agri casual workers,Agri casual workers,48.900002,175,Colony,.16399999,.16399999,.020869564,0,0,0,11.365005,12.765689,10.9578,5.426054,3.1253805,35.067894,55.934448,30.616859,.48434594,10.797533,10.671858,12.072541,5.1647859,10.264652,48.037975,.11151209,85.400002,1.7777603,ORA,56.708858,208.10126,Colony,.41037714,.41037714,.041817036,11.472895,12.938928,12.048248,5.4073005,3.1066997,36.351994,59.259533,44.037159,.48132747,10.945685,10.779747,12.24578,5.3380246,11.355102,111.51086,.50517064,243.7,2.1854372,ORA,57.06522,583.36957,Colony,.41774547,.41774547,.030476175,12.315024,13.969724,13.096841,6.9180446,4.6155562,48.132572,83.556694,62.462376,.79642713,10.95195,11.621878,13.276576,6.3688207,12.403693,T1 in.,T2 as.,1.112253,.40767694,.24637716,.0073683262,-.0021110922,.39365855,.020947471,-.01134086,56700,158300,4912.9766,63472.891,33101.25,375268.31,7808.8594,356.35938,(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),New over-indebted,New over-indebted,New over-indebted,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
ORA30,Middle,Vanniyar,44,.20113637,104,2.3636363,ORA,4,Primary completed,Agri casual workers,High school (8th-10th),Agri casual workers,Agri casual workers,46.299999,326.5,Ur,.31852987,.038144141,.20113637,0,0,0,11.385092,13.389333,12.245294,5.9971366,3.6951625,35.303482,68.859055,47.026695,.58590907,10.742897,10.691945,12.696185,7.9107742,11.552146,32.594936,.97228587,212.10001,6.5071459,ORA,31.898735,126.29747,Ur,1.6793686,1.6793686,.058640774,11.085059,12.439543,12.95796,7.5727973,5.2702384,31.943565,50.172401,59.636692,.99067527,10.370321,10.391912,11.746395,4.8386402,12.264813,3.6086955,14.841458,229.10001,63.485546,ORA,59.782608,214.02173,Ur,1.0704521,.18580043,6.4699464,8.8842487,12.96698,13.035061,10.298326,7.9957418,15.338518,59.816265,61.189236,2.4574924,10.99847,8.191102,12.273833,7.1172409,12.341914,T1 in.,T3 as.,4.1435099,56.978401,1.3608388,-.60891652,.77114952,13.869172,-.14249559,6.4113054,108100,17000,-11405.064,-28986.24,-200202.53,87724.266,-14401.266,27883.875,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),Lasting entrance,Lasting entrance,Lasting entrance,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
ORA32,Dalits,SC,217,.11419355,110,.50691247,ORA,,High school (8th-10th),Agri casual workers,Below primary,Public employment scheme workers (NREGA),Non-agri regular non-qualified workers,86.400002,188.5,Colony,.58355439,.58355439,.022027649,0,0,0,12.9808,12.84,12.301383,5.4310613,3.1303687,60.092449,57.337284,47.9142,.48515502,11.366743,12.287653,12.146853,5.2390981,11.608235,136.70886,.21171694,126.6,.92605555,ORA,26.202532,174.93671,Colony,.72369033,.72369033,.21171694,12.518756,12.765326,12.441935,6.0484028,3.7463696,51.514824,55.927704,50.212429,.5960077,10.173612,11.825609,12.07218,5.1644244,11.748788,92.913048,.21201189,109.8,1.1817501,ORA,73.36956,275.70651,Colony,.39824954,.39824954,.13489628,12.132566,13.22024,12.299563,6.0497952,3.7477601,45.292423,65.085213,47.885143,.59628433,11.203264,11.43942,12.527092,5.6193371,11.606416,T3 in.,T2 as.,.41914308,.25569451,.14013594,-.32544079,.097523384,.00029495358,.18968928,-.076820657,16600,-16800,-80291.141,-43795.813,-13563.297,100769.8,-60197.469,47167.031,(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),Never,Never,Never,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
ORA33,Middle,Vanniyar,72.5,.070344828,68,.93793106,ORA,2,High school (8th-10th),Agri self-employed,High school (8th-10th),Agri casual workers,Agri self-employed,48.799999,102.5,Ur,.66341472,.052207295,.070344828,0,0,0,11.884489,12.230765,11.82041,4.9466071,2.6489856,41.697754,46.799507,40.816551,.41280416,10.795485,11.191341,11.537618,7.1720409,11.127263,131.39241,.033477839,62,.47186896,ORA,38.227848,429.3671,Ur,.14439858,.14439858,0,12.479091,13.663215,11.728037,4.2042537,1.9230405,50.838192,75.441376,39.578915,.32229418,10.551319,11.785944,12.970068,6.0623121,11.034889,25.733694,.95725721,140.8,5.471426,ORA,33.695652,404.56522,Ur,.34802794,.34802794,.5955863,10.848703,13.603715,12.548243,7.5572195,5.2546616,29.523468,73.959877,52.023659,.98554444,10.425124,10.155557,12.910568,6.0028129,11.855096,T2 in.,T1 as.,-.4660621,4.999557,-.51901615,.20362936,-.036866989,.92377937,-.070344828,.5955863,-6000,78800,58892.406,-105658.71,326867.09,-24801.875,-10572.152,-4532.1953,(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),New over-indebted,New over-indebted,New over-indebted,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
