HHID_panel,panelvar,caste,jatis,annualincome2010,DSR2010,loanamount2010,DIR2010,villageid2010,yearly_expenses2010,assets_noland2010,villagearea2010,DAR_without2010,ISR2010,ihs_annualincome2010,ihs_assets_noland2010,ihs_loanamount2010,ihs_DSR_10002010,ihs_DSR_1002010,cro_annualincome2010,cro_assets_noland2010,cro_loanamount2010,cro_DSR2010,log_yearly_expenses2010,log_annualincome2010,log_assets_noland2010,log_assets2010,log_loanamount2010,annualincome2016,DSR2016,loanamount2016,DIR2016,villageid2016,yearly_expenses2016,assets_noland2016,villagearea2016,DAR_without2016,ISR2016,ihs_annualincome2016,ihs_assets_noland2016,ihs_loanamount2016,ihs_DSR_10002016,ihs_DSR_1002016,cro_annualincome2016,cro_assets_noland2016,cro_loanamount2016,cro_DSR2016,log_yearly_expenses2016,log_annualincome2016,log_assets_noland2016,log_assets2016,log_loanamount2016,annualincome2020,DSR2020,loanamount2020,DIR2020,villageid2020,yearly_expenses2020,assets_noland2020,villagearea2020,DAR_without2020,ISR2020,ihs_annualincome2020,ihs_assets_noland2020,ihs_loanamount2020,ihs_DSR_10002020,ihs_DSR_1002020,cro_annualincome2020,cro_assets_noland2020,cro_loanamount2020,cro_DSR2020,log_yearly_expenses2020,log_annualincome2020,log_assets_noland2020,log_assets2020,log_loanamount2020,d1_DIR,d2_DIR,d1_DAR_without,d2_DAR_without,d1_DSR,d2_DSR,d1_ISR,d2_ISR,d1_loanamount,d2_loanamount,d1_annualincome,d2_annualincome,d1_assets_noland,d2_assets_noland,d1_yearly_expenses,d2_yearly_expenses,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,cl_loanamount,cl_annualincome,cl_assets_noland,cl_yearly_expenses
MAN38,MAN38,Dalits,SC,45000,.20666668,67500,1.5,MAN,45460,114000,Colony,.59210527,.20666668,11.407565,12.337101,11.81303,6.02426,3.722254,35.568932,48.488075,40.716263,.59123051,10.724588,10.714417,11.643953,7.7467327,11.119883,168037.98,.0684622,32599.998,.19400376,MAN,44430.379,12310.127,Colony,2.648226,0,12.725093,10.111324,11.085215,4.9194822,2.6221354,55.18264,23.089836,31.945219,.40908819,10.701678,12.031945,9.4181776,2.5104222,10.392068,27173.914,0,19000,.69919997,MAN,30706.521,247853.25,Colony,.076658264,0,10.90316,13.113739,10.545341,0,0,30.064276,62.81522,26.684017,0,10.332231,10.210012,12.420592,5.5128369,9.8521938,-1.3059962,.50519621,2.0561209,-2.5715678,-.13820449,-.0684622,-.20666668,0,-34900,-13599.998,123037.98,-140864.06,-101689.88,235543.13,-1029.6211,-13723.857,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),B,SD,V,D
MAN39,MAN39,Dalits,SC,33000,1.2256061,59500,1.8030303,MAN,65300,108000,Colony,.55092591,.26499999,11.09741,12.283033,11.686879,7.804338,5.5017695,32.075344,47.622032,39.039627,1.070164,11.086747,10.404263,11.589887,7.0967212,10.993731,89620.258,.15889829,91800,1.024322,MAN,45822.785,141455.7,Colony,.64896643,.15889829,12.096484,12.552889,12.120515,5.7614217,3.459815,44.750931,52.10429,45.110836,.54163462,10.732536,11.403337,11.859742,4.9519868,11.427367,14945.652,.79090911,30900,2.0674908,MAN,31521.738,121467.39,Colony,.25438926,.79090911,10.305323,12.400548,11.031658,7.3663306,5.0637851,24.632299,49.524479,31.379992,.924788,10.358433,9.6121759,11.707401,4.7996459,10.338511,-.77870822,1.0431688,.098040521,-.39457718,-1.0667078,.63201082,-.10610169,.63201082,32300,-60900,56620.258,-74674.609,33455.703,-19988.313,-19477.215,-14301.047,(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),B,SD,IS,D
MAN41,MAN41,Middle,Vanniyar,33000,.15909091,42000,1.2727273,MAN,25600,88000,Ur,.47727272,.15909091,11.09741,12.078239,11.338573,5.7626328,3.4610243,32.075344,44.479603,34.760265,.54185337,10.150348,10.404263,11.385092,7.0800266,10.645425,132658.23,.37309006,244900,1.8460972,MAN,119620.25,624493.63,Ur,.3921577,.1917924,12.488679,14.037844,13.101752,6.6149688,4.3125615,51.000927,85.4757,62.564732,.7198984,11.692078,11.795531,13.344696,6.4369411,12.408606,8804.3477,3.75737,244100,27.724939,MAN,92663.047,267663.06,Ur,.91196752,1.7230957,9.7761478,13.190632,13.09848,8.9246216,6.6220384,20.649002,64.44603,62.496532,1.5546334,11.436725,9.0830011,12.497484,5.5897288,12.405334,.57336998,25.878841,-.085115016,.51980984,.21399915,3.38428,.032701492,1.5313033,202900,-800,99658.234,-123853.89,536493.63,-356830.56,94020.25,-26957.203,(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),IS,SD,IS,IS
MAN42,MAN42,Middle,Vanniyar,37000,.2027027,65000,1.7567568,MAN,36000,349500,Ur,.18597998,.2027027,11.211821,13.457406,11.77529,6.0048938,3.7029104,33.32222,70.439415,40.207256,.58742601,10.491274,10.518673,12.764258,6.4369512,11.082143,153417.72,.056270629,259600,1.6921123,MAN,52151.898,619620.25,Ur,.41896632,.048597358,12.634067,14.030009,13.160045,4.7233987,2.4285383,53.533443,85.252777,63.792294,.38320154,10.861916,11.94092,13.336862,7.2518835,12.466897,247934.78,.19549446,592400,2.389338,MAN,46739.129,859565.19,Ur,.68918574,0,13.114068,14.357329,13.985085,5.9686856,3.6667476,62.822105,95.080826,83.985634,.58037871,10.752337,12.420921,13.664182,8.3751287,13.291938,-.064644456,.69722569,.23298635,.27021942,-.14643207,.13922383,-.15410534,-.048597358,194600,332800,116417.72,94517.063,270120.25,239944.94,16151.898,-5412.7695,(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),IS,IS,IS,IS
MAN43,MAN43,Dalits,SC,32000,1.054522,101000,3.15625,MAN,38200,148000,Colony,.68243241,.68174875,11.066638,12.598115,12.216023,7.6539903,5.3514276,31.74802,52.895725,46.570095,1.0178534,10.550591,10.373491,11.904967,4.9972124,11.522876,12278.48,1.1984239,63300,5.1553612,MAN,54430.379,28291.139,Colony,2.2374496,.38461193,10.10875,10.943451,11.748788,7.7819099,5.479342,23.070032,30.470774,39.85363,1.0621932,10.904677,9.4156036,10.250304,3.3425486,11.05564,88043.477,.42566812,93100,1.0574321,MAN,78532.609,213804.36,Colony,.43544483,.14739431,12.078733,12.965964,12.134577,6.7468085,4.4443598,44.486927,59.796009,45.322781,.75224108,11.271269,11.385586,12.272817,5.3650613,11.441429,1.9991112,-4.097929,1.5550172,-1.8020048,.14390182,-.77275574,-.29713681,-.23721762,-37700,29800,-19721.52,75765,-119708.86,185513.22,16230.379,24102.23,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),V,V,V,IS
MAN44,MAN44,Middle,Vanniyar,70000,.30571428,78000,1.1142857,MAN,108800,411000,Ur,.18978101,.20571429,11.849398,13.619495,11.957611,6.415801,4.1134806,41.212852,74.349937,42.726585,.67365658,11.597266,11.156251,12.926349,8.2190571,11.264464,101265.82,.091985881,74700,.73766249,MAN,18354.43,48607.598,Ur,1.5367967,.091985881,12.218652,11.484682,11.914383,5.2148118,2.9151387,46.610916,36.495113,42.11533,.45141265,9.817626,11.525504,10.791535,3.8837798,11.221235,259239.14,.047559876,106100,.40927461,MAN,35815.219,195978.27,Ur,.54138654,.022110669,13.158653,12.878906,12.265285,4.5552473,2.2634251,63.762722,58.085709,47.341114,.36230993,10.486128,12.465507,12.185759,5.2780037,11.572137,-.37662321,-.32838789,1.3470156,-.99541014,-.2137284,-.044426005,-.1137284,-.069875211,-3300,31400,31265.82,157973.31,-362392.41,147370.67,-90445.57,17460.789,(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),V,IS,V,V
MAN45,MAN45,Middle,Kulalar,57000,.33508769,30000,.52631581,MAN,20600,165000,Ur,.18181819,.036842104,11.643953,12.706848,11.0021,6.5075417,4.2051768,38.485012,54.848064,31.072325,.69457555,9.9330463,10.950807,12.0137,5.1059456,10.308952,46708.863,.44178113,46800,1.0019512,MAN,58734.176,395569.63,Ur,.11831041,.30627975,11.444837,13.581229,11.446786,6.7839632,4.4815049,36.013592,73.407593,36.036999,.7616154,10.980777,10.751689,12.888083,5.9803267,10.753638,115108.7,.38597733,185400,1.6106515,MAN,50434.781,712282.56,Ur,.26028994,.012983947,12.346779,14.169377,12.823418,6.6489277,4.3465085,48.644756,89.306709,57.021229,.72809368,10.828436,11.653632,13.47623,6.5684748,12.130271,.47563541,.60870028,-.06350778,.14197953,.10669345,-.055803806,.26943764,-.2932958,16800,138600,-10291.137,68399.828,230569.63,316712.94,38134.176,-8299.3945,(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),IS,V,IS,IS
MAN46,MAN46,Dalits,SC,149000,.0049999999,446000,2.9932885,MAN,39400,410000,Colony,1.0878049,.0049999999,12.604849,13.61706,13.701221,2.3124382,.48121181,53.014591,74.289589,76.403214,.17099759,10.581521,11.911701,12.923912,7.8671055,13.008074,57721.516,.32549754,44400,.76921058,MAN,85000,60632.91,Colony,.73227561,.10020427,11.656532,11.70574,11.394142,6.4785042,4.1761527,38.646713,39.285847,35.410141,.68788511,11.350407,10.963386,11.012593,6.9784851,10.700994,25489.133,1.9314653,143900,5.6455431,MAN,72119.563,320380.44,Colony,.44915351,.95930511,10.839154,13.370412,12.570021,8.259181,5.9566031,29.429646,68.426132,52.402691,1.245362,11.186081,10.146008,12.677264,7.4259992,11.876874,-2.2240779,4.8763323,-.35552931,-.28312209,.32049754,1.6059678,.095204271,.85910082,-401600,99500,-91278.484,-32232.383,-349367.09,259747.53,45600,-12880.438,(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),V,SD,V,IS
MAN47,MAN47,Dalits,SC,38250,.72329485,80000,2.0915034,MAN,36200,165000,Colony,.48484847,.20808016,11.245046,12.706848,11.982929,7.2769647,4.9744267,33.693321,54.848064,43.088696,.89764607,10.496815,10.551899,12.0137,5.1059456,11.289782,44556.965,.26636273,88600,1.9884658,MAN,48987.34,119873.41,Colony,.73911303,.14723615,11.397671,12.387339,12.085034,6.2780099,3.9757733,35.45182,49.306892,44.580463,.64341497,10.799317,10.704524,11.694192,4.7864361,11.391887,137934.78,.2178881,233600,1.693554,MAN,53260.871,291304.34,Colony,.80191046,0,12.527683,13.275271,13.054513,6.0771341,3.77507,51.66835,66.290146,61.587269,.60174316,10.882957,11.834537,12.582124,5.6743684,12.361365,-.1030376,-.29491174,.25426456,.062797427,-.45693213,-.048474625,-.060844004,-.14723615,8600,145000,6306.9648,93377.813,-45126.586,171430.94,12787.34,4273.5313,(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),V,IS,SI,IS
MAN49,MAN49,Dalits,SC,33000,.64848483,54000,1.6363636,MAN,30000,257000,Colony,.21011673,.057575759,11.09741,13.149979,11.589887,7.1677861,4.8652601,32.075344,63.578613,37.79763,.86556548,10.308952,10.404263,12.456831,6.3225651,10.896739,34177.215,.22937626,316400,9.2576294,MAN,25949.367,47468.352,Colony,6.665494,.22937626,11.132462,11.460966,13.35791,6.1285157,3.8264005,32.452305,36.207737,68.141571,.61213821,10.163902,10.439315,10.767818,3.8600633,12.664762,11608.696,3.3401568,176600,15.212734,MAN,23586.957,317445.66,Colony,.55631572,2.3408737,10.052657,13.361209,12.77479,8.8069201,6.5043373,22.642679,68.21656,56.104397,1.4948201,10.068449,9.3595095,12.668062,5.7603068,12.081642,7.6212659,5.9551048,6.4553771,-6.1091781,-.41910857,3.1107805,.17180049,2.1114974,262400,-139800,1177.2148,-22568.52,-209531.66,269977.31,-4050.6328,-2362.4102,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),IS,SD,V,D
MAN5,MAN5,Dalits,SC,45000,.27542222,39000,.86666662,MAN,27400,206000,Colony,.18932039,.053200003,11.407565,12.928779,11.264464,6.3114557,4.0091968,35.568932,59.059406,33.912113,.65062839,10.218298,10.714417,12.235631,5.3278761,10.571317,59822.785,.11446255,46300,.77395266,MAN,48860.758,49588.609,Colony,.9336822,.062420655,11.692289,11.504663,11.436045,5.433414,3.1327124,39.110096,36.738998,35.908203,.48553565,10.79673,10.999142,10.811517,5.3784089,10.742897,66956.523,.28783038,93200,1.391948,MAN,34619.566,203967.39,Colony,.45693576,.15489098,11.804946,12.918862,12.135651,6.3555217,4.0532351,40.606693,58.864517,45.339005,.66025579,10.452174,11.111799,12.225716,5.9237328,11.442503,-.092713952,.61799532,.74436182,-.47674644,-.16095966,.17336783,.0092206523,.092470333,7300,46900,14822.785,7133.7383,-156411.39,154378.78,21460.758,-14241.191,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),V,IS,V,IS
MAN50,MAN50,Middle,Vanniyar,90000,.053333335,33500,.37222221,MAN,45800,100000,Ur,.33500001,.053333335,12.100712,12.206073,11.112448,4.6697965,2.3757989,44.814049,46.41589,32.23653,.37641442,10.732039,11.407565,11.512925,5.6970935,10.419301,102531.65,.058285128,64500,.6290741,MAN,21645.57,47341.773,Ur,1.362433,.027420931,12.231074,11.458296,11.767568,4.7585678,2.4631882,46.804325,36.175526,40.103897,.38772094,9.9825563,11.537927,10.765148,3.857393,11.074421,58260.867,.065045498,42700,.73291045,MAN,36630.434,211250,Ur,.20213018,.065045498,11.665833,12.953945,11.355102,4.8682933,2.5715063,38.766712,59.556923,34.952316,.40216637,10.508635,10.972686,12.260798,5.3530421,10.661954,.25685188,.10383636,1.0274329,-1.1603028,.0049517937,.00676037,-.025912404,.037624568,31000,-21800,12531.648,-44270.781,-52658.227,163908.22,-24154.43,14984.863,(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),B,SD,SI,V
MAN52,MAN52,Middle,Vanniyar,120000,.79500002,680000,5.666666,MAN,104000,525500,Ur,1.2940058,.54500002,12.388394,13.865252,14.122995,7.3714895,5.068944,49.324242,80.697037,87.936592,.92637974,11.552146,11.695247,13.172106,8.249444,13.429848,168354.44,.28677204,134900,.80128568,MAN,68860.758,448038,Ur,.30109051,.20068797,12.726974,13.705781,12.505436,6.3518376,4.0495534,55.217262,76.519409,51.28661,.65944552,11.139842,12.033827,13.012633,6.1048779,11.812289,43043.477,.066791102,51700,1.2011112,MAN,34510.871,284239.13,Ur,.1818891,.019083174,11.363113,13.250718,11.54636,4.894773,2.5976894,35.045784,65.749825,37.253193,.40573224,10.44903,10.669966,12.557571,5.649816,10.853213,-4.8653803,.39982551,-.99291527,-.11920141,-.50822794,-.21998094,-.34431204,-.1816048,-545100,-83200,48354.438,-125310.96,-77462,-163798.88,-35139.242,-34349.887,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),B,SD,D,D
MAN8,MAN8,Dalits,SC,36000,.29982069,45000,1.25,MAN,24200,140000,Colony,.32142857,.059074301,11.184422,12.542545,11.407565,6.3963346,4.0940247,33.019272,51.924942,35.568932,.66929954,10.094108,10.491274,11.849398,4.9416423,10.714417,17721.52,2.0766559,151900,8.5714998,MAN,61645.57,120822.78,Colony,1.2572131,1.3525379,10.475682,12.395227,12.624125,8.3316612,6.0290818,26.071558,49.436714,53.356327,1.2758164,11.029157,9.7825346,11.70208,4.7943249,11.930978,24000,1.4167284,97700,4.0708332,MAN,59782.609,153641.31,Colony,.63589668,.58155298,10.778956,12.635523,12.182804,7.9492531,5.6466799,28.844992,53.559437,46.05727,1.123127,10.99847,10.085809,11.942376,5.0346208,11.489656,7.3214998,-4.5006666,.93578458,-.62131643,1.7768352,-.65992749,1.2934636,-.77098489,106900,-54200,-18278.48,6278.4805,-19177.219,32818.531,37445.57,-1862.9609,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),IS,V,SI,IS
MAN9,MAN9,Middle,Vanniyar,67000,.058208957,245000,3.6567163,MAN,55800,574000,Ur,.42682925,.058208957,11.805595,13.953532,13.10216,4.7572603,2.4618993,40.615482,83.106941,62.573246,.38755196,10.929529,11.112448,13.260385,7.9280457,12.409014,125000,.12734097,47500,.38,MAN,63924.051,11044.304,Ur,4.3008595,0,12.429216,10.002817,11.461632,5.540031,3.2389686,50,22.269619,36.215782,.503102,11.065451,11.736069,9.3096704,2.4019148,10.768485,34782.609,.28437501,31800,.91425002,MAN,52717.391,257500,Ur,.12349514,.078125,11.15002,13.151922,11.060369,6.3434439,4.0411649,32.642799,63.619816,31.681742,.65760303,10.872701,10.456873,12.458775,5.5510197,10.367222,-3.2767162,.53425002,3.8740301,-4.1773643,.069132015,.15703404,-.058208957,.078125,-197500,-15700,58000,-90217.391,-562955.69,246455.7,8124.0508,-11206.66,(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),B,SD,V,IS
MANAM1,MANAM1,Dalits,SC,61000,.020151639,30800,.50491804,MANAM,58600,104000,Colony,.29615384,.020151639,11.711777,12.245294,11.028418,3.6970479,1.4503965,39.364971,47.026695,31.346104,.27212605,10.97849,11.018629,11.552146,4.6443911,10.33527,131297.47,.064111836,35500,.27037841,MANAM,40443.039,83670.883,Colony,.42428142,.04000964,12.478368,12.027794,11.170435,4.853837,2.5572186,50.825943,43.737919,32.865692,.40023285,10.60765,11.785221,11.334646,4.4268909,10.477288,98043.469,0,1300,.013259424,MANAM,51902.176,223913.05,Colony,.0058058249,0,12.186314,13.01216,7.8632669,0,0,46.111179,60.723919,10.913929,0,10.857116,11.493166,12.319013,5.4112577,7.1701198,-.23453963,-.257119,.12812757,-.4184756,.043960199,-.064111836,.019858001,-.04000964,4700,-34200,70297.469,-33254,-20329.117,140242.16,-18156.961,11459.137,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),B,IS,SI,V
MANAM10,MANAM10,Dalits,SC,124000,.012903226,32800,.26451612,MANAM,51400,185500,Colony,.1768194,.012903226,12.421184,12.823957,11.091331,3.2521226,1.0725368,49.86631,57.031479,32.010414,.23454855,10.847393,11.728037,12.13081,5.2230549,10.398184,50126.578,0,6300,.12568183,MANAM,8417.7217,144240.52,Colony,.043677047,0,11.515454,12.572385,9.441452,0,0,36.871376,52.443993,18.469147,0,9.0380945,10.822307,11.879237,4.9714823,8.7483053,206032.61,.024015982,32500,.15774202,MANAM,40706.523,316521.75,Colony,.10267857,.010025034,12.928937,13.358294,11.082143,3.8722999,1.6100525,59.062523,68.150314,31.912521,.28851393,10.614143,12.235789,12.665147,5.7573919,10.388995,-.13883428,.032060191,-.13314235,.05900152,-.012903226,.024015982,-.012903226,.010025034,-26500,26200,-73873.422,155906.03,-41259.484,172281.23,-42982.277,32288.801,(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),V,V,SI,V
MANAM13,MANAM13,Middle,Vanniyar,125000,.88688684,210000,1.6799999,MANAM,34960,412500,Ur,.5090909,.23994339,12.429216,13.623138,12.94801,7.480865,5.1783113,50,74.440277,59.43922,.96077728,10.46196,11.736069,12.929992,6.0222363,12.254863,98227.844,.24855067,189900,1.9332603,MANAM,35822.785,197784.81,Ur,.96013433,0,12.188192,12.888083,12.8474,6.2087979,3.9066131,46.140064,58.263645,57.478882,.62874079,10.48634,11.495045,12.194935,5.2871795,12.154253,118478.27,2.4133303,700800,5.915009,MANAM,3369.5652,611902.19,Ur,1.1452811,1.4367594,12.375632,14.017475,14.153125,8.4819098,6.1793294,49.114857,84.897324,88.824211,1.3413402,8.1225386,11.682485,13.324327,6.4165726,13.459978,.25326037,3.9817486,.45104343,.18514675,-.63833618,2.1647797,-.23994339,1.4367594,-20100,510900,-26772.156,20250.422,-214715.19,414117.38,862.78516,-32453.221,(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),V,IS,SI,D
MANAM14,MANAM14,Upper,Rediyar,130000,.31117451,105000,.80769229,MANAM,46000,427000,Ur,.24590164,.046179153,12.468437,13.657686,12.254863,6.4335036,4.1311741,50.65797,75.302483,47.176941,.6776436,10.736397,11.77529,12.96454,6.0567842,11.561716,132911.39,.58285183,234100,1.7613238,MANAM,80253.164,956392.38,Ur,.24477401,.17260624,12.490585,14.46407,13.056651,7.0610809,4.7585688,51.033348,98.524757,61.63118,.8353197,11.292941,11.797438,13.770924,6.8631682,12.363503,543.47827,30.607538,68000,125.12,MANAM,30978.262,410489.13,Ur,.16565603,20.707537,6.991138,13.618252,11.82041,11.022149,8.7195635,8.1606998,74.319122,40.816551,3.1280677,10.341041,6.2979898,12.925105,6.0173492,11.127263,.95363152,123.35868,-.0011276305,-.079117984,.27167732,30.024687,.12642708,20.534931,129100,-166100,2911.3906,-132367.91,529392.38,-545903.25,34253.164,-49274.902,(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),B,SD,IS,B
MANAM15,MANAM15,Dalits,SC,96000,.064208336,40200,.41874999,MANAM,36000,134500,Colony,.29888475,.064208336,12.165251,12.502466,11.294769,4.855341,2.5587046,45.78857,51.235867,34.256424,.40043357,10.491274,11.472103,11.809319,4.9015641,10.601623,66075.953,.16123758,67400,1.0200384,MANAM,55569.621,129493.66,Colony,.5204888,0,11.791707,12.464535,11.811547,5.7760358,3.4744012,40.427898,50.592117,40.696148,.54427963,10.925392,11.09856,11.771387,4.8636322,11.118401,130434.78,.18746009,54600,.41859999,MANAM,74456.523,293423.91,Colony,.18607889,.040991612,12.471776,13.282521,11.600936,5.9267201,3.6248388,50.714382,66.450539,37.937107,.57231653,11.217971,11.778628,12.589374,5.6816182,10.907789,.60128838,-.6014384,.22160405,-.33440989,.097029246,.026222512,-.064208336,.040991612,27200,-12800,-29924.047,64358.828,-5006.3359,163930.25,19569.621,18886.902,(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),B,V,SI,IS
MANAM16,MANAM16,Dalits,SC,57000,.1336842,34000,.59649122,MANAM,86000,184500,Colony,.18428184,.045964912,11.643953,12.818552,11.127263,5.5886416,3.2874384,38.485012,56.928814,32.396118,.51132071,11.362103,10.950807,12.125404,7.1581249,10.434115,101012.66,.23621292,214800,2.126466,MANAM,66202.531,430316.47,Colony,.49916753,.045975808,12.216148,13.665423,12.97061,6.1578851,3.8557434,46.572041,75.496933,59.888683,.61816043,11.100474,11.523001,12.972276,6.0645208,12.277463,81521.734,.16322246,38100,.46735999,MANAM,68478.258,242826.08,Colony,.15690242,.046280365,12.001772,13.093248,11.241117,5.7882705,3.4866133,43.360188,62.387623,33.64922,.54650396,11.134272,11.308625,12.400101,5.4923453,10.54797,1.5299748,-1.659106,.31488568,-.34226513,.10252872,-.072990462,.000010896474,.00030455738,180800,-176700,44012.664,-19490.93,245816.47,-187490.39,-19797.469,2275.7266,(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),B,IS,IS,D
MANAM17,MANAM17,Dalits,SC,29000,.24137931,35000,1.2068965,MANAM,46000,147000,Colony,.23809524,0,10.968198,12.591335,11.156251,6.1795211,3.8773603,30.723167,52.776321,32.710663,.62263471,10.736397,10.275051,11.898188,4.9904327,10.463103,106455.7,3.0032699,462000,4.3398337,MANAM,30759.494,35253.168,Colony,13.105206,.32788348,12.268631,11.163458,13.736467,8.7006044,6.3980217,47.393955,32.789345,77.306137,1.4427733,10.333954,11.575484,10.47031,6.0282784,13.04332,143880.44,.297795,196300,1.3643272,MANAM,59239.129,504239.13,Colony,.38929942,.14148347,12.569885,13.823953,12.880547,6.3895555,4.0872493,52.400318,79.593727,58.117477,.6677888,10.989338,11.876738,13.130806,6.9543691,12.187399,3.1329372,-2.9755065,12.86711,-12.715906,2.7618906,-2.7054749,.32788348,-.18640001,427000,-265700,77455.695,37424.742,-111746.83,468985.97,-15240.506,28479.635,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),IS,IS,V,V
MANAM2,MANAM2,Middle,Vanniyar,105000,.26215184,50000,.47619048,MANAM,41200,162500,Ur,.30769232,.042857148,12.254863,12.691581,11.512925,6.2620745,3.9598496,47.176941,54.569645,36.840317,.64000636,10.626194,11.561716,11.998433,5.0906782,10.819778,119620.26,.092048272,53800,.44975659,MANAM,37531.645,124177.22,Ur,.43325177,.0055291001,12.385224,12.422612,11.586176,5.2154899,2.9158127,49.272156,49.890053,37.750912,.45151469,10.53294,11.692078,11.729465,4.8217096,10.893029,28586.955,0,1900,.06646388,MANAM,55978.262,81684.781,Ur,.023260145,0,10.953853,12.00377,8.2427568,0,0,30.576607,43.389072,12.385623,0,10.932718,10.260706,11.310623,4.4028678,7.5496092,-.026433885,-.3832927,.12555945,-.40999162,-.17010356,-.092048272,-.03732805,-.0055291001,3800,-51900,14620.258,-91033.305,-38322.781,-42492.438,-3668.3555,18446.617,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),B,SD,D,IS
MANAM20,MANAM20,Dalits,SC,115000,.12869565,32000,.27826086,MANAM,27400,196500,Colony,.16284986,.024347825,12.345835,12.881565,11.066638,5.5506124,3.2495184,48.62944,58.137211,31.74802,.50487977,10.218298,11.652687,12.188417,5.2806625,10.373491,215189.88,.22580214,363800,1.6905999,MANAM,90886.078,395822.81,Colony,.91909808,.22580214,12.972424,13.581869,13.497507,6.1128111,3.8107111,59.924896,73.423248,71.387291,.60894215,11.417362,12.279276,12.888722,5.9809666,12.804359,249913.05,.14267354,220300,.88150668,MANAM,52717.391,549728.25,Colony,.40074345,.1198156,13.122016,13.910327,12.995893,5.6537185,3.3523471,62.988747,81.918633,60.395535,.52253389,10.872701,12.428868,13.217179,6.3094239,12.302746,1.4123391,-.80909324,.75624824,-.51835465,.097106487,-.083128601,.20145431,-.10598654,331800,-143500,100189.88,34723.172,199322.81,153905.44,63486.078,-38168.688,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),IS,IS,IS,B
