HHID_panel,caste,jatis,cat_income,cat_assets,villageid,villagearea,sbd_annualincome,sbd_assets_noland,sbd_loanamount,sbd_dsr,sbd_dar
SEM47,Middle,Vanniyar,T1 in.,T1 as.,SEM,Ur,Inc-Dec,Dec-Inc,Dec-Inc,Inc-Inc,Dec-Inc
SEM48,Upper,Chettiyar,T2 in.,T3 as.,SEM,Ur,Inc-Dec,Dec-Inc,Inc-Inc,Dec-Dec,Inc-Inc
SEM49,Dalits,SC,T3 in.,T1 as.,SEM,Colony,Sta-Dec,Inc-Inc,Inc-Inc,INC-INC,Inc-Inc
SEM5,Dalits,SC,T2 in.,T1 as.,SEM,Colony,Inc-Dec,Inc-Inc,Inc-Inc,INC-INC,Inc-Inc
SEM51,Dalits,SC,T3 in.,T1 as.,SEM,Colony,Sta-Dec,Inc-Inc,Dec-Inc,INC-INC,Dec-Inc
SEM52,Dalits,SC,T3 in.,T1 as.,SEM,Colony,Sta-Dec,Inc-Inc,Inc-Inc,INC-INC,Dec-Inc
SEM6,Dalits,SC,T3 in.,T3 as.,SEM,Colony,Inc-Dec,Dec-Dec,Inc-Dec,Inc-Inc,Inc-Inc
SEM7,Middle,Kulalar,T1 in.,T3 as.,SEM,Ur,Sta-Dec,DEC-INC,Inc-Inc,INC-INC,Inc-Inc
SEM8,Dalits,SC,T2 in.,T2 as.,SEM,Colony,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc,Inc-Inc
SEM9,Middle,Kulalar,T2 in.,T3 as.,SEM,Ur,Inc-Dec,Dec-Dec,Inc-Dec,Dec-Dec,Inc-Inc
