panelvar,villageid,villagearea,caste,jatis,loan1,income1,DSR1,DIR1,expenses1,assets1,DAR1,ISR1,DSRstd1,DARstd1,incomestd1,assetsstd1,expensesstd1,ISRstd1,loanstd1,DIRstd1,loan2,income2,DSR2,DIR2,expenses2,assets2,DAR2,ISR2,DSRstd2,DARstd2,incomestd2,assetsstd2,expensesstd2,ISRstd2,loanstd2,DIRstd2,loan3,income3,DSR3,DIR3,expenses3,assets3,DAR3,ISR3,DSRstd3,DARstd3,incomestd3,assetsstd3,expensesstd3,ISRstd3,loanstd3,DIRstd3,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,ce_DSR_1,ce_DSR_2,ce_DSR_3,ce_DSR_4,ce_DSR_5,ce_DSR_6,ce_DAR_without_1,ce_DAR_without_2,ce_DAR_without_3,ce_DAR_without_4,ce_DAR_without_5,ce_DAR_without_6,ce_loanamount_1,ce_loanamount_2,ce_loanamount_3,ce_loanamount_4,ce_loanamount_5,ce_loanamount_6,ce_income_1,ce_income_2,ce_income_3,ce_income_4,ce_income_5,ce_income_6,ce_assetsnl_1,ce_assetsnl_2,ce_assetsnl_3,ce_assetsnl_4,ce_assetsnl_5,ce_assetsnl_6
MAN19,MAN,Ur,Middle,Vanniyar,1150000,161000,235.18634,714.28571,41400,815500,141.01778,55.062115,.92360693,.25564164,.72502184,1.4998264,-.32377055,.32835525,5.9348121,.399876,1487400,123322.79,105.0776,1206.1031,77088.609,1191139.3,124.87206,30.021307,.21603657,.19237752,.33014938,2.5995424,.61903083,.045923132,7.9084635,.90452838,918200,37934.785,227.31506,2420.47,62500,272826.09,336.55139,48.710598,.88080055,1.0218048,-.56475145,-.088897645,.23363724,.25671729,4.578877,2.1505866,(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
MAN2,MAN,Ur,Middle,Vanniyar,205000,70000,67.457863,292.85715,63600,695500,29.475197,25.579277,.011449181,-.18141787,-.22869503,1.1485163,.26269642,-.0041779634,.40694925,-.032550566,155100,126582.27,43.342255,122.52901,32531.646,667025.31,23.252491,43.342255,-.11969873,-.20580041,.36431012,1.0651542,-.55804968,.19616842,.1150547,-.20732376,86900,54347.828,5.7373071,159.896,45108.695,217500,39.954025,5.7373071,-.3242057,-.14035846,-.39273614,-.25086951,-.22579634,-.22797304,-.28388736,-.1689816,(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
MAN20,MAN,Ur,Middle,Vanniyar,63000,71000,4.1971831,88.732391,47600,128000,49.21875,4.1971831,-.33258134,-.10405631,-.21821463,-.51288837,-.15998247,-.24534391,-.42369255,-.24200237,145500,872658.25,1.2953292,16.673193,36075.949,253037.97,57.501251,.42500725,-.34836251,-.071602821,8.1834888,-.14682907,-.46441829,-.28788981,.058898635,-.31594208,58700,29673.912,10.758888,197.81686,31521.738,245108.69,23.948559,10.758888,-.29689685,-.20307299,-.65132874,-.17004271,-.58472884,-.17133527,-.4488458,-.13007112,(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
MAN21,MAN,Colony,Dalits,SC,43500,44000,44.425003,98.86364,34100,111000,39.18919,21.697727,-.11381041,-.14335534,-.50118554,-.56265736,-.51661777,-.047957476,-.53775954,-.23160672,139200,41012.66,43.956573,339.40738,52531.645,177974.69,78.213371,18.696737,-.11635788,.009553886,-.53249407,-.36658323,-.029701101,-.081805259,.022046218,.015214487,212500,46304.348,118.01939,458.9202,36141.305,147010.86,144.54713,88.391716,.28641793,.26947078,-.47703508,-.45723248,-.46269175,.70427561,.45082119,.13784623,(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
MAN22,MAN,Colony,Dalits,SC,73000,37000,66.43766,197.2973,28000,111000,65.76577,7.2972975,.005901013,-.039219797,-.57454842,-.56265736,-.67776412,-.21037811,-.36519665,-.13060424,91800,76911.391,16.741041,119.35813,56329.113,472721.53,19.419468,13.515236,-.26436409,-.22081943,-.15626086,.4963133,.070618264,-.14024676,-.25522435,-.21057738,120100,41902.172,51.962185,286.61996,53260.871,247282.61,48.567913,36.803066,-.072820961,-.1066065,-.52317166,-.16367836,-.010436808,.12241374,-.089680955,-.038950521,(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
MAN23,MAN,Colony,Dalits,SC,16000,53000,8.6243134,30.188679,28300,194500,8.2262211,.34869832,-.3085053,-.26467815,-.40686193,-.31820396,-.66983891,-.28875047,-.6986233,-.3020739,57000,28481.012,0,200.13333,24936.709,7278.481,783.13043,0,-.35540691,2.7716444,-.66383088,-.86631089,-.75868839,-.29268342,-.45879009,-.12769419,62400,42500,60.82539,146.82353,50543.477,152717.39,40.859787,17.536957,-.024620196,-.13680941,-.5169062,-.4405261,-.082223393,-.094886281,-.42720231,-.18239522,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
MAN25,MAN,Colony,Dalits,SC,65000,31800,49.456913,204.40251,30100,78000,83.333328,31.951088,-.086445376,.029615514,-.6290465,-.65926766,-.62228751,.06768889,-.41199338,-.1233136,123400,149367.09,23.081732,82.61525,17721.52,5126.5825,2407.0615,6.9876962,-.22988153,9.1347256,.60310423,-.87261081,-.94929516,-.21387006,-.070377305,-.24827914,83900,64239.129,39.602818,130.60576,42934.781,276413.06,30.353127,13.642642,-.1400349,-.17797786,-.28907129,-.078396484,-.28322557,-.13880977,-.30143613,-.19903623,(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
MAN26,MAN,Ur,Middle,Vanniyar,56000,97500,9.7435904,57.435902,29400,48000,116.66666,.51282054,-.30241832,.16022618,.059516106,-.74709523,-.64077973,-.28689936,-.46463969,-.27411559,22800,75949.367,4.166667,30.020002,17405.063,11962.024,190.60318,0,-.33274731,.44993308,-.16634326,-.85259944,-.95765513,-.29268342,-.65884608,-.30224696,41800,64130.434,6.9165177,65.179665,41521.738,211250,19.786982,6.9165177,-.3177928,-.2193794,-.29021046,-.26916692,-.32055452,-.21467288,-.54770386,-.26616976,(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
MAN28,MAN,Colony,Dalits,SC,178000,38000,266.92783,468.42102,26400,127000,140.15749,45.460026,1.0962266,.25227073,-.56406802,-.51581597,-.72003198,.22005449,.24901031,.147595,443100,360050.63,28.460604,123.06603,96835.445,950759.44,46.604847,4.910162,-.20062961,-.11429842,2.8111529,1.89581,1.1406915,-.2373023,1.7997366,-.20677271,304300,91086.961,38.81921,334.07635,43097.824,194184.77,156.70642,24.755741,-.14429639,.31711474,-.0076951412,-.31912684,-.27891839,-.013466521,.98781353,.0097443396,(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
MAN31,MAN,Colony,Dalits,SC,68000,173000,3.9884393,39.306358,24800,60000,113.33334,.52023119,-.33371657,.14716513,.85078669,-.71196419,-.7622999,-.28681579,-.39444461,-.29271826,53800,21075.949,8.8394852,255.26726,45822.785,146392.41,36.750538,8.8394852,-.30733514,-.15291075,-.74143893,-.45904306,-.20693193,-.19298397,-.47750878,-.071121439,65300.004,15108.695,117.95801,432.20148,48369.566,226358.69,28.848022,37.119511,.28608412,-.18387534,-.80397815,-.22493494,-.13965251,.12598288,-.41023847,.11043023,(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
MAN32,MAN,Colony,Dalits,SC,67000,27000,216.48912,248.14816,25400,190000,35.263157,37.113937,.82192582,-.15873879,-.67935246,-.3313781,-.74644941,.12592001,-.40029418,-.078426316,86800,26139.24,90.975075,332.06781,61645.57,139240.52,62.338184,36.206333,.13934283,-.052650172,-.68837357,-.4799808,.2110654,.11568327,-.28447232,.0076833777,168900,34021.738,113.33022,496.44727,59239.129,149782.61,112.76342,91.13916,.26091683,.14493203,-.60576177,-.44911793,.14749341,.73526371,.19577904,.17635264,(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
MAN33,MAN,Colony,Dalits,SC,78500,33000,26.363636,237.8788,28400,176000,44.602272,26.363636,-.21203354,-.12214515,-.61647004,-.37236428,-.66719717,.0046687229,-.33302391,-.08896368,82300,200000,15.822784,41.150002,113291.14,48101.266,171.09738,0,-.26935786,.37350315,1.1337576,-.74679875,1.5754087,-.29268342,-.31079546,-.2908265,23100,173913.05,.75961828,13.2825,105380.44,202717.39,11.395174,.75961828,-.35127586,-.25226119,.86035579,-.29414684,1.3664283,-.28411576,-.6570912,-.31942126,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
MAN34,MAN,Ur,Middle,Vanniyar,54000,69000,11.949275,78.260872,49000,145000,37.241379,11.949275,-.29042315,-.15098748,-.23917544,-.46311942,-.12299807,-.15790904,-.47633886,-.25274715,139100,4936.709,412.43024,2817.6667,18354.43,72658.227,191.44426,412.43024,1.8875123,.45322871,-.91058469,-.67490613,-.93257529,4.3590655,.021461258,2.5581489,65500,5652.1733,303.1864,1158.8462,15217.392,91739.133,71.398094,42.597122,1.2934116,-.017150549,-.9030863,-.61904514,-1.0154477,.18776417,-.40906858,.85603821,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
MAN37,MAN,Colony,Dalits,SC,64000,55000,81.772194,116.36363,39400,130000,49.23077,24.509275,.089294806,-.10400921,-.38590112,-.50703323,-.37660542,-.016246377,-.41784295,-.21365003,53800,135759.48,12.788754,39.628906,22911.393,10253.165,524.716,0,-.28585783,1.759094,.460491,-.8576023,-.81219202,-.29268342,-.47750878,-.29238731,73300,38043.48,27.315817,192.67429,25760.869,238641.31,30.715555,27.315817,-.2068553,-.17655775,-.56361228,-.1889765,-.73691618,.015408251,-.36344177,-.1353479,(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
MAN38,MAN,Colony,Dalits,SC,67500,45000,20.666668,150,45460,114000,59.210526,20.666668,-.24301536,-.064905338,-.49070516,-.55387455,-.21651578,-.059586663,-.39736938,-.17913586,32599.998,168037.98,6.84622,19.400375,44430.379,12310.127,264.8226,0,-.31817511,.74074852,.79878277,-.85158032,-.24371572,-.29268342,-.60152012,-.31314373,19000,27173.914,0,69.919998,30706.521,247853.25,7.6658263,0,-.35540691,-.26687396,-.67752975,-.16200776,-.60626477,-.29268342,-.6810745,-.26130569,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
MAN39,MAN,Colony,Dalits,SC,59500,33000,122.56061,180.30302,65300,108000,55.09259,26.499998,.31111443,-.081040725,-.61647004,-.5714401,.30760604,.0062067336,-.44416612,-.14804201,91800,89620.258,15.88983,102.43221,45822.785,141455.7,64.896645,15.88983,-.26899323,-.042625308,-.023066785,-.47349566,-.20693193,-.11346402,-.25522435,-.22794503,30900,14945.652,79.090912,206.74908,31521.738,121467.39,25.438925,79.090912,.074713185,-.19723327,-.80568689,-.53201318,-.58472884,.59937304,-.61146438,-.12090579,(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
MAN41,MAN,Ur,Middle,Vanniyar,42000,33000,15.909091,127.27273,25600,88000,47.727272,15.909091,-.2688885,-.1099004,-.61647004,-.62999177,-.74116594,-.11324678,-.54653394,-.20245624,244900,132658.23,37.309006,184.60973,119620.25,624493.63,39.215771,19.179239,-.15250935,-.14325118,.42798865,.94063902,1.7426075,-.076363184,.6403479,-.14362292,244100,8804.3477,375.737,2772.4939,92663.047,267663.06,91.196754,172.30957,1.6879635,.060426932,-.87005025,-.10401285,1.0304674,1.6507746,.63566822,2.5117972,(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
MAN42,MAN,Ur,Middle,Vanniyar,65000,37000,20.270269,175.67567,36000,349500,18.597998,20.270269,-.2451711,-.22403821,-.57454842,.13557175,-.46642467,-.064057589,-.41199338,-.15279013,259600,153417.72,5.6270628,169.21123,52151.898,619620.25,41.896633,4.859736,-.32480523,-.13274671,.64555645,.92637181,-.039733015,-.23787105,.7263369,-.15942328,592400,247934.78,19.549446,238.93381,46739.129,859565.19,68.918571,0,-.24909115,-.026866112,1.6361336,1.628831,-.18272448,-.29268342,2.6730804,-.08788114,(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
MAN43,MAN,Colony,Dalits,SC,101000,32000,105.4522,315.625,38200,148000,68.24324,68.174873,.21807379,-.029512275,-.62695044,-.45433667,-.40830633,.47625241,-.20140813,-.0091885403,63300,12278.48,119.84238,515.53613,54430.379,28291.139,223.74496,38.461193,.29633191,.57979321,-.83363992,-.80479455,.020458583,.14111555,-.42193767,.19593967,93100,88043.477,42.566811,105.7432,78532.609,213804.36,43.544483,14.739431,-.12391582,-.1262899,-.039592091,-.2616888,.65717757,-.12643921,-.2476199,-.22454762,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
MAN44,MAN,Ur,Middle,Vanniyar,78000,70000,30.571428,111.42857,108800,411000,18.978102,20.571428,-.1891503,-.22254884,-.22869503,.31561825,1.4567642,-.060660858,-.33594871,-.21871388,74700,101265.82,9.1985884,73.766251,18354.43,48607.598,153.67967,9.1985884,-.30538222,.305255,.098983429,-.74531639,-.93257529,-.18893369,-.35525236,-.25735909,106100,259239.14,4.7559876,40.92746,35815.219,195978.27,54.138653,2.211067,-.3295424,-.084778562,1.7546078,-.31387621,-.47130612,-.26774505,-.17157522,-.29105484,(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
MAN45,MAN,Ur,Middle,Kulalar,30000,57000,33.50877,52.63158,20600,165000,18.181818,3.6842103,-.17317615,-.22566894,-.36494029,-.40456772,-.87325311,-.25112966,-.61672902,-.27904528,46800,46708.863,44.178112,100.19512,58734.176,395569.63,11.83104,30.627975,-.11515308,-.25055331,-.47279558,.27044451,.13415384,.052765671,-.51845592,-.23024049,185400,115108.7,38.597733,161.06516,50434.781,712282.56,26.028994,1.2983947,-.14550085,-.1949212,.24406236,1.1976486,-.085094839,-.27803898,.29229727,-.16778193,(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
MAN46,MAN,Colony,Dalits,SC,446000,149000,.5,299.32886,39400,410000,108.78049,.5,-.35268775,.12932564,.59925699,.31269068,-.37660542,-.28704396,1.8167005,-.025909964,44400,57721.516,32.549755,76.921059,85000,60632.91,73.227562,10.020428,-.17839158,-.0099821091,-.35737851,-.71011126,.82802945,-.17966427,-.5324949,-.25412193,143900,25489.133,193.14653,564.55432,72119.563,320380.44,44.915352,95.930511,.69498181,-.1209184,-.69518697,.050321754,.48776135,.78930473,.04953929,.24623708,(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
MAN47,MAN,Colony,Dalits,SC,80000,38250,72.329483,209.15034,36200,165000,48.484848,20.808016,.03794251,-.10693198,-.56144792,-.40456772,-.4611412,-.057992417,-.32424954,-.11844186,88600,44556.965,26.636272,198.84657,48987.34,119873.41,73.911301,14.723616,-.21055086,-.0073030023,-.49534833,-.53667963,-.12333252,-.1266176,-.27394304,-.12901454,233600,137934.78,21.788811,169.35541,53260.871,291304.34,80.191048,0,-.23691282,.017303055,.483289,-.034800991,-.010436808,-.29268342,.57424754,-.15927532,(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
MAN49,MAN,Colony,Dalits,SC,54000,33000,64.84848,163.63637,30000,257000,21.011673,5.757576,-.0027414241,-.21458066,-.61647004,-.13522989,-.62492925,-.22774443,-.47633886,-.16514362,316400,34177.215,22.937626,925.76294,25949.367,47468.352,666.54938,22.937626,-.23066521,2.3148425,-.60413235,-.74865162,-.73193657,-.033972815,1.0585936,.61687219,176600,11608.696,334.01569,1521.2734,23586.957,317445.66,55.631573,234.08737,1.4610705,-.078928821,-.84065956,.041729931,-.79434538,2.3475585,.24082088,1.2279238,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
MAN5,MAN,Colony,Dalits,SC,39000,45000,27.542221,86.666664,27400,206000,18.932039,5.3200002,-.20562404,-.22272933,-.49070516,-.28453672,-.6936146,-.2326798,-.56408274,-.244122,46300,59822.785,11.446255,77.395264,48860.758,49588.609,93.368217,6.2420654,-.29315874,.068935417,-.33535635,-.7424444,-.1266765,-.22227994,-.52138072,-.25363535,93200,66956.523,28.783039,139.19479,34619.566,203967.39,45.693577,15.489099,-.1988761,-.11786906,-.26059189,-.29048738,-.5028922,-.11798382,-.24703494,-.19022304,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
MAN50,MAN,Ur,Middle,Vanniyar,33500,90000,5.3333335,37.222221,45800,100000,33.5,5.3333335,-.32640263,-.1656474,-.019086933,-.59486079,-.20753385,-.23252942,-.59625548,-.29485679,64500,102531.65,5.8285127,62.90741,21645.57,47341.773,136.2433,2.7420931,-.3237097,.23693371,.11224982,-.74902219,-.84563184,-.26175568,-.41491818,-.26850131,42700,58260.867,6.50455,73.291046,36630.434,211250,20.213018,6.50455,-.32003319,-.21771005,-.35172591,-.26916692,-.44977024,-.2193194,-.54243922,-.25784668,(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
MAN52,MAN,Ur,Middle,Vanniyar,680000,120000,79.5,566.66663,104000,525500,129.40057,54.5,.076937929,.21012172,.29532522,.65082675,1.3299606,.32201523,3.1855047,.24840452,134900,168354.44,28.677204,80.128571,68860.758,448038,30.109051,20.068798,-.19945167,-.17893423,.80209929,.42405015,.40167212,-.066329964,-.0031070204,-.25083071,51700,43043.477,6.6791101,120.11112,34510.871,284239.13,18.18891,1.9083174,-.3190839,-.22564115,-.51121032,-.055485021,-.50576365,-.27115974,-.48979291,-.20980474,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
MAN8,MAN,Colony,Dalits,SC,45000,36000,29.982069,125,24200,140000,32.142857,5.9074302,-.19235542,-.17096512,-.58502883,-.47775736,-.77815038,-.22605425,-.5289852,-.20478828,151900,17721.52,207.66559,857.14996,61645.57,120822.78,125.72131,135.25378,.7739408,.19570519,-.7765947,-.53390032,.2110654,1.2328269,.096336015,.54646862,97700,24000,141.67284,407.08331,59782.609,153641.31,63.589668,58.155296,.41505244,-.047746457,-.71079367,-.43782124,.16185077,.36324286,-.22071178,.084656559,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
MAN9,MAN,Ur,Middle,Vanniyar,245000,67000,5.8208957,365.67163,55800,574000,42.682926,5.8208957,-.32375112,-.12966576,-.26013625,.79281467,.056640454,-.22703026,.64093286,.042164158,47500,125000,12.734097,38,63924.051,11044.304,430.08594,0,-.28615505,1.3883032,.34772724,-.85528612,.27125701,-.29268342,-.5143612,-.29405871,31800,34782.609,28.437502,91.425003,52717.391,257500,12.349514,7.8125,-.20075524,-.24852178,-.59778756,-.13376608,-.024794165,-.20456721,-.60619974,-.23923948,(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
MANAM1,MANAM,Colony,Dalits,SC,30800,61000,2.0151639,50.491802,58600,104000,29.615385,2.0151639,-.34444782,-.18086857,-.32301867,-.58315045,.13060926,-.26995462,-.61204934,-.28124091,35500,131297.47,6.4111838,27.037842,40443.039,83670.883,42.428143,4.0009642,-.32054096,-.13066408,.41372725,-.64266562,-.349051,-.24755704,-.58455628,-.30530694,1300,98043.469,0,1.3259424,51902.176,223913.05,.5805825,0,-.35540691,-.29463622,.065211877,-.23209475,-.046330046,-.29268342,-.7846123,-.33168986,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
MANAM10,MANAM,Colony,Dalits,SC,32800,124000,1.2903225,26.451611,51400,185500,17.68194,1.2903225,-.34838974,-.22762762,.33724684,-.34455222,-.059596241,-.27813002,-.6003502,-.30590847,6300,50126.578,0,12.568183,8417.7217,144240.52,4.3677049,0,-.35540691,-.27979705,-.43697655,-.46534288,-1.1950775,-.29268342,-.7553643,-.32015422,32500,206032.61,2.4015982,15.774202,40706.523,316521.75,10.267857,1.0025034,-.34234628,-.25667837,1.1969818,.039025117,-.34209043,-.2813763,-.60210508,-.31686455,(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
MANAM13,MANAM,Ur,Middle,Vanniyar,210000,125000,88.688683,168,34960,412500,50.909088,23.994339,.12690873,-.097433023,.34772724,.32000962,-.49389881,-.022054279,.43619719,-.16066611,189900,98227.844,24.855066,193.32603,35822.785,197784.81,96.013435,0,-.2202376,.079300232,.0671442,-.3085874,-.47110623,-.29268342,.31862044,-.13467914,700800,118478.27,241.33304,591.50092,3369.5652,611902.19,114.52811,143.67593,.95703447,.15184663,.27937683,.90377653,-1.328437,1.3278193,3.3071761,.27388692,(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
MANAM14,MANAM,Ur,Upper,Rediyar,105000,130000,31.117451,80.769226,46000,427000,24.590164,4.6179152,-.18618087,-.20055899,.40012926,.3624596,-.20225036,-.24059853,-.17800976,-.25017333,234100,132911.39,58.285183,176.13239,80253.164,956392.38,24.477402,17.260624,-.038434602,-.20100082,.43064183,1.9123009,.70263022,-.098003007,.57717234,-.15232149,68000,543.47827,3060.7539,12512,30978.262,410489.13,16.565603,2070.7537,16.28989,-.23200178,-.95662749,.31412262,-.59908611,23.063086,-.39444461,12.505475,(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
