panelvar,villageid,villagearea,caste,jatis,loan1,income1,DSR1,DIR1,expenses1,assets1,DAR1,ISR1,DSRstd1,DARstd1,incomestd1,assetsstd1,expensesstd1,ISRstd1,loanstd1,DIRstd1,loan2,income2,DSR2,DIR2,expenses2,assets2,DAR2,ISR2,DSRstd2,DARstd2,incomestd2,assetsstd2,expensesstd2,ISRstd2,loanstd2,DIRstd2,loan3,income3,DSR3,DIR3,expenses3,assets3,DAR3,ISR3,DSRstd3,DARstd3,incomestd3,assetsstd3,expensesstd3,ISRstd3,loanstd3,DIRstd3,d1_loanamount,d2_loanamount,d1_DIR,d2_DIR,d1_DAR_without,d2_DAR_without,d1_DSR,d2_DSR,d1_ISR,d2_ISR,d1_annualincome,d2_annualincome,d1_assets_noland,d2_assets_noland,d1_yearly_expenses,d2_yearly_expenses,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,ce_DSR_1,ce_DSR_2,ce_DSR_3,ce_DSR_4,ce_DSR_5,ce_DSR_6,ce_DAR_without_1,ce_DAR_without_2,ce_DAR_without_3,ce_DAR_without_4,ce_DAR_without_5,ce_DAR_without_6,ce_loanamount_1,ce_loanamount_2,ce_loanamount_3,ce_loanamount_4,ce_loanamount_5,ce_loanamount_6,ce_income_1,ce_income_2,ce_income_3,ce_income_4,ce_income_5,ce_income_6,ce_assetsnl_1,ce_assetsnl_2,ce_assetsnl_3,ce_assetsnl_4,ce_assetsnl_5,ce_assetsnl_6,d1_sign_loanamount,d2_sign_loanamount,std_abs_d1_loanamount,std_abs_d2_loanamount,d1_sign_DIR,d2_sign_DIR,std_abs_d1_DIR,std_abs_d2_DIR,d1_sign_DAR_without,d2_sign_DAR_without,std_abs_d1_DAR_without,std_abs_d2_DAR_without,d1_sign_DSR,d2_sign_DSR,std_abs_d1_DSR,std_abs_d2_DSR,d1_sign_ISR,d2_sign_ISR,std_abs_d1_ISR,std_abs_d2_ISR,d1_sign_annualincome,d2_sign_annualincome,std_abs_d1_annualincome,std_abs_d2_annualincome,d1_sign_assets_noland,d2_sign_assets_noland,std_abs_d1_assets_noland,std_abs_d2_assets_noland,d1_sign_yearly_expenses,d2_sign_yearly_expenses,std_abs_d1_yearly_expenses,std_abs_d2_yearly_expenses
NAT7,NAT,Ur,Middle,Vanniyar,26000,106400,3.6654136,24.436089,36200,417500,6.2275453,3.6654136,-.33547327,-.2725096,.15279171,.33464757,-.4611412,-.25134167,-.64012742,-.3079766,114200,40632.906,0,281.05298,52531.645,282974.69,40.356964,0,-.35540691,-.13877963,-.53647405,-.059186768,-.029701101,-.29268342,-.12419353,-.044662789,573400,39510.867,17.207703,1451.2463,64945.652,479891.28,119.4854,.68775791,-.26182625,.17127091,-.54823351,.51730335,.2982451,-.28492627,2.5619383,1.156069,88200,459200,256.61688,1170.1934,34.129417,79.128441,-3.6654136,17.207703,-3.6654136,.68775791,-65767.094,-1122.0391,-134525.31,196916.59,16331.645,12414.008,(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,POS,POS,-.17828855,2.119525,POS,POS,-.046015125,.45326734,POS,POS,-.18481876,-.075024575,NEG,POS,-.60195565,-.30096382,NEG,POS,-.39656368,-.34286478,NEG,NEG,.019399507,-.67916197,NEG,POS,-.19513398,-.10906962,POS,POS,-.34283033,-.35948119
NAT9,NAT,Ur,Middle,Vanniyar,18000,17000,11.117647,105.88235,53400,197500,9.113924,11.117647,-.29494581,-.26119983,-.7841565,-.30942121,-.00676138,-.16728887,-.6869241,-.22440484,85400,24841.771,64.546234,343.77579,89493.672,279177.22,30.58989,11.464969,-.0043851291,-.17705014,-.70197153,-.070304185,.94674069,-.16337147,-.29266173,.019696897,168500,33478.262,516.91205,503.31168,99456.523,120217.39,140.16273,105.13494,2.4557157,.25229129,-.61145765,-.53567261,1.2099336,.89312035,.19343922,.18339619,67400,83100,237.89343,159.53589,21.475965,109.57285,53.428589,452.36581,.34732151,93.669975,7841.7715,8636.4902,81677.219,-158959.83,36093.672,9962.8516,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,POS,POS,-.29379529,-.22125173,POS,POS,-.070835434,-.24218573,POS,POS,-.21446176,-.0015147307,POS,POS,-.036736783,1.1847131,POS,POS,-.45858145,.30079862,POS,POS,-.59161401,-.61487299,POS,NEG,-.31777856,-.2055236,POS,POS,.096492976,-.41730711
ORA1,ORA,Ur,Middle,Vanniyar,80000,28000,85.052856,285.71429,33400,321500,24.88336,3.2142856,.10713603,-.19941016,-.66887206,.053599369,-.53511,-.25642988,-.32424954,-.039879825,345000,51898.734,54.904354,664.7561,63037.977,882784.88,39.080872,12.545978,-.056820564,-.14377975,-.41840363,1.6968087,.2478492,-.15117891,1.2258918,.34905383,124300,27369.566,172.85713,454.15411,49456.523,517065.25,24.03952,118.79754,.58464199,-.20271659,-.67547923,.62613332,-.1109379,1.047219,-.065112673,.13295576,265000,-220700,379.04181,-210.60199,14.197512,-15.041351,-30.148502,117.95277,9.3316917,106.25156,23898.734,-24529.168,561284.88,-365719.63,29637.977,-13581.453,(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,POS,NEG,.80351883,.63514519,POS,NEG,.11627464,-.20704615,POS,NEG,-.23151284,-.22976671,NEG,POS,-.3011561,.042990793,POS,POS,-.29065651,.38789386,POS,NEG,-.42224038,-.47890514,POS,NEG,.79524684,.3198849,POS,NEG,-.047021519,-.33193967
ORA10,ORA,Ur,Middle,Navithar,54000,88000,39.427395,61.363636,28800,203000,26.600985,5.4926271,-.1409889,-.19267994,-.040047742,-.29331949,-.65663016,-.23073275,-.47633886,-.27008536,41200,104810.13,5.5461283,39.309181,32658.229,251518.98,16.380474,4.7175179,-.32524538,-.23272717,.13612917,-.15127602,-.55470568,-.23947512,-.55121362,-.29271537,120500,165608.7,49.751381,72.761879,47826.086,221630.44,54.369789,6.4968028,-.084843978,-.083872892,.77332288,-.23877729,-.15400986,-.21940678,-.087341122,-.25838965,-12800,79300,-22.054455,33.452698,-10.22051,37.989315,-33.881268,44.205254,-.77510929,1.779285,16810.125,60798.578,48518.984,-29888.547,3858.2285,15167.857,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NEG,POS,-.59700054,-.24490222,NEG,POS,-.35695738,-.32894602,NEG,POS,-.24082969,-.17435747,NEG,POS,-.25875869,-.20879124,NEG,POS,-.45058575,-.33530876,POS,POS,-.49701315,-.16860665,POS,NEG,-.39472884,-.53351361,POS,POS,-.62012285,-.29451436
ORA12,ORA,Colony,Dalits,Arunthathiyar,8000,19500,7.666667,41.025642,23200,128000,6.25,7.666667,-.31371325,-.27242163,-.75795549,-.51288837,-.80456775,-.20621204,-.74542004,-.29095411,29100,43544.305,22.93314,66.828491,24303.797,184905.06,15.737806,14.223838,-.23068962,-.23524536,-.50596142,-.34629396,-.77540833,-.13225453,-.62199366,-.26447788,43500,10923.913,21.632523,398.20895,15489.131,56250,77.333328,21.632523,-.23776275,.0061055962,-.84783638,-.72294259,-1.0082692,-.048692908,-.53775954,.075550608,21100,14400,25.802849,331.38046,9.4878063,61.59552,15.266473,-1.3006172,6.5571709,7.4086847,24044.305,-32620.391,56905.063,-128655.06,1103.7969,-8814.666,(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,POS,POS,-.55090886,-.64882779,POS,POS,-.3519884,-.12393613,POS,POS,-.24254619,-.11735887,POS,NEG,-.4701888,-.35527232,POS,POS,-.34251449,-.2963396,POS,NEG,-.42070487,-.40968168,POS,NEG,-.37526727,-.28253269,POS,NEG,-.68135571,-.44439426
ORA14,ORA,Ur,Middle,Vanniyar,351000,44000,486.5246,797.72723,138600,247500,141.81818,140.6273,2.2904596,.25877786,-.50118554,-.16304193,2.2440038,1.2934343,1.2609894,.48549512,626600,57911.391,445.16931,1081.9978,78481.016,1441645.6,43.464218,191.97325,2.0655572,-.12660441,-.35538855,3.3329213,.65581459,1.8725587,2.8731365,.77718431,89000,16195.652,234.28265,549.53021,93478.258,213804.36,41.626842,118.08492,.91869241,-.13380383,-.79258639,-.2616888,1.0520033,1.0391816,-.2716032,.23082089,275600,-537600,284.27057,-532.46759,-98.353958,-1.8373756,-41.355286,-210.88666,51.345947,-73.888329,13911.391,-41715.738,1194145.6,-1227841.3,-60118.984,14997.242,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,POS,NEG,.86238289,2.6074722,POS,NEG,-.009356657,.014435828,NEG,NEG,-.03436118,-.26164851,NEG,NEG,-.17386748,.36027715,POS,NEG,.49462301,.16386144,POS,NEG,-.52758986,-.33186755,POS,NEG,2.2639265,2.5106688,NEG,POS,.63059199,-.2985394
ORA15,ORA,Ur,Middle,Vanniyar,505000,130000,128.46153,388.46155,28400,171500,294.46063,43.846153,.34320542,.85687983,.40012926,-.38553843,-.66719717,.20185183,2.1618264,.065548822,617200,87594.93,216.21669,704.60693,53544.305,490189.88,125.91039,77.767357,.82044429,.19644606,-.044293042,.54745334,-.0029492208,.58444482,2.8181503,.38994464,551600,54739.133,703.74695,1007.6885,101195.65,261956.52,210.56929,62.042595,3.4717798,.52816671,-.3886351,-.12071926,1.2558769,.40708721,2.4344172,.70093578,112200,-65600,316.14539,303.0816,-168.55023,84.658897,87.755157,487.53027,33.921204,-15.724762,-42405.07,-32855.797,318689.88,-228233.36,25144.305,47651.344,(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,POS,NEG,-.045011524,-.33016849,POS,POS,.032897454,-.14340913,NEG,POS,.13008626,-.061670955,POS,POS,.35315043,1.3047684,POS,NEG,.16894084,-.23877209,NEG,NEG,-.22703005,-.4076677,POS,NEG,.23225667,-.029488886,POS,POS,-.14691891,.47181267
ORA17,ORA,Colony,Dalits,SC,37800,68000,21.234648,55.588234,53800,210000,18,0,-.23992652,-.22638136,-.24965584,-.27282637,.0038055924,-.29268342,-.5711022,-.2760115,135500,60037.977,7.0967741,225.69049,42784.809,118797.47,114.05966,1.6150115,-.31681252,.15001112,-.33310106,-.53982955,-.28718746,-.27446789,.00040273383,-.10147007,241300,37467.391,125.393,644.02673,70108.695,378206.53,63.801117,46.985878,.32651782,-.046917934,-.56964993,.21961257,.43463942,.23726439,.6192894,.3277835,97700,105800,170.10226,418.33624,96.059662,-50.258545,-14.137874,118.29623,1.6150115,45.370865,-7962.0234,-22570.586,-91202.531,259409.06,-11015.191,27323.887,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,POS,POS,-.12553306,-.079971135,POS,POS,-.16070123,-.064100169,POS,NEG,-.039735984,-.14473268,NEG,POS,-.48300764,.044163376,POS,POS,-.43488732,-.033548858,NEG,NEG,-.59034556,-.49566156,NEG,POS,-.29567316,.049733378,NEG,POS,-.46101868,-.0077380654
ORA18,ORA,Ur,Middle,Vanniyar,33000,89000,6.8426967,37.078651,52000,320500,10.296412,6.8426967,-.31819427,-.25656649,-.029567337,.050671782,-.043745782,-.2155055,-.59918028,-.2950041,93600,175063.3,13.48632,53.466373,70886.078,131202.53,71.340088,5.6215801,-.28206426,-.017377837,.87241089,-.50351268,.45517588,-.22927831,-.2446951,-.27818871,199700,265750,11.986612,75.145813,58695.652,579619.56,34.453632,11.814619,-.29022011,-.16191076,1.8228443,.80926639,.13313615,-.15942781,.37594643,-.25594351,60600,106100,16.387722,21.67944,61.043678,-36.886456,6.6436229,-1.4997072,-1.2211165,6.1930389,86063.297,90686.703,-189297.47,448417.03,18886.078,-12190.426,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,POS,POS,-.33155712,-.078103989,POS,POS,-.36446935,-.33704743,POS,NEG,-.12176725,-.17702039,POS,NEG,-.56812865,-.35459262,NEG,POS,-.44224954,-.30475482,POS,POS,.23348989,.087097533,NEG,POS,-.068024255,.53003174,POS,NEG,-.28604352,-.36475578
ORA2,ORA,Colony,Dalits,SC,31000,49000,48.669388,63.265305,37800,157000,19.745224,3.7714288,-.090728179,-.21954301,-.44878355,-.42798841,-.41887331,-.25014594,-.61087942,-.26813406,9500,28797.469,25.274727,32.98901,11139.24,55569.621,17.095671,9.89011,-.21795535,-.22992481,-.66051424,-.72493446,-1.1231821,-.1811341,-.73664564,-.29920048,129000,27717.393,223.75333,465.41174,29891.305,225869.56,57.11261,100.41637,.86143076,-.073125646,-.67183387,-.22636689,-.6278007,.83990026,-.037619602,.14450718,-21500,119500,-30.276295,432.42273,-2.6495533,40.016937,-23.394661,198.47861,6.118681,90.52626,-20202.531,-1080.0762,-101430.38,170299.94,-26660.76,18752.064,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NEG,POS,-.54868758,.0052951304,NEG,POS,-.34605828,-.054406986,NEG,POS,-.25856602,-.16946165,NEG,POS,-.37786743,.31791472,POS,POS,-.35071018,.27903643,NEG,NEG,-.46122903,-.67952096,NEG,POS,-.2719374,-.17670664,NEG,POS,-.11320707,-.20995833
ORA21,ORA,Ur,Middle,Vanniyar,85000,78000,13.653846,108.97437,38800,160000,53.125,13.653846,-.2811532,-.088750377,-.14485179,-.41920564,-.39245588,-.13868339,-.29500157,-.22123213,139200,189873.41,30.431789,73.312004,100126.59,315379.72,44.137268,8.4963846,-.1899097,-.12396719,1.0276269,.035681725,1.2276349,-.19685376,.022046218,-.25782517,24500,70760.867,0,34.623657,30163.043,156739.13,15.631069,0,-.35540691,-.23566359,-.22072084,-.42875215,-.6206221,-.29268342,-.64890176,-.29752317,54200,-114700,-35.662361,-38.688347,-8.9877319,-28.506199,16.777943,-30.431789,-5.1574612,-8.4963846,111873.41,-119112.54,155379.72,-158640.59,61326.586,-69963.547,(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,POS,NEG,-.36709765,-.02457918,NEG,NEG,-.33891836,-.32534328,NEG,NEG,-.2437177,-.19725503,POS,NEG,-.45302126,-.25581533,NEG,NEG,-.36867616,-.28881007,POS,NEG,.50574261,.33029127,POS,NEG,-.14673717,-.20633483,POS,NEG,.6574378,.99818611
ORA22,ORA,Ur,Middle,Vanniyar,86000,74500,13.887247,115.43624,39400,214500,40.093239,13.887247,-.27988389,-.13981298,-.18153322,-.25965226,-.37660542,-.13605089,-.28915197,-.21460162,185500,67974.688,56.485855,272.89572,75316.453,117088.61,158.42702,47.682087,-.048219886,.32385659,-.24992113,-.54483241,.57221502,.24511684,.29288223,-.053032923,32500,86163.039,0,37.719189,21413.043,302717.38,10.736087,0,-.35540691,-.25484368,-.059299838,-.0013883677,-.85177457,-.29268342,-.60210508,-.29434687,99500,-153000,157.45947,-235.17653,118.33378,-147.69093,42.59861,-56.485855,33.794838,-47.682087,-6525.3125,18188.352,-97411.391,185628.77,35916.453,-53903.41,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,POS,NEG,-.11553728,.21379292,POS,NEG,-.17746085,-.19013593,POS,NEG,.012445156,.090523683,POS,NEG,-.15974559,-.16686393,POS,NEG,.16657896,-.017549573,NEG,POS,-.6055004,-.53315324,NEG,POS,-.28126425,-.13775373,POS,NEG,.09255328,.61930692
ORA23,ORA,Ur,Middle,Vanniyar,88000,66500,14.165413,132.33083,45400,327500,26.87023,14.165413,-.27837113,-.19162495,-.26537645,.071164876,-.21810083,-.1329135,-.2774528,-.19726615,63300,1202531.6,0,5.263895,587341.75,6051455.5,1.0460293,0,-.35540691,-.29281244,11.640696,16.828533,14.098608,-.29268342,-.42193767,-.32764915,1630500,326086.94,47.60696,500.02002,146195.66,1520978.3,107.20074,12.976991,-.096505977,.12313569,2.4551997,3.5651741,2.4446614,-.14631757,8.7455397,.18001863,-24700,1567200,-127.06693,494.75613,-25.8242,106.15472,-14.165413,47.60696,-14.165413,12.976991,1136031.6,-876444.69,5723955.5,-4530477,541941.75,-441146.09,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NEG,POS,-.53091735,9.0155115,NEG,POS,-.21775001,-.011514159,NEG,POS,-.20427524,-.0097680092,NEG,POS,-.48269483,-.19717744,NEG,POS,-.20031044,-.25779337,POS,NEG,11.308867,6.8095536,POS,NEG,12.776256,10.903175,POS,NEG,11.34184,9.7548571
ORA24,ORA,Colony,Dalits,SC,42000,55000,54.545456,76.363632,48000,189000,22.222223,10,-.058772359,-.20983733,-.38590112,-.33430567,-.14941551,-.17989467,-.54653394,-.2546939,20900,29746.836,46.423405,70.259567,71898.734,59367.094,35.204689,16.359573,-.1029425,-.15896788,-.65056449,-.71381706,.48192766,-.10816584,-.66996032,-.26095727,113500,173152.17,11.384613,65.549278,45652.176,412282.59,27.529659,.11810692,-.29349396,-.18904111,.85238153,.31937316,-.21143898,-.29135129,-.12828825,-.26579049,-21100,92600,-6.1040649,-4.710289,12.982466,-7.6750298,-8.1220512,-35.038792,6.3595734,-16.241467,-25253.164,143405.34,-129632.91,352915.5,23898.734,-26246.559,(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,NEG,POS,-.55090886,-.16212548,NEG,NEG,-.37810165,-.34872425,POS,NEG,-.23435931,-.24755314,NEG,NEG,-.55133641,-.24008654,POS,NEG,-.34620774,-.23519523,NEG,POS,-.40795344,.5381254,NEG,POS,-.20648779,.28734764,POS,NEG,-.17460878,-.033153616
ORA25,ORA,Ur,Middle,Vanniyar,118000,183000,37.291893,64.480881,46400,320000,36.875,8.7945547,-.1526024,-.15242307,.95559072,.049207989,-.1916834,-.19349073,-.10196509,-.26688677,47500,6329.1138,443.09998,750.5,33797.469,184050.63,25.808117,163.09999,2.0543036,-.19578665,-.89599168,-.34879538,-.52460986,1.5469009,-.5143612,.43703538,187600,49130.438,81.19635,381.8407,43206.523,681847.81,27.513472,17.940617,.086163193,-.18910453,-.44741651,1.1085483,-.27604684,-.090333454,.30516639,.058755189,-70500,140100,686.0191,-368.6593,-11.066883,1.7053547,405.80807,-361.90363,154.30544,-145.15938,-176670.89,42801.324,-135949.38,497797.19,-12602.531,9409.0547,(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,NEG,POS,-.27658033,.13350572,POS,NEG,.52321196,-.098283842,NEG,POS,-.23884691,-.26196727,POS,NEG,3.9656515,.87586546,POS,NEG,2.4190168,.65723068,NEG,POS,1.1892457,-.32257995,NEG,POS,-.19182916,.65551436,NEG,POS,-.42573106,-.43037188
ORA26,ORA,Colony,Dalits,SC,35000,188000,6.3297868,18.61702,46600,265500,13.182674,.47872341,-.32098362,-.24525718,1.0079927,-.11034541,-.18639991,-.28728396,-.58748108,-.31394753,72900,171898.75,10.459573,42.408688,85316.453,385569.66,18.907091,3.8211513,-.29852462,-.22282708,.83924514,.24116875,.8363893,-.24958512,-.36578161,-.28953499,67100,12608.696,123.24702,532.17236,47826.086,83260.867,80.59008,83.078278,.31484732,.018866591,-.83017915,-.643866,-.15400986,.644346,-.39970922,.21301006,37900,-5800,23.791668,489.76367,5.7244167,61.682991,4.129786,112.78745,3.3424277,79.257126,-16101.25,-159290.05,120069.66,-302308.78,38716.453,-37490.367,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,POS,NEG,-.45761496,-.70235258,POS,POS,-.35465449,-.014949569,POS,POS,-.25136259,-.11714766,POS,POS,-.59668124,.025355799,POS,POS,-.40260056,.20102659,NEG,NEG,-.50449055,.674025,POS,NEG,-.22868122,.15874818,POS,NEG,.15479919,.23210222
ORA27,ORA,Colony,Dalits,SC,77000,82000,63.414635,93.902435,82000,251500,30.616301,8.5365858,-.010539106,-.17694665,-.10293017,-.1513316,.74877715,-.19640033,-.34179831,-.23669739,158300,106962.03,56.112766,147.99644,70886.078,578607.63,27.358782,47.497505,-.050248854,-.18971066,.15868202,.80630386,.45517588,.24303497,.13377339,-.1811917,115800,339782.63,25.225407,34.080612,32065.217,832989.06,13.901743,7.2135501,-.21822357,-.24243964,2.598736,1.5510272,-.57037151,-.21132268,-.11483419,-.29808038,81300,-42500,54.094009,-113.91583,-3.2575188,-13.457039,-7.3018684,-30.88736,38.960918,-40.283955,24962.031,232820.59,327107.63,254381.44,-11113.922,-38820.859,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,POS,NEG,-.21660569,-.47393861,POS,NEG,-.31448489,-.27357778,NEG,NEG,-.25714177,-.23359212,NEG,NEG,-.5606522,-.25425997,POS,NEG,.26313707,-.068762667,POS,POS,-.41102442,1.3031065,POS,POS,.25179175,.036957409,NEG,NEG,-.45882386,.26349023
ORA28,ORA,Colony,Dalits,SC,90000,57000,110.77552,157.89474,43400,173000,52.023117,23.553972,.24702358,-.093067907,-.36494029,-.38114703,-.27093568,-.027021121,-.26575363,-.17103508,47500,35443.039,0,134.01785,75443.039,260379.73,18.242588,0,-.35540691,-.22543082,-.59086597,-.12533543,.57555908,-.29268342,-.5143612,-.19553509,197000,55217.391,128.9977,356.77167,159864.13,495108.72,39.789242,14.76378,.34612125,-.14100415,-.38362277,.56185371,2.8057473,-.1261646,.36015254,.033031933,-42500,149500,-23.876892,222.75381,-33.780529,21.546654,-110.77552,128.9977,-23.553972,14.76378,-21556.961,19774.352,87379.734,234728.98,32043.039,84421.086,(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,NEG,POS,-.4320702,.19200957,NEG,POS,-.35454151,-.19868425,NEG,POS,-.18563609,-.21405926,NEG,POS,.61461973,.080699354,NEG,POS,-.024830876,-.24542442,NEG,POS,-.44694209,-.51958442,POS,POS,-.30454472,-.012982502,POS,POS,.0064446544,1.339258
ORA29,ORA,Colony,Dalits,SC,28700,43125,11.362319,66.550728,48900,175000,16.4,2.0869565,-.29361519,-.23265067,-.51035595,-.37529188,-.12563981,-.26914489,-.6243335,-.26476291,85400,48037.977,11.15121,177.77603,56708.859,208101.25,41.037716,4.1817036,-.29476327,-.13611221,-.45886594,-.27838513,.080650181,-.24551851,-.29266173,-.15063496,243700,111510.87,50.517063,218.54372,57065.219,583369.56,41.774548,3.0476174,-.080679968,-.13322508,.20635568,.82024485,.09006428,-.25830972,.63332838,-.10880335,56700,158300,111.2253,40.767685,24.637716,.73683167,-.21110916,39.365852,2.0947471,-1.1340861,4912.9766,63472.891,33101.25,375268.31,7808.8594,356.35938,(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,POS,POS,-.35321462,.24677914,POS,POS,-.2387501,-.32391244,POS,POS,-.20705478,-.26430583,NEG,POS,-.64119029,-.22531348,POS,NEG,-.4259207,-.33977509,POS,POS,-.62250781,-.1457269,POS,POS,-.43050879,.34414959,POS,POS,-.53229761,-.64393657
ORA30,ORA,Ur,Middle,Vanniyar,104000,44000,20.113636,236.36363,46300,326500,31.852987,20.113636,-.24602291,-.17210092,-.50118554,.068237297,-.19432513,-.06582424,-.18385936,-.090518393,212100,32594.936,97.228584,650.7146,31898.734,126297.47,167.93686,5.8640776,.17335129,.36111921,-.62071526,-.51787269,-.57476956,-.22654322,.44848135,.3346459,229100,3608.6956,1484.1459,6348.5547,59782.609,214021.73,107.04521,646.99463,7.7158232,.12252626,-.92450279,-.26105243,.16185077,7.0046873,.5479244,6.1811824,108100,17000,414.35095,5697.8398,136.08388,-60.891647,77.114944,1386.9172,-14.249558,641.13055,-11405.064,-28986.24,-200202.53,87724.266,-14401.266,27883.875,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,POS,POS,-.067779683,-.63264591,POS,POS,.16308139,3.5688288,POS,NEG,.054027967,-.11905842,POS,POS,.232297,4.3753729,NEG,POS,-.1987377,4.090559,NEG,NEG,-.55402732,-.44077322,NEG,POS,-.042716879,-.38654414,NEG,POS,-.38574398,.0054727751
