panelvar,caste,jatis,HHID_panel,annualincome1,DSR1,loanamount1,DIR1,villageid1,yearly_expenses1,assets_noland1,villagearea1,DAR_without1,ISR1,ihs_annualincome1,ihs_assets_noland1,ihs_loanamount1,ihs_DSR_10001,ihs_DSR_1001,cro_annualincome1,cro_assets_noland1,cro_loanamount1,cro_DSR1,annualincome2,DSR2,loanamount2,DIR2,villageid2,yearly_expenses2,assets_noland2,villagearea2,DAR_without2,ISR2,ihs_annualincome2,ihs_assets_noland2,ihs_loanamount2,ihs_DSR_10002,ihs_DSR_1002,cro_annualincome2,cro_assets_noland2,cro_loanamount2,cro_DSR2,annualincome3,DSR3,loanamount3,DIR3,villageid3,yearly_expenses3,assets_noland3,villagearea3,DAR_without3,ISR3,ihs_annualincome3,ihs_assets_noland3,ihs_loanamount3,ihs_DSR_10003,ihs_DSR_1003,cro_annualincome3,cro_assets_noland3,cro_loanamount3,cro_DSR3,d1_DIR,d2_DIR,d1_DAR_without,d2_DAR_without,d1_DSR,d2_DSR,d1_ISR,d2_ISR,d1_loanamount,d2_loanamount,d1_annualincome,d2_annualincome,d1_assets_noland,d2_assets_noland,d1_yearly_expenses,d2_yearly_expenses,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,ce_DSR_1,ce_DSR_2,ce_DSR_3,ce_DSR_4,ce_DSR_5,ce_DSR_6,ce_DAR_without_1,ce_DAR_without_2,ce_DAR_without_3,ce_DAR_without_4,ce_DAR_without_5,ce_DAR_without_6,ce_loanamount_1,ce_loanamount_2,ce_loanamount_3,ce_loanamount_4,ce_loanamount_5,ce_loanamount_6,ce_income_1,ce_income_2,ce_income_3,ce_income_4,ce_income_5,ce_income_6,ce_assetsnl_1,ce_assetsnl_2,ce_assetsnl_3,ce_assetsnl_4,ce_assetsnl_5,ce_assetsnl_6
KUV39,Middle,Vanniyar,KUV39,87000,.9912374,260000,2.9885058,KUV,168200,122000,Ur,2.1311476,.089655183,12.066811,12.404923,13.161584,7.5921016,5.2895417,44.310474,49.596756,63.825043,.99707055,85443.039,.59359187,267100,3.1260593,KUV,90569.617,158354.44,Ur,1.6867225,.59359187,12.048753,12.665738,13.188525,7.07934,4.776825,44.044556,54.101597,64.400803,.84041923,29608.695,.66293335,105900,3.5766518,KUV,52173.914,398206.53,Ur,.26594239,.31741488,10.988971,13.587873,12.263398,7.1898222,4.8872933,30.936636,73.570343,47.311348,.87194675,.13755345,.45059252,-.44442511,-1.4207802,-.39764553,.069341481,.50393671,-.27617699,7100,-161200,-1556.9609,-55834.344,36354.438,239852.09,-77630.383,-38395.703,(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
KUV4,Dalits,SC,KUV4,131600,.39234668,95000,.72188449,KUV,36200,195000,Colony,.48717949,.13451007,12.480669,12.873902,12.154779,6.6652946,4.3628702,50.864952,57.988899,45.629025,.73207682,18417.723,1.8900343,211900,11.505222,KUV,111392.41,278544.31,Colony,.76074064,0,10.514215,13.230479,12.957017,8.2374973,5.9349194,26.408596,65.307755,59.617943,1.2363931,103043.48,.035577353,59600,.57839662,KUV,30978.262,274565.22,Colony,.21707046,.035577353,12.236053,13.216091,11.688558,4.2650537,1.9814618,46.882076,64.995285,39.061485,.32889545,10.783338,-10.926826,.27356115,-.54367018,1.4976876,-1.854457,-.13451007,.035577353,116900,-152300,-113182.28,84625.75,83544.313,-3979.0938,75192.406,-80414.141,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
KUV40,Middle,Vanniyar,KUV40,55000,.39315942,95000,1.7272727,KUV,27200,167500,Ur,.56716418,.090545453,11.608235,12.721886,12.154779,6.6673641,4.3649387,38.029526,55.123688,45.629025,.73258197,63569.621,.1529799,95000,1.4944245,KUV,41518.988,403860.75,Ur,.23522958,.1529799,11.753038,13.601973,12.154779,5.7234645,3.4219351,39.910137,73.916924,45.629025,.53482467,65695.648,.44329098,118800,1.8083389,KUV,36413.043,198863.03,Ur,.59739608,.061722212,11.785935,12.893518,12.378344,6.787375,4.4849157,40.350185,58.369328,49.159275,.76248205,-.23284829,.31391442,-.3319346,.36216649,-.24017952,.2903111,.062434442,-.091257684,0,23800,8569.6211,2126.0273,236360.75,-204997.72,14318.988,-5105.9453,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
KUV41,Middle,Vanniyar,KUV41,40000,2.8132501,400000,10,KUV,126000,313000,Ur,1.2779553,2.4382501,11.289782,13.347106,13.592367,8.6352425,6.3326612,34.19952,67.896614,73.680634,1.4116795,53696.203,.045968879,259500,4.8327441,KUV,28101.266,109556.97,Ur,2.3686306,.045968879,11.584245,12.297347,13.159659,4.5212302,2.2301528,37.726616,47.849785,63.784103,.35822397,40190.215,.55169791,146900,3.655118,KUV,22500,460597.84,Ur,.31893331,.30049407,11.294526,13.733428,12.590654,7.0061488,4.7036448,34.253643,77.227852,52.764351,.82016349,-5.1672559,-1.1776261,1.0906754,-2.0496974,-2.7672813,.50572902,-2.3922813,.25452518,-140500,-112600,13696.203,-13505.988,-203443.03,351040.88,-97898.734,-5601.2656,(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
KUV43,Middle,Vanniyar,KUV43,37000,.26881081,51000,1.3783784,KUV,24700,239500,Ur,.21294363,.21475676,11.211821,13.079456,11.532728,6.2871585,3.9849157,33.32222,62.101463,37.084297,.64538008,19860.76,0,41100,2.0694072,KUV,52949.367,124367.09,Ur,.3304733,0,10.589648,12.42414,11.316911,0,0,27.081038,49.91547,34.510185,0,222913.05,.036226414,71400,.32030427,KUV,31608.695,553206.56,Ur,.12906572,.0078511639,13.007684,13.916634,11.869201,4.2831264,1.998878,60.633389,82.091042,41.485794,.3308835,.69102883,-1.749103,.11752968,-.20140758,-.26881081,.036226414,-.21475676,.0078511639,-9900,30300,-17139.24,203052.28,-115132.91,428839.47,28249.367,-21340.672,(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
KUV44,Middle,Vanniyar,KUV44,72000,.31536001,57000,.79166675,KUV,48400,417500,Ur,.13652694,.087749004,11.877568,13.635187,11.643953,6.4468646,4.1445284,41.601677,74.739838,38.485012,.68066829,55936.707,.19417515,38000,.67933923,KUV,29873.418,56455.695,Ur,.67309415,.19191217,11.625123,11.634358,11.238488,5.9619145,3.6599851,38.244205,38.362118,33.619755,.57907021,124434.78,.19058509,106000,.85185182,KUV,27934.783,519293.47,Ur,.2041235,.16355717,12.424685,13.853372,12.264341,5.943253,3.6413484,49.924522,80.378082,47.326237,.57547921,-.11232752,.17251259,.53656721,-.46897066,-.12118486,-.0035900623,.10416317,-.028355002,-19000,68000,-16063.293,68498.078,-361044.31,462837.78,-18526.582,-1938.6348,(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
KUV46,Middle,Vanniyar,KUV46,55000,2.0014038,170000,3.090909,KUV,119400,302000,Ur,.56291389,.69844401,11.608235,13.31133,12.736701,8.2947512,5.9921722,38.029526,67.091728,55.396584,1.2602158,164556.97,.23493533,69600,.42295384,KUV,52784.809,81012.656,Ur,.85912496,.099518664,12.70416,11.995508,11.843667,6.152462,3.8503249,54.798931,43.269741,41.134201,.61704397,64130.434,.21412967,89100,1.3893561,KUV,49673.914,158967.39,Ur,.56049228,.21412967,11.761822,12.669601,12.090662,6.0597343,3.7576888,40.027157,54.17131,44.664165,.5982632,-2.6679552,.96640229,.29621106,-.29863268,-1.7664685,-.020805657,-.59892535,.11461101,-100400,19500,109556.97,-100426.53,-220987.34,77954.734,-66615.188,-3110.8945,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
KUV47,Dalits,SC,KUV47,75000,.45056,65000,.86666662,KUV,38800,275500,Colony,.23593466,.063893333,11.91839,13.21949,11.77529,6.8036399,4.5011764,42.171635,65.068962,40.207256,.76662719,107594.94,.32486498,126600,1.1766353,KUV,15696.202,31518.988,Colony,4.0166264,.12725678,12.279276,11.051493,12.441935,6.4765592,4.1742086,47.56242,31.588142,50.212429,.6874392,34347.828,.15745635,54400,1.5837975,KUV,16847.826,87826.086,Colony,.61940593,.15745635,11.137442,12.076261,11.597266,5.7523055,3.4507172,32.506218,44.450279,37.890728,.53999126,.30996865,.40716219,3.7806916,-3.3972204,-.12569502,-.16740863,.063363448,.030199572,61600,-72200,32594.938,-73247.109,-243981.02,56307.098,-23103.797,1151.624,(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
KUV50,Dalits,SC,KUV50,68000,.34600875,55000,.80882353,KUV,31600,185000,Colony,.2972973,.063920885,11.82041,12.821259,11.608235,6.5396132,4.2372351,40.816551,56.98019,38.029526,.70204079,111392.41,.14901581,73400,.65893191,KUV,17721.52,36835.445,Colony,1.992646,.053750247,12.313962,11.207363,11.896827,5.6972108,3.3957386,48.11552,33.272747,41.869587,.53016466,67934.781,0,13500,.19871999,KUV,31793.479,194021.75,Colony,.069579832,0,11.81945,12.868873,10.203592,0,0,40.803497,57.891766,23.811016,0,-.14989161,-.46021193,1.6953487,-1.9230661,-.19699293,-.14901581,-.010170639,-.053750247,18400,-59900,43392.406,-43457.625,-148164.56,157186.31,-13878.48,14071.959,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
KUV52,Middle,Vanniyar,KUV52,52000,.51394868,88000,1.6923077,KUV,46840,202000,Ur,.43564355,.1567359,11.552146,12.90917,12.078239,6.9352717,4.6327801,37.325111,58.674644,44.479603,.80101365,20506.33,.53966135,272200,13.273951,KUV,36075.949,894936.69,Ur,.30415559,.53966135,10.621636,14.397655,13.207439,6.9840899,4.6815896,27.371336,96.367538,64.808113,.81415504,16983.695,.83253187,38400,2.2609921,KUV,45108.695,220054.36,Ur,.17450233,.055051569,10.433156,12.994777,11.24896,7.4176192,5.1150699,25.704594,60.373077,33.737309,.94073427,11.581643,-11.012959,-.13148797,-.12965326,.025712669,.29287052,.38292545,-.48460978,184200,-233800,-31493.67,-3522.6348,692936.69,-674882.31,-10764.051,9032.7461,(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
KUV6,Middle,Vanniyar,KUV6,91000,.17342858,58000,.63736266,KUV,78800,129000,Ur,.44961244,.052549452,12.111762,12.460715,11.661345,5.8489213,3.547158,44.979416,50.527744,38.708767,.55766523,71898.734,0,199200,2.7705634,KUV,79367.086,318987.34,Ur,.62447619,0,11.876162,13.366054,12.895212,0,0,41.582165,68.326813,58.402275,0,52586.957,.59848505,159500,3.0330715,KUV,28478.262,444945.66,Ur,.35847074,.42507353,11.563371,13.698854,12.672946,7.0875492,4.7850332,37.465023,76.342957,54.231743,.84272218,2.1332006,.26250815,.17486376,-.26600546,-.17342858,.59848505,-.052549452,.42507353,141200,-39700,-19101.266,-19311.777,189987.34,125958.31,567.08594,-50888.824,(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
KUV7,Middle,Vanniyar,KUV7,100000,.32169998,90000,.89999998,KUV,51200,423500,Ur,.21251476,.071699999,12.206073,13.649456,12.100712,6.4667687,4.164423,46.41589,75.096176,44.814049,.68519944,73063.297,.12408826,56900,.77877688,KUV,21392.404,31708.861,Ur,1.7944511,.12408826,11.892229,11.057499,11.642198,5.5141563,3.2131748,41.80547,31.651445,38.462494,.49878138,58565.219,1.4257752,278400,4.7536745,KUV,33913.043,500597.81,Ur,.55613506,1.0283488,11.671043,13.816706,13.229961,7.9556184,5.6530452,38.834103,79.401672,65.296478,1.1255126,-.12122309,3.9748976,1.5819364,-1.2383161,-.19761172,1.3016869,.052388258,.90426052,-33100,221500,-26936.703,-14498.078,-391791.13,468888.94,-29807.596,12520.639,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
KUV9,Dalits,SC,KUV9,30000,.72923219,60000,2,KUV,52400,264000,Colony,.22727273,.22184071,11.0021,13.176851,11.695247,7.28514,4.9826012,31.072325,64.150688,39.148678,.90009552,106291.14,.40236291,139200,1.3096106,KUV,52531.645,393101.25,Colony,.35410726,.02653808,12.267084,13.574969,12.536814,6.6905031,4.3880711,47.369526,73.254585,51.825848,.73825431,62967.391,.22303243,65900,1.0465735,KUV,21956.521,606467.44,Colony,.10866207,.1440762,11.74352,14.008554,11.789041,6.1004696,3.7983816,39.783707,84.645233,40.391979,.60644209,-.69038939,-.26303709,.12683453,-.24544519,-.32686928,-.17933048,-.19530264,.11753812,79200,-73300,76291.141,-43323.75,129101.25,213366.19,131.64453,-30575.123,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
MAN1,Middle,Vanniyar,MAN1,71000,.010492958,10000,.14084508,MAN,63400,155000,Ur,.064516127,.010492958,11.863583,12.644327,9.9034872,3.0461144,.91580498,41.408176,53.716854,21.544348,.218927,49746.832,.50146866,106400,2.1388297,MAN,61898.734,214936.7,Ur,.49502945,.50146866,11.50785,12.971246,12.268108,6.9106894,4.6082025,36.77803,59.901386,47.385689,.79447687,12880.435,2.3127127,57300,4.4486074,MAN,65760.867,197717.39,Ur,.28980759,.60288012,10.156612,12.887741,11.649203,8.4393234,6.1367431,23.441038,58.257023,38.55241,1.3224337,1.9979846,2.3097777,.43051332,-.20522186,.49097571,1.811244,.49097571,.10141146,96400,-49100,-21253.168,-36866.398,59936.703,-17219.313,-1501.2656,3862.1328,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
MAN10,Dalits,SC,MAN10,168250,.1273104,101000,.60029715,MAN,28500,187000,Colony,.54010695,.081415914,12.726354,12.832011,12.216023,5.5397906,3.238729,55.205841,57.184792,46.570095,.50306171,101430.38,.19441122,103800,1.0233622,MAN,72151.898,109430.38,Colony,.94854838,.019569462,12.220275,12.296191,12.243368,5.9631295,3.6611984,46.63615,47.831348,46.996529,.57930475,18695.654,1.1420208,92500,4.9476738,MAN,47826.086,258152.16,Colony,.35831583,.50913393,10.529194,13.154451,12.128111,7.7337022,5.4311357,26.540771,63.673481,45.225208,1.0452608,.42306501,3.9243116,.40844142,-.59023255,.067100823,.9476096,-.06184645,.48956448,2800,-11300,-66819.625,-82734.719,-77569.625,148721.78,43651.898,-24325.813,(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
MAN12,Dalits,SC,MAN12,32000,.1425,92000,2.875,MAN,36700,151000,Colony,.60927153,.1425,11.066638,12.618182,12.122691,5.6525016,3.3511329,31.74802,53.25074,45.143574,.52232194,54848.102,.11447123,31800,.57978302,MAN,67151.898,81898.727,Colony,.38828442,.02729548,11.60547,12.006386,11.060369,5.4334898,3.1327882,37.994484,43.426922,31.681742,.48554796,60869.563,.79490161,108400,1.7808572,MAN,48369.566,215869.56,Colony,.50215507,.26521459,11.709636,12.975576,12.286731,7.371366,5.06882,39.336895,59.987919,47.680752,.92634153,-2.295217,1.2010741,-.22098711,.11387065,-.028028764,.68043035,-.11520452,.23791911,-60200,76600,22848.102,6021.4609,-69101.273,133970.84,30451.898,-18782.332,(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
MAN13,Dalits,SC,MAN13,48000,.33427083,45000,.9375,MAN,24800,200000,Colony,.22499999,.084270842,11.472103,12.89922,11.407565,6.5051012,4.2027373,36.342411,58.480354,35.568932,.69401067,18227.848,1.2946228,205700,11.28493,MAN,39240.508,109873.42,Colony,1.8721544,1.2390671,10.503853,12.300231,12.927321,7.8591218,5.5565515,26.31753,47.895813,59.030724,1.0898861,123369.57,.32134482,116700,.94593829,MAN,46195.652,341576.09,Colony,.34165156,.12077007,12.416087,13.434473,12.360509,6.4656644,4.1633191,49.781658,69.903,48.867893,.68494719,10.34743,-10.338992,1.6471543,-1.5305028,.96035194,-.97327793,1.1547962,-1.118297,160700,-89000,-29772.152,105141.72,-90126.578,231702.67,14440.508,6955.1445,(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
MAN14,Middle,Vanniyar,MAN14,92000,.052707139,25000,.27173913,MAN,33000,170000,Ur,.14705883,.041837573,12.122691,12.736701,10.819778,4.6579881,2.364193,45.143574,55.396584,29.240177,.37493542,47088.609,.75182891,215200,4.5701075,MAN,94936.711,445443.03,Ur,.48311454,.75182891,11.452933,13.699972,12.97247,7.3156562,5.0131149,36.110928,76.371391,59.925835,.90929824,134021.75,.078130029,55200,.41187346,MAN,60326.086,254945.64,Ur,.21651672,.038255848,12.498904,13.141953,11.611865,5.0515628,2.7530072,51.175068,63.408752,38.075565,.42750317,4.2983685,-4.1582341,.3360557,-.26659781,.69912177,-.6736989,.70999134,-.71357304,190200,-160000,-44911.391,86933.141,275443.03,-190497.39,61936.711,-34610.625,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
MAN15,Middle,Vanniyar,MAN15,64500,.45736435,145000,2.2480621,MAN,77400,406000,Ur,.35714287,.24031007,11.767568,13.607256,12.577636,6.8186288,4.5161619,40.103897,74.047203,52.535877,.7704671,18227.848,2.6799879,443000,24.303473,MAN,49873.418,441265.84,Ur,1.00393,1.8809704,10.503853,13.69055,13.694472,8.5867147,6.284133,26.31753,76.13192,76.231522,1.3890278,76739.125,.2747066,57400,.74798876,MAN,29076.088,198315.22,Ur,.28943822,.11489057,11.941314,12.89076,11.650947,6.3088541,4.006597,42.49511,58.315681,38.574825,.65006435,22.05541,-23.555483,.64678711,-.71449172,2.2226236,-2.4052813,1.6406603,-1.7660798,298000,-385600,-46272.152,58511.277,35265.844,-242950.63,-27526.582,-20797.33,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
MAN16,Dalits,SC,MAN16,36000,.38611111,37000,1.0277778,MAN,47300,214000,Colony,.17289719,.024999999,11.184422,12.966879,11.211821,6.6492739,4.3468547,33.019272,59.81424,33.32222,.72817779,42531.645,.55239153,88700,2.085506,MAN,83544.305,230759.48,Colony,.38438284,.20176913,11.351151,13.042278,12.086163,7.0074053,4.7049012,34.906319,61.33662,44.597229,.82050711,46358.695,.75747073,172900,3.7296131,MAN,43260.871,318478.28,Colony,.54289418,.46642435,11.437311,13.364457,12.753615,7.3231325,5.0205903,35.92337,68.290443,55.709808,.91156703,1.0577282,1.6441071,.21148565,.15851134,.16628042,.2050792,.17676914,.26465523,51700,84200,6531.6445,3827.0508,16759.484,87718.797,36244.305,-40283.434,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
MAN17,Dalits,SC,MAN17,39000,.20846154,134000,3.4358971,MAN,28400,119500,Colony,1.121339,.20846154,11.264464,12.384219,12.498742,6.0329075,3.7308915,33.912113,49.255642,51.172298,.59293711,132911.39,.16253442,79100,.5951333,MAN,21645.57,69113.922,Colony,1.1444871,.043093272,12.490585,11.836658,11.971616,5.7840462,3.4823968,51.033348,41.038219,42.926502,.54573494,35000,.069875777,5600,.16,MAN,45108.695,149456.53,Colony,.037469089,0,11.156251,12.607908,9.3236694,4.9399176,2.6423624,32.710663,53.068684,17.75808,.41188461,-2.8407638,-.43513331,.023148179,-1.107018,-.045927122,-.092658639,-.16536826,-.043093272,-54900,-73500,93911.391,-97911.391,-50386.078,80342.609,-6754.4297,23463.125,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
MAN18,Middle,Vanniyar,MAN18,169000,.14603551,66000,.39053258,MAN,34800,600500,Ur,.10990841,.039526626,12.730802,13.998665,11.790557,5.6770086,3.375582,55.287746,84.366692,40.412399,.52660644,159367.09,.2765696,158200,.99267668,MAN,192405.06,614113.88,Ur,.25760692,.26862681,12.672112,14.021083,12.664762,6.3156128,4.0133514,54.216675,84.999489,54.084003,.65153062,111847.82,.36227712,122600,1.0961322,MAN,78913.047,200000,Ur,.61299998,0,12.318042,12.89922,12.409829,6.5855584,4.2831621,48.181004,58.480354,49.677929,.71287543,.60214412,.10345548,.14769852,.35539305,.1305341,.085707515,.22910018,-.26862681,92200,-35600,-9632.9063,-47519.273,13613.875,-414113.88,157605.06,-113492.02,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
MAN19,Middle,Vanniyar,MAN19,161000,2.3518634,1150000,7.1428571,MAN,41400,815500,Ur,1.4101777,.55062115,12.682307,14.304704,14.648419,8.45611,6.1535296,54.401218,93.427483,104.76896,1.3298542,123322.79,1.050776,1487400,12.061031,MAN,77088.609,1191139.3,Ur,1.2487205,.30021307,12.415708,14.683568,14.905687,7.6504316,5.3478689,49.775364,106.00365,114.15,1.0166467,37934.785,2.2731507,918200,24.2047,MAN,62500,272826.09,Ur,3.3655138,.48710597,11.236771,13.209737,14.423318,8.4220695,6.1194892,33.60051,64.857765,97.195412,1.3148496,4.9181743,12.143669,-.16145718,2.1167932,-1.3010874,1.2223747,-.25040808,.1868929,337400,-569200,-37677.211,-85388,375639.25,-918313.13,35688.609,-14588.609,(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
MAN2,Middle,Vanniyar,MAN2,70000,.67457861,205000,2.9285715,MAN,63600,695500,Ur,.29475197,.25579277,11.849398,14.145534,12.923912,7.2072358,4.904705,41.212852,88.599724,58.963684,.87702274,126582.27,.43342254,155100,1.2252901,MAN,32531.646,667025.31,Ur,.23252492,.43342254,12.441795,14.10373,12.644973,6.7648616,4.4624081,50.210087,87.373711,53.728401,.75678146,54347.828,.057373069,86900,1.5989599,MAN,45108.695,217500,Ur,.39954025,.057373069,11.596307,12.983101,12.06566,4.7427983,2.4476469,37.878613,60.138569,44.293491,.38568792,-1.7032814,.37366986,-.062227055,.16701533,-.24115607,-.37604946,.17762977,-.37604946,-49900,-68200,56582.273,-72234.445,-28474.688,-449525.31,-31068.354,12577.049,(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
MAN20,Middle,Vanniyar,MAN20,71000,.041971833,63000,.88732392,MAN,47600,128000,Ur,.4921875,.041971833,11.863583,12.452932,11.744038,4.4302878,2.1414592,41.408176,50.396843,39.790573,.34752494,872658.25,.012953293,145500,.16673192,MAN,36075.949,253037.97,Ur,.57501251,.0042500724,14.372446,13.134442,12.581079,3.2559838,1.0756,95.561157,63.250198,52.596195,.23485152,29673.912,.10758888,58700,1.9781686,MAN,31521.738,245108.69,Ur,.23948559,.10758888,10.991171,13.102604,11.673342,5.3714862,3.0710323,30.959333,62.5825,38.863869,.47561526,-.72059202,1.8114367,.082825005,-.33552691,-.02901854,.094635591,-.037721761,.10333881,82500,-86800,801658.25,-842984.31,125037.97,-7929.2813,-11524.051,-4554.2109,(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
