HHID_panel,caste,jatis,annualincome1,DSR1,loanamount1,DIR1,villageid1,sizeownland2010,head_edulevel2010,head_occupation2010,wifehusb_edulevel2010,wifehusb_occupation2010,mainocc_occupation2010,yearly_expenses1,assets_noland1,villagearea1,DAR_without1,DAR_with1,ISR1,DSR302010,DSR402010,DSR502010,cro_annualincome1,cro_assets_noland1,cro_loanamount2010,cro_DSR1,cro_DAR1,cro_DIR2010,cro_ISR1,log_yearly_expenses1,log_annualincome1,log_assets_noland1,log_assets1,log_loanamount1,log_ISR2010,log_DAR2010,log_DSR2010,ihs_ISR1,ihs_DAR1,ihs_DSR1,ihs_loanamount1,ihs_annualincome1,ihs_assets_noland1,annualincome2,DSR2,loanamount2,DIR2,villageid2,yearly_expenses2,assets_noland2,villagearea2,DAR_without2,DAR_with2,ISR2,cro_annualincome2,cro_assets_noland2,cro_loanamount2016,cro_DSR2,cro_DAR2,cro_DIR2016,cro_ISR2,log_yearly_expenses2,log_annualincome2,log_assets_noland2,log_assets2,log_loanamount2,log_ISR2016,log_DAR2016,log_DSR2016,ihs_ISR2,ihs_DAR2,ihs_DSR2,ihs_loanamount2,ihs_annualincome2,ihs_assets_noland2,annualincome3,DSR3,loanamount3,DIR3,villageid3,yearly_expenses3,assets_noland3,villagearea3,DAR_without3,DAR_with3,ISR3,cro_annualincome3,cro_assets_noland3,cro_loanamount2020,cro_DSR3,cro_DAR3,cro_DIR2020,cro_ISR3,log_yearly_expenses3,log_annualincome3,log_assets_noland3,log_assets3,log_loanamount3,log_ISR2020,log_DAR2020,log_DSR2020,ihs_ISR3,ihs_DAR3,ihs_DSR3,ihs_loanamount3,ihs_annualincome3,ihs_assets_noland3,cat_income,cat_assets,path_30,path_40,path_50,dummyownland2010
KUV20,Dalits,SC,62,.10483871,55,.88709676,KUV,,Primary completed,Non-agri casual workers,Below primary,No occupation,Non-agri casual workers,23.799999,94,Colony,.58510637,.58510637,.024193548,0,0,0,39.578915,45.468361,38.029526,.4715277,.83639532,.9608531,.28922325,10.077441,11.034889,11.45105,4.5432949,10.915089,-3.7216692,-.53596163,-2.2553322,3.8796601,7.0649414,5.345593,11.608235,11.728037,12.144197,124.77215,.37410173,126.6,1.0146495,KUV,34.177216,100.88607,Colony,1.2548809,1.2548809,0,49.969601,46.552578,50.212429,.72054851,1.0786176,1.0048596,0,10.439315,11.734244,11.521748,4.6139917,11.748788,,.22704068,-.98322749,0,7.8279433,6.6176767,12.441935,12.427392,12.214894,151.60869,.16993549,135.60001,.89440787,KUV,22.5,543.20654,Colony,.24962881,.24962881,.0748723,53.322197,81.593391,51.375164,.55389577,.62964857,.96348554,.42147684,10.021271,11.929058,13.205245,6.2974896,11.817465,-2.5919714,-1.3877802,-1.7723364,5.008976,6.2131262,5.8285747,12.510612,12.622205,13.898392,T2 in.,T1 as.,Temporary entrance,Never,Never,0
KUV21,Dalits,SC,91.400002,.2761825,120,1.3129103,KUV,1,Below primary,Non-agri casual workers,Below primary,Non-agri casual workers,Non-agri casual workers,38,170,Colony,.70588231,.094488189,.15583238,0,0,0,45.045223,55.396584,49.324242,.65122646,.8903842,1.0949938,.53812838,10.545341,11.423,12.043553,7.1467724,11.695247,-1.8589743,-.34830675,-1.2866933,5.7419386,7.2525964,6.3142123,12.388394,12.116148,12.736701,98.126579,0,132.89999,1.3543732,KUV,34.810123,177.72151,Colony,.74779916,.30843419,0,46.124203,56.222912,51.031891,0,.90767074,1.1064016,0,10.457664,11.494014,12.087973,6.0658436,11.797352,,-.29062083,,0,7.3102822,0,12.490499,12.18716,12.78112,113.73913,.28074467,227.7,2.0019495,KUV,109.78261,498.75,Colony,.45654136,.24391221,.088466614,48.451061,79.303856,61.064342,.65479273,.77000469,1.2603303,.44558081,11.606257,11.641663,13.119861,6.8389759,12.335784,-2.4251301,-.78407598,-1.2703097,5.1758041,6.8168278,6.330596,13.028932,12.33481,13.813007,T3 in.,T2 as.,Never,Never,Never,1
KUV22,Middle,Vanniyar,85,1.903846,290,3.4117646,KUV,2,Below primary,Agri self-employed,Below primary,Public employment scheme workers (NREGA),Agri self-employed,73.199997,362.5,Ur,.80000001,.11317073,.22439727,1,1,1,43.968296,71.302155,66.191063,1.2393975,.92831779,1.505427,.60767663,11.200951,11.350407,12.800779,7.8487387,12.577636,-1.4943373,-.22314353,.64387608,6.1065702,7.3777595,8.2447786,13.270783,12.043553,13.493927,55.696201,.44334441,60.200001,1.0808637,KUV,62.468357,44.177216,Ur,1.3626934,.056962512,0,38.189316,35.350815,39.192127,.76251268,1.1086626,1.0262589,0,11.042416,10.927668,10.695965,6.9630342,11.005427,,.3094632,-.81340837,0,7.9103661,6.7874956,11.698575,11.620814,11.389112,122.28261,.054796185,89.599998,.7327289,KUV,79.891304,233.53261,Ur,.38367233,.38367233,.022798272,49.635025,61.581345,44.747559,.37982491,.72664142,.90153193,.28355283,11.288423,11.71409,12.361077,5.4533219,11.403111,-3.7810705,-.95796639,-2.9041348,3.8203125,6.6429377,4.6968508,12.096258,12.407237,13.054224,T3 in.,T3 as.,New not over-indebted,New not over-indebted,Lasting exit,1
KUV23,Middle,Vanniyar,45,1.0931342,90,2,KUV,.40000001,High school (8th-10th),Non-agri casual workers,Primary completed,No occupation,Non-agri casual workers,87,228,Ur,.39473686,.1923077,.27961215,1,1,1,35.568932,61.091148,44.814049,1.0301279,.73356044,1.2599211,.65391105,11.373663,10.714417,12.337101,6.1484685,11.407565,-1.2743518,-.92953593,.089048952,6.3265538,6.6713681,7.6899514,12.100712,11.407565,13.030248,13.101266,1.8730781,208.8,15.937391,KUV,136.70886,266.13925,Ur,.78455168,.78455168,1.4704212,23.574244,64.323494,59.325787,1.2326846,.9223035,2.516551,1.1371399,11.825609,9.480464,12.491775,5.5840197,12.249132,.38554889,-.24264283,.62758315,7.9864516,7.3582602,8.2284861,12.942279,10.173612,13.184922,69.239128,.23591572,549.40002,7.9348202,KUV,56.195652,377.44565,Ur,1.4555739,1.1830264,.089652918,41.062984,72.268906,81.902321,.61790109,1.1332997,1.9945536,.44756365,10.936595,11.145322,12.841182,6.1407509,13.216582,-2.4118094,.37540027,-1.4442806,5.1891241,7.9763031,6.1566262,13.909729,11.838469,13.534329,T1 in.,T2 as.,New not over-indebted,New not over-indebted,New not over-indebted,1
KUV26,Middle,Vanniyar,44,.61935228,74.5,1.6931819,KUV,1,Primary completed,Non-agri self-employed,Below primary,Public employment scheme workers (NREGA),Non-agri self-employed,25.4,175.5,Ur,.42450142,.058408469,.17617044,1,1,1,35.303482,55.987667,42.077709,.85240483,.75155318,1.1918855,.56058872,10.142505,10.691945,12.075395,7.1510935,11.218554,-1.7363033,-.85683995,-.47908106,5.8646073,6.7440639,7.1218219,11.911701,11.385092,12.768541,136.4557,.29423723,487.29999,3.5711222,KUV,26.202532,104.93671,Ur,4.6437511,.35549632,.028959524,51.483006,47.167458,78.692284,.66511875,1.6683595,1.5285099,.30708867,10.173612,11.823755,11.561112,7.2231202,13.096635,-3.5418561,1.5355225,-1.223369,4.0593443,9.136425,6.3775363,13.789783,12.516903,12.25426,211.1739,.15860514,234.8,1.1118798,KUV,22.5,306.46741,Ur,.76615,.14576471,.083278835,59.54977,67.420937,61.692547,.54130131,.91503549,1.035983,.43669498,10.021271,12.260437,12.632867,7.3844957,12.366489,-2.4855609,-.2663773,-1.8413376,5.1153774,7.3345256,5.7595749,13.059636,12.953585,13.326014,T1 in.,T2 as.,Lasting exit,Lasting exit,Lasting exit,1
KUV27,Dalits,SC,59,.41674241,75,1.2711865,KUV,1,Below primary,Agri casual workers,Below primary,Agri casual workers,Agri casual workers,43.400002,206,Colony,.36407766,.057427257,.15365805,1,1,0,38.929966,59.059406,42.171635,.74694604,.71405447,1.0832692,.53561383,10.678215,10.985292,12.235631,7.1747241,11.225244,-1.8730257,-1.0103881,-.87528694,5.7278876,6.5905161,6.7256169,11.91839,11.67844,12.928779,25.06329,1.0658481,208.7,8.3269196,KUV,36.708858,215.63292,Colony,.96784854,.12031451,1.0658481,29.264832,59.965992,59.316315,1.0214845,.9891659,2.0268805,1.0214845,10.510774,10.12916,12.281333,7.4585438,12.248653,.063770831,-.032679673,.063770831,7.6646733,7.568223,7.6646733,12.9418,10.822307,12.97448,138.78261,.32252049,114.9,.82791352,KUV,47.282608,330.38046,Colony,.34778082,.095754348,.16047759,51.773994,69.130783,48.615341,.68578154,.7032373,.93899149,.54342318,10.763898,11.840664,12.708,7.0900316,11.651817,-1.8296009,-1.0561829,-1.1315886,5.7713113,6.5447216,6.4693165,12.344965,12.533812,13.401148,T2 in.,T2 as.,Always,New not over-indebted,Temporary entrance,1
KUV28,Dalits,SC,67,.46056324,53,.79104477,KUV,,Primary completed,Non-agri casual workers,High school (8th-10th),Non-agri casual workers,Non-agri casual workers,31.4,119,Colony,.44537815,.44537815,.043955222,1,1,0,40.615482,49.186848,37.562859,.77225918,.76367688,.92484087,.35291502,10.354563,11.112448,11.686879,4.7791233,10.878047,-3.124584,-.80883157,-.77530509,4.4764481,6.7920723,6.8255987,11.571195,11.805595,12.380026,88.607597,.042857148,75.900002,.85658568,KUV,23.037975,123.35442,Colony,.61530018,.61530018,.042857148,44.581738,49.779621,42.339649,.34995142,.85054183,.9497084,.34995142,10.044899,11.391973,11.722817,4.8150616,11.237172,-3.1498828,-.48564503,-3.1498828,4.4511557,7.1152582,4.4511557,11.930319,12.08512,12.415964,67.58696,.2486437,55.599998,.82264388,KUV,26.847826,427.77173,Colony,.12997586,.035682045,.16838211,40.733742,75.347816,38.167313,.62881923,.50654835,.93699503,.55220288,10.19794,11.12117,12.966345,7.3512907,10.925939,-1.7815194,-2.0404065,-1.3917344,5.8193917,5.5605106,6.2091722,11.619085,11.814318,13.659492,T2 in.,T1 as.,Lasting exit,Lasting exit,Never,0
KUV29,Dalits,SC,74,.48201761,58,.78378379,KUV,1,Primary completed,Non-agri regular qualified workers,Below primary,Agri casual workers,Non-agri regular qualified workers,30.1,164,Colony,.35365853,.045886077,.18148713,1,1,0,41.983364,54.737038,38.708767,.784069,.70717686,.92200249,.5661723,10.312281,11.211821,12.007622,7.1420364,10.968198,-1.7065705,-1.0394235,-.72977465,5.8943396,6.561481,6.871129,11.661345,11.904967,12.700768,159.11392,.067528814,85.400002,.53672236,KUV,55.696201,292.27847,Colony,.29218709,.29218709,.067528814,54.18795,66.36396,44.037159,.40722057,.6635704,.81267434,.40722057,10.927668,11.977376,12.585463,5.6777072,11.355102,-2.6952009,-1.230361,-2.6952009,4.9057565,6.3705444,4.9057565,12.048248,12.670523,13.278609,87.260872,.24487716,77.400002,.88699549,KUV,24.673912,286.52176,Colony,.27013656,.27013656,.19144478,44.354721,65.925362,42.616749,.62562788,.64643937,.96081656,.57634318,10.113502,11.376657,12.56557,5.6578145,11.256742,-1.6531558,-1.3088276,-1.4069986,5.9477534,6.292078,6.1939082,11.949889,12.069804,13.258717,T2 in.,T1 as.,Lasting exit,Lasting exit,Never,1
KUV30,Dalits,SC,46,.68913043,49,1.0652174,KUV,,Below primary,Agri casual workers,Below primary,Public employment scheme workers (NREGA),Non-agri regular qualified workers,35.200001,63,Colony,.77777779,.77777779,.18260869,1,1,1,35.830479,39.790573,36.593056,.88328421,.91964138,1.0212829,.5673362,10.468801,10.736397,11.05089,4.1431346,10.799576,-1.7004097,-.2513144,-.37232473,5.9005003,7.3495884,7.2285781,11.492723,11.429543,11.744038,148.10127,.16128817,88.599998,.5982393,KUV,32.911392,7.5000005,Colony,11.813333,11.813333,0,52.907787,19.574339,44.580463,.54433656,2.2774951,.84260684,0,10.401574,11.905651,8.922658,2.0149031,11.391887,,2.4692287,-1.8245627,0,10.070131,5.7763495,12.085034,12.598799,9.6158056,146.73914,.1015988,134.60001,.91727412,KUV,71.739136,283.8587,Colony,.47417963,.47417963,.030909872,52.745083,65.720482,51.248562,.46661946,.77979594,.9716273,.31383333,11.180792,11.896412,12.556231,5.6484766,11.810062,-3.4766796,-.74616909,-2.2867236,4.1244845,6.8547344,5.3142033,12.50321,12.589559,13.249379,T1 in.,T1 as.,Lasting exit,Lasting exit,Lasting exit,0
KUV31,Middle,Vanniyar,70,.41571504,80,1.1428572,KUV,2.5,Below primary,Non-agri self-employed,Below primary,No occupation,Non-agri self-employed,49.799999,497.5,Ur,.16080402,.024634333,.12069152,1,1,0,41.212852,79.237549,43.088696,.74633175,.54379135,1.0455159,.49418807,10.81577,11.156251,13.117351,8.0856409,11.289782,-2.1145175,-1.8275689,-.87775528,5.486402,5.7733431,6.7231488,11.982929,11.849398,13.810498,111.3924,.047493588,63.200001,.56736368,KUV,18.670887,19.683544,Ur,3.2108037,3.2108037,.041811768,48.11552,27.00025,39.832634,.36214152,1.4752691,.82785416,.34708261,9.8347206,11.620814,9.887538,2.9797831,11.05406,-3.1745775,1.1665213,-3.0471606,4.4264679,8.7674236,4.5538526,11.747207,12.313962,10.580686,54.347828,.019099096,17.700001,.32568002,KUV,38.532608,223.09782,Ur,.079337396,.079337396,.019099096,37.878613,60.650135,26.061001,.26730326,.42969403,.68801361,.26730326,10.55926,10.90316,12.315366,5.4076104,9.7813196,-3.9581144,-2.5340457,-3.9581144,3.6434729,5.0668964,3.6434729,10.474467,11.596307,13.008512,T2 in.,T3 as.,Lasting exit,Lasting exit,Never,1
KUV32,Dalits,SC,85.5,.23381415,54,.63157892,KUV,,Primary completed,Agri casual workers,Primary completed,Public employment scheme workers (NREGA),Non-agri casual workers,52.16,226,Colony,.23893805,.23893805,.090432234,0,0,0,44.05434,60.911995,37.79763,.61606085,.62052858,.85797745,.44885674,10.862071,11.356272,12.32829,5.4205351,10.896739,-2.4031546,-1.431551,-1.4532287,5.1977787,6.1693559,6.1476784,11.589887,12.049418,13.021438,148.65823,.40547299,194.5,1.3083702,KUV,48.227848,287.46835,Colony,.67659622,.67659622,.0073973942,52.974026,65.997887,57.939293,.74015152,.87789625,1.0937302,.19484664,10.783692,11.909405,12.568868,5.6611128,12.178187,-4.9066277,-.39068061,-.90270102,2.6988125,7.2102222,6.6982031,12.871335,12.602552,13.262015,115.25,.30504361,146.89999,1.2746203,KUV,25.21739,612.01086,Colony,.24002843,.24002843,.15584902,48.664654,84.902351,52.764351,.67316365,.62147105,1.0842438,.53814757,10.135289,11.654859,13.324506,6.41675,11.897508,-1.8588675,-1.4269979,-1.1873006,5.7420454,6.1739087,6.4136047,12.590654,12.348006,14.017653,T3 in.,T2 as.,Lasting entrance,Temporary entrance,Never,0
KUV34,Middle,Vanniyar,95,.044,69,.72631574,KUV,2,Primary completed,Non-agri casual workers,Below primary,Agri casual workers,Non-agri casual workers,54.040001,109.5,Ur,.63013697,.029876597,.044,0,0,0,45.629025,47.841492,41.015659,.35303482,.857324,.89889401,.35303482,10.89748,11.461632,11.60368,7.7447863,11.141862,-3.1235657,-.46181807,-3.1235657,4.4774661,7.1390848,4.4774661,11.835009,12.154779,12.296827,9.7721519,3.3155537,142.39999,14.572019,KUV,33.037975,458.03799,Ur,.31089124,.14766161,0,21.379461,77.084518,52.219975,1.491141,.6774379,2.4425299,0,10.405413,9.1872921,13.034707,6.8714719,11.866395,,-1.1683122,1.1986246,0,6.4325929,8.7995272,12.559543,9.8804388,13.727855,19.70652,.12132911,54.299999,2.7554331,KUV,16.847826,153.64131,Ur,.35342056,.053068466,.12132911,27.01075,53.559437,37.867496,.49505678,.7070182,1.4019417,.49505678,9.7319765,9.8887053,11.942376,6.9306965,10.90228,-2.1092486,-1.0400965,-2.1092486,5.4916711,6.5608077,5.4916711,11.595427,10.581852,12.635523,T3 in.,T1 as.,Temporary entrance,Temporary entrance,Temporary entrance,1
KUV35,Middle,Vanniyar,80,.81461608,100,1.25,KUV,2,Primary completed,Agri self-employed,Primary completed,Public employment scheme workers (NREGA),Agri self-employed,63,235,Ur,.42553192,.041067764,.17423889,1,1,1,43.088696,61.710056,46.41589,.93393719,.75216085,1.0772173,.55853242,11.05089,11.289782,12.367341,7.7977018,11.512925,-1.747328,-.8544153,-.20503834,5.8535829,6.7464886,7.3958645,12.206073,11.982929,13.060488,200.82278,.14126563,56.900002,.2833344,KUV,29.49367,10.759494,Ur,5.2883534,5.2883534,.040587351,58.56044,22.076521,38.462494,.52080941,1.7422353,.65679991,.34366098,10.291931,12.210178,9.2835436,2.3757885,10.949051,-3.2042987,1.665507,-1.9571133,4.3967552,9.2664099,5.6438017,11.642198,12.903325,9.9766912,258.15216,0,19,.073600002,KUV,45.108696,266.57608,Ur,.071274213,.071274213,0,63.673481,64.358673,26.684017,0,.41461417,.41907582,0,10.71683,12.461305,12.493415,5.5856595,9.8521938,,-2.6412206,,0,4.9597311,0,10.545341,13.154451,13.186563,T2 in.,T2 as.,Lasting exit,Lasting exit,Lasting exit,1
KUV37,Middle,Vanniyar,85,.035176471,40,.47058824,KUV,2,High school (8th-10th),Non-agri casual workers,High school (8th-10th),No occupation,Non-agri casual workers,71,86,Ur,.46511632,.017497813,.035176471,0,0,0,43.968296,44.140049,34.19952,.32765546,.77479571,.77782226,.32765546,11.170435,11.350407,11.362103,7.7345591,10.596635,-3.3473778,-.76546776,-3.3473778,4.2537265,6.8354359,4.2537265,11.289782,12.043553,12.05525,74.746834,.011673737,190.8,2.5526166,KUV,30.632912,579.62024,Ur,.32918108,.10338981,.011673737,42.12413,83.377304,57.569546,.22684889,.69047022,1.3666643,.22684889,10.32983,11.221862,13.270128,7.5204749,12.158981,-4.4504137,-1.1111473,-4.4504137,3.1523182,6.4897575,3.1523182,12.852128,11.915009,13.963276,212.26086,.47445095,358.60001,1.6894306,KUV,35.326084,352.98914,Ur,1.0158952,.2933203,.45093641,59.651768,70.673042,71.045532,.77994466,1.0052706,1.1910046,.76684058,10.472377,12.265572,12.774193,7.1086979,12.789963,-.79642898,.015770242,-.74559706,6.8044748,7.616673,6.8553066,13.48311,12.958718,13.46734,T3 in.,T1 as.,New over-indebted,New over-indebted,Never,1
KUV38,Middle,Vanniyar,73,.33468497,134,1.8356165,KUV,2,Primary completed,Non-agri self-employed,Below primary,Public employment scheme workers (NREGA),Non-agri self-employed,147,339.5,Ur,.39469805,.052766293,.040958904,1,0,0,41.793392,69.761093,51.172298,.69429719,.73353636,1.2244112,.34470648,11.898188,11.198215,12.735229,7.8397226,11.805595,-3.1951861,-.92963421,-1.0945656,4.4058652,6.6712699,6.5063391,12.498742,11.891362,13.428376,411.3924,.024366649,69.599998,.16918154,KUV,78.227852,451.13922,Ur,.1542761,.1542761,.010501498,74.373589,76.695557,41.134201,.28991139,.536331,.55307537,.21898638,11.267381,12.927302,13.019531,6.1117759,11.150519,-4.5562372,-1.8690114,-3.71454,3.0469244,5.7319016,3.8867834,11.843667,13.62045,13.712679,103.91304,.028457081,29.9,.28774059,KUV,34.239128,386.1413,Ur,.077432796,.077432796,.028457081,47.013584,72.819679,31.037762,.30530232,.42622769,.66018713,.30530232,10.441124,11.55131,12.863958,5.9562035,10.305614,-3.5593584,-2.5583448,-3.5593584,4.041853,5.0425992,4.041853,10.998761,12.244457,13.557106,T2 in.,T3 as.,Lasting exit,Never,Never,1
KUV39,Middle,Vanniyar,87,.9912374,260,2.9885058,KUV,3,High school (8th-10th),Agri self-employed,High school (8th-10th),Agri casual workers,Agri self-employed,168.2,122,Ur,2.1311476,.075978957,.089655183,1,1,1,44.310474,49.596756,63.825043,.99707055,1.2868794,1.4404052,.44756743,12.032909,11.373663,11.711777,8.1379805,12.468437,-2.4117842,.75666064,-.0088012153,5.1891494,8.357563,7.5921016,13.161584,12.066811,12.404923,85.443039,.59359187,267.10001,3.1260593,KUV,90.569618,158.35443,Ur,1.6867225,.29100677,.59359187,44.044556,54.101597,64.400803,.84041923,1.1903679,1.4621741,.84041923,11.413874,11.355605,11.972591,6.822032,12.495378,-.52156329,.52278733,-.52156329,7.07934,8.1236897,7.07934,13.188525,12.048753,12.665738,29.608696,.66293335,105.9,3.5766518,KUV,52.173916,398.20654,Ur,.26594239,.26594239,.31741488,30.936636,73.570343,47.311348,.87194675,.64307636,1.5292983,.68214351,10.862338,10.295823,12.894726,5.9869709,11.570251,-1.1475456,-1.3244755,-.41108081,6.4533596,6.2764306,7.1898222,12.263398,10.988971,13.587873,T3 in.,T1 as.,Always,Always,Always,1
KUV4,Dalits,SC,131.60001,.39234668,95,.72188449,KUV,.5,High school (8th-10th),Agri casual workers,High school (8th-10th),Agri casual workers,Non-agri regular qualified workers,36.200001,195,Colony,.48717949,.19191919,.13451007,1,0,0,50.864952,57.988899,45.629025,.73207682,.78685796,.89706224,.51237148,10.496815,11.787522,12.180755,6.2045579,11.461632,-2.0061162,-.71912265,-.93560946,5.5948,6.8817806,6.6652946,12.154779,12.480669,12.873902,18.417723,1.8900343,211.89999,11.505222,KUV,111.3924,278.54431,Colony,.76074064,.26997983,0,26.408596,65.307755,59.617943,1.2363931,.9128769,2.2575204,0,11.620814,9.8210688,12.537333,6.6655226,12.263869,,-.2734628,.63659501,0,7.3274403,8.2374973,12.957017,10.514215,13.230479,103.04348,.035577353,59.599998,.57839662,KUV,30.978262,274.56522,Colony,.21707046,.084020846,.035577353,46.882076,64.995285,39.061485,.32889545,.60098952,.83318591,.32889545,10.341041,11.542906,12.522944,6.5643458,10.995411,-3.336046,-1.5275333,-3.336046,4.2650537,6.0733747,4.2650537,11.688558,12.236053,13.216091,T3 in.,T2 as.,New not over-indebted,Temporary entrance,Temporary entrance,1
KUV40,Middle,Vanniyar,55,.39315942,95,1.7272727,KUV,2,Below primary,Non-agri casual workers,Below primary,Public employment scheme workers (NREGA),Non-agri casual workers,27.200001,167.5,Ur,.56716418,.040126715,.090545453,1,0,0,38.029526,55.123688,45.629025,.73258197,.82775712,1.1998316,.44904399,10.210972,10.915089,12.028739,7.7695899,11.461632,-2.4019034,-.56710643,-.93354011,5.1990294,7.0337968,6.6673641,12.154779,11.608235,12.721886,63.569622,.1529799,95,1.4944245,KUV,41.51899,403.86075,Ur,.23522958,.097587936,.1529799,39.910137,73.916924,45.629025,.53482467,.61730146,1.1432942,.53482467,10.633906,11.059891,12.908826,6.8808784,11.461632,-1.8774488,-1.4471933,-1.8774488,5.7234645,6.1537137,5.7234645,12.154779,11.753038,13.601973,65.695648,.44329098,118.8,1.8083389,KUV,36.413044,198.86304,Ur,.59739608,.13959442,.061722212,40.350185,58.369328,49.159275,.76248205,.84221077,1.218316,.39519718,10.502683,11.092788,12.200372,6.7464557,11.685197,-2.7851114,-.51517493,-.8135289,4.8158565,7.0857282,6.787375,12.378344,11.785935,12.893518,T2 in.,T2 as.,Temporary exit,New over-indebted,Never,1
KUV41,Middle,Vanniyar,40,2.8132501,400,10,KUV,2.5,High school (8th-10th),Agri self-employed,Primary completed,No occupation,Agri self-employed,126,313,Ur,1.2779553,.13059093,2.4382501,1,1,1,34.19952,67.896614,73.680634,1.4116795,1.0851886,2.1544347,1.3459412,11.744038,10.596635,12.653958,8.0271502,12.89922,.89128059,.24526137,1.0343404,8.4921827,7.8461642,8.6352425,13.592367,11.289782,13.347106,53.696201,.045968879,259.5,4.8327441,KUV,28.101265,109.55697,Ur,2.3686306,.29860172,.045968879,37.726616,47.849785,63.784103,.35822397,1.3330071,1.6906924,.35822397,10.24357,10.891098,11.6042,6.7674012,12.466512,-3.0797906,.86231202,-3.0797906,4.5212302,8.4632149,4.5212302,13.159659,11.584245,12.297347,40.190216,.55169791,146.89999,3.655118,KUV,22.5,460.59784,Ur,.31893331,.11043759,.30049407,34.253643,77.227852,52.764351,.82016349,.68322951,1.540401,.66980022,10.021271,10.601378,13.04028,7.1930571,11.897508,-1.2023273,-1.1427733,-.59475464,6.3985782,6.4581318,7.0061488,12.590654,11.294526,13.733428,T1 in.,T3 as.,Temporary exit,Temporary exit,Temporary exit,1
KUV43,Middle,Vanniyar,37,.26881081,51,1.3783784,KUV,,Below primary,Non-agri casual workers,Below primary,Agri casual workers,Non-agri casual workers,24.700001,239.5,Ur,.21294363,.21294363,.21475676,0,0,0,33.32222,62.101463,37.084297,.64538008,.59715658,1.1129,.59884661,10.114558,10.518673,12.386309,5.4785533,10.839581,-1.5382493,-1.5467278,-1.3137474,6.0626588,6.0541801,6.2871585,11.532728,11.211821,13.079456,19.86076,0,41.099998,2.0694072,KUV,52.949368,124.36709,Ur,.3304733,.3304733,0,27.081038,49.91547,34.510185,0,.69137251,1.2743303,0,10.877091,9.8965015,11.730993,4.8232374,10.623763,,-1.1072294,,0,6.4936752,0,11.316911,10.589648,12.42414,222.91304,.036226414,71.400002,.32030427,KUV,31.608696,553.20654,Ur,.12906572,.11153408,.0078511639,60.633389,82.091042,41.485794,.3308835,.50536323,.68420708,.19875193,10.361188,12.314537,13.223487,6.4617229,11.176053,-4.8470936,-2.0474336,-3.3179667,2.7578402,5.553484,4.2831264,11.869201,13.007684,13.916634,T1 in.,T2 as.,Never,Never,Never,0
KUV44,Middle,Vanniyar,72,.31536001,57,.79166675,KUV,2,Below primary,Non-agri self-employed,Below primary,Agri casual workers,Non-agri self-employed,48.400002,417.5,Ur,.13652694,.021776505,.087749004,1,0,0,41.601677,74.739838,38.485012,.68066829,.51491964,.92508322,.44437274,10.787255,11.184422,12.942039,7.8699751,10.950807,-2.4332747,-1.9912333,-1.1540405,5.1676602,5.6096826,6.4468646,11.643953,11.877568,13.635187,55.936707,.19417515,38,.67933923,KUV,29.873419,56.455696,Ur,.67309415,.12273099,.19191217,38.244205,38.362118,33.619755,.57907021,.87637895,.87908101,.57681185,10.304725,10.931976,10.941212,5.7353468,10.545341,-1.6507175,-.39587006,-1.6389947,5.950192,7.2050328,5.9619145,11.238488,11.625123,11.634358,124.43478,.19058509,106,.85185182,KUV,27.934784,519.29346,Ur,.2041235,.13076769,.16355717,49.924522,80.378082,47.326237,.57547921,.5887953,.94795567,.54687726,10.237628,11.731537,13.160225,6.697772,11.571195,-1.8105927,-1.5890301,-1.6576566,5.790319,6.0118785,5.943253,12.264341,12.424685,13.853372,T2 in.,T3 as.,Lasting exit,Never,Never,1
KUV46,Middle,Vanniyar,55,2.0014038,170,3.090909,KUV,2,High school (8th-10th),Non-agri self-employed,Primary completed,Agri casual workers,Agri casual workers,119.4,302,Ur,.56291389,.11318243,.69844401,1,1,1,38.029526,67.091728,55.396584,1.2602158,.82568425,1.456673,.8872456,11.690234,10.915089,12.618182,7.3145528,12.043553,-.35890025,-.57462859,.69384885,7.242003,7.0262747,8.2947512,12.736701,11.608235,13.31133,164.55698,.23493533,69.599998,.42295384,KUV,52.784809,81.012657,Ur,.85912496,.85912496,.099518664,54.798931,43.269741,41.134201,.61704397,.95064592,.75063878,.46341297,10.873979,12.011012,11.302361,4.3946056,11.150519,-2.30741,-.1518409,-1.448445,5.2935176,7.4490619,6.152462,11.843667,12.70416,11.995508,64.130432,.21412967,89.099998,1.3893561,KUV,49.673916,158.96739,Ur,.56049228,.56049228,.21412967,40.027157,54.17131,44.664165,.5982632,.82449853,1.1158466,.5982632,10.813235,11.068674,11.976455,5.0686989,11.397514,-1.5411735,-.5789398,-1.5411735,6.0597343,7.0219636,6.0597343,12.090662,11.761822,12.669601,T2 in.,T3 as.,Lasting exit,Lasting exit,Lasting exit,1
