"","HHID_panel","caste","jatis","annualincome1","DSR1","loanamount1","DIR1","villageid1","yearly_expenses1","assets_noland1","villagearea1","DAR_without1","ISR1","ihs_annualincome2010","ihs_assets_noland2010","ihs_loanamount2010","ihs_DSR_10002010","ihs_DSR_1002010","cro_annualincome2010","cro_assets_noland2010","cro_loanamount2010","cro_DSR2010","log_yearly_expenses1","log_annualincome1","log_assets_noland1","log_assets1","log_loanamount1","annualincome2","DSR2","loanamount2","DIR2","villageid2","yearly_expenses2","assets_noland2","villagearea2","DAR_without2","ISR2","ihs_annualincome2016","ihs_assets_noland2016","ihs_loanamount2016","ihs_DSR_10002016","ihs_DSR_1002016","cro_annualincome2016","cro_assets_noland2016","cro_loanamount2016","cro_DSR2016","log_yearly_expenses2","log_annualincome2","log_assets_noland2","log_assets2","log_loanamount2","annualincome3","DSR3","loanamount3","DIR3","villageid3","yearly_expenses3","assets_noland3","villagearea3","DAR_without3","ISR3","ihs_annualincome2020","ihs_assets_noland2020","ihs_loanamount2020","ihs_DSR_10002020","ihs_DSR_1002020","cro_annualincome2020","cro_assets_noland2020","cro_loanamount2020","cro_DSR2020","log_yearly_expenses3","log_annualincome3","log_assets_noland3","log_assets3","log_loanamount3","d1_DIR","d2_DIR","d1_DAR_without","d2_DAR_without","d1_DSR","d2_DSR","d1_ISR","d2_ISR","d1_loanamount","d2_loanamount","d1_annualincome","d2_annualincome","d1_assets_noland","d2_assets_noland","d1_yearly_expenses","d2_yearly_expenses","ce_DAR_without","ce_DSR","ce_loanamount","ce_income","ce_assetsnl","ce_DSR_1","ce_DSR_2","ce_DSR_3","ce_DSR_4","ce_DSR_5","ce_DSR_6","ce_DAR_without_1","ce_DAR_without_2","ce_DAR_without_3","ce_DAR_without_4","ce_DAR_without_5","ce_DAR_without_6","ce_loanamount_1","ce_loanamount_2","ce_loanamount_3","ce_loanamount_4","ce_loanamount_5","ce_loanamount_6","ce_income_1","ce_income_2","ce_income_3","ce_income_4","ce_income_5","ce_income_6","ce_assetsnl_1","ce_assetsnl_2","ce_assetsnl_3","ce_assetsnl_4","ce_assetsnl_5","ce_assetsnl_6","cl_loanamount","cl_annualincome","cl_assets_noland","cl_yearly_expenses"
"282","NAT29","Dalits","SC",64.400002,0.055847242,84,1.3043476,"NAT",43.599998,160,"Colony",0.52499998,0.055847242,11.766016,12.676076,12.031719,4.7158475,2.4211032,40.08316,54.288353,43.795193,0.38223803,10.682813,11.072869,11.982929,5.0751739,11.338573,54.493671,0.52982026,126,2.3121951,"NAT",61.772152,181.01266,"Colony",0.6960839,0.18055485,11.598987,12.79947,12.437184,6.9656858,4.6631889,37.912464,56.567848,50.13298,0.80917573,11.031208,10.90584,12.106322,6.4362316,11.744038,51.266304,0.43844935,102.7,2.0032651,"NAT",37.22826,131.52174,"Colony",0.78085947,0,11.537936,12.480075,12.232715,6.7763929,4.4739366,37.148731,50.854866,46.829926,0.75969595,10.524823,10.844789,11.786927,6.8530235,11.539567,1.0078474,-0.30892992,0.17108393,0.084775567,0.47397304,-0.09137091,0.12470761,-0.18055485,42000,-23300,-9906.3281,-3227.3672,21012.672,-49490.922,18172.152,-24543.891,"(Δ+1)&(Δ+2)","(Δ+1)>(Δ-2)","(Δ+1)>(Δ-2)","(Δ-1)&(Δ-2)","(Δ+1)<(Δ-2)",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,1,2
"283","NAT32","Dalits","SC",25,0.96800005,31,1.24,"NAT",36,204,"Colony",0.15196079,0.22799999,10.819778,12.919023,11.034889,7.5683794,5.265821,29.240177,58.867653,31.413807,0.98921752,10.491274,10.126631,12.225875,5.31812,10.341743,39.113922,0.69701159,74.699997,1.9098059,"NAT",26.202532,105.44304,"Colony",0.70843935,0.64846784,11.267381,12.259073,11.914383,7.2399497,4.9374156,33.945103,47.243198,42.11533,0.88663864,10.173612,10.574234,11.565927,4.6581707,11.221235,51.630436,0.42911828,106.3,2.0588632,"NAT",35.543476,280.1087,"Colony",0.37949553,0.13971291,11.545013,13.23608,12.267168,6.7548814,4.4524302,37.236477,65.429794,47.370842,0.75426799,10.478512,10.851867,12.542933,5.6351776,11.57402,0.66980588,0.14905727,0.55647856,-0.32894382,-0.27098846,-0.26789331,0.42046785,-0.50875491,43700,31600,14113.922,12516.516,-98556.961,174665.69,-9797.4688,9340.9453,"(Δ+1)>(Δ-2)","(Δ-1)&(Δ-2)","(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)","(Δ-1)<(Δ+2)",0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,3,3
"284","NAT33","Dalits","SC",108.2,0.34103516,195,1.8022182,"NAT",59,294,"Colony",0.66326529,0.0083179297,12.284883,13.284482,12.873902,6.525135,4.2227626,47.651409,66.493996,57.988899,0.69866079,10.985292,11.591737,12.591335,6.7957058,12.180755,46.708862,0.80081904,44.400002,0.95056909,"NAT",51.708858,439.30377,"Colony",0.10106902,0.80081904,11.444837,13.686093,11.394142,7.3787827,5.0762362,36.013592,76.018913,35.410141,0.92863446,10.853384,10.751689,12.992947,6.0851912,10.700994,154.23912,0.11113162,207.7,1.3466103,"NAT",90.217392,522.06519,"Colony",0.397843,0,12.639406,13.858695,12.936997,5.4038825,3.1032956,53.628815,80.520828,59.22142,0.48077944,11.409978,11.946259,13.165547,7.1983948,12.24385,-0.85164911,0.39604121,-0.56219625,0.29677397,0.45978388,-0.68968743,0.79250109,-0.80081904,-150600,163300,-61491.137,107530.27,145303.78,82761.406,-7291.1406,38508.531,"(Δ-1)>(Δ+2)","(Δ+1)<(Δ-2)","(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)","(Δ+1)&(Δ+2)",0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,3,2,1
"285","NAT34","Middle","Vanniyar",77.800003,0.076389879,75,0.96401024,"NAT",39.799999,195.5,"Ur",0.38363171,0.076389879,11.955044,12.876463,11.91839,5.0290403,2.7306693,42.690037,58.038422,42.171635,0.42430544,10.591622,11.261897,12.183315,5.2755604,11.225244,196.45569,0.14099066,139.2,0.70855677,"NAT",80.379753,196.96204,"Ur",0.70673525,0.081097513,12.881339,12.883913,12.536814,5.6418533,3.3405111,58.132839,58.182739,51.825848,0.52047127,11.294518,12.188192,12.190766,5.283011,11.843667,22.478262,0.12171569,26.9,1.1967118,"NAT",35.326084,571.57605,"Ur",0.047062851,0.10962673,10.713451,13.9493,10.893029,5.4948521,3.1939332,28.221987,82.989792,29.962917,0.49558201,10.472377,10.020304,13.256153,7.0166583,10.199882,-0.25545347,0.48815501,0.32310355,-0.65967238,0.064600781,-0.019274965,0.0047076344,0.028529212,64200,-112300,118655.69,-173977.42,1462.0313,374614.03,40579.75,-45053.664,"(Δ+1)<(Δ-2)","(Δ+1)>(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)&(Δ+2)",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,2,3,2
"286","NAT37","Dalits","SC",35,0.47142857,40,1.1428572,"NAT",44.200001,187,"Colony",0.21390373,0.042857148,11.156251,12.832011,11.289782,6.8489161,4.546442,32.710663,57.184792,34.19952,0.77828497,10.69648,10.463103,12.138864,6.6682281,10.596635,23.962027,0.26413101,41.099998,1.7152138,"NAT",67.215187,76.329109,"Colony",0.53845775,0,10.777373,11.935957,11.316911,6.2695961,3.9673655,28.829771,42.419289,34.510185,0.64161295,11.115655,10.084226,11.242809,5.5355387,10.623763,84.413048,0.027563624,14.6,0.17295904,"NAT",30.978262,129.18478,"Colony",0.11301641,0,12.036625,12.462146,10.281924,4.009973,1.7384497,43.866859,50.551857,24.440924,0.30207315,10.341041,11.343477,11.768999,6.2856135,9.5887766,0.57235658,-1.5422547,0.32455403,-0.42544132,-0.20729756,-0.23656738,-0.042857148,0,1100,-26500,-11037.973,60451.02,-110670.89,52855.672,23015.188,-36236.926,"(Δ+1)<(Δ-2)","(Δ-1)&(Δ-2)","(Δ+1)<(Δ-2)","(Δ-1)<(Δ+2)","(Δ-1)>(Δ+2)",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,3,1,2
"287","NAT38","Dalits","SC",65.75,0.1808365,43,0.65399241,"NAT",41.400002,111,"Colony",0.38738739,0.0591635,11.786762,12.310432,11.362103,5.890748,3.5889189,40.361309,48.058956,35.033981,0.56549489,10.631036,11.093615,11.617286,6.5666723,10.668956,72.784813,0.10202932,33.599998,0.46163476,"NAT",71.740509,50.632912,"Colony",0.66360003,0.031215133,11.88841,11.525504,11.115429,5.3184314,3.0182152,41.752285,36.99511,32.268574,0.46727765,11.180811,11.195263,10.832357,3.9246018,10.422281,81.95652,0.030503979,47.200001,0.57591516,"NAT",33.695652,63.04348,"Colony",0.74868965,0.0046419101,12.007092,11.744727,11.455297,4.1112728,1.8342643,43.437134,39.799725,36.139378,0.31245357,10.425124,11.313944,11.051579,4.1438246,10.762149,-0.19235766,0.1142804,0.27621263,0.085089624,-0.078807183,-0.071525335,-0.027948366,-0.026573222,-9400,13600,7034.8125,9171.7109,-60367.09,12410.57,30340.508,-38044.855,"(Δ+1)&(Δ+2)","(Δ-1)&(Δ-2)","(Δ-1)<(Δ+2)","(Δ+1)&(Δ+2)","(Δ-1)>(Δ+2)",0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2
"288","NAT39","Upper","Rediyar",115,0.028695652,90,0.78260875,"NAT",56.400002,256.5,"Ur",0.3508772,0.028695652,12.345835,13.148031,12.100712,4.0501962,1.776372,48.62944,63.537354,44.814049,0.30615312,10.940225,11.652687,12.454884,8.7882118,11.407565,251.43039,0.1251124,544.29999,2.1648138,"NAT",61.265823,358.92404,"Ur",1.5164769,0.068489946,13.128069,13.484014,13.900403,5.5223756,3.2213678,63.115971,71.066925,81.648102,0.50014985,11.022978,12.434921,12.790866,7.8890038,13.207256,4.8913045,5.8907042,397.29999,81.225777,"NAT",140.76088,476.73914,"Ur",0.83336985,2.705884,9.1883612,13.767872,13.585594,9.3742781,7.0716939,16.974939,78.119644,73.514473,1.8060194,11.854817,8.4952145,13.074725,7.5150366,12.892447,1.382205,79.060966,1.1655997,-0.68310702,0.096416749,5.7655916,0.039794296,2.637394,454300,-147000,136430.39,-246539.09,102424.03,117815.09,4865.8242,79495.047,"(Δ+1)>(Δ-2)","(Δ+1)&(Δ+2)","(Δ+1)>(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)&(Δ+2)",1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,3,1
"289","NAT4","Dalits","SC",107.4,0.010055866,23,0.21415269,"NAT",44,214.5,"Colony",0.1072261,0.010055866,12.277463,12.969213,10.736397,3.0037665,0.8853184,47.53368,59.86079,28.438669,0.21584393,10.691945,11.584315,12.276065,5.36831,10.043249,67.278488,0.69585001,363.79999,5.4073753,"NAT",101.26582,328.92407,"Colony",1.1060303,0.43293446,11.809743,13.396729,13.497507,7.2382817,4.9357476,40.671677,69.029045,71.387291,0.88614589,11.525504,11.116596,12.703582,5.7958269,12.804359,34.347828,3.140506,127.2,3.7032909,"NAT",56.52174,138.91304,"Colony",0.91568077,0.48683539,11.137442,12.534751,12.446663,8.745286,6.4427037,32.506218,51.790211,50.29163,1.4644231,10.942381,10.444294,11.841603,4.9338479,11.753516,5.1932225,-1.7040844,0.99880421,-0.19034958,0.68579417,2.4446559,0.42287859,0.053900927,340800,-236600,-40121.516,-32930.656,114424.06,-190011.02,57265.82,-44744.082,"(Δ+1)>(Δ-2)","(Δ+1)&(Δ+2)","(Δ+1)>(Δ-2)","(Δ-1)&(Δ-2)","(Δ+1)<(Δ-2)",1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,4,1,1
"290","NAT41","Middle","Vanniyar",118.4,0.084459454,147,1.241554,"NAT",46.799999,183,"Ur",0.80327868,0,12.374971,12.810389,12.591335,5.1294537,2.8303201,49.104042,56.774113,52.776321,0.43874896,10.753638,11.681824,12.117242,7.8567066,11.898188,162.1519,0.0044496488,12.7,0.078321621,"NAT",53.987339,142.8481,"Ur",0.088905618,0.0044496488,12.689436,12.562684,10.142505,2.1983664,0.43145373,54.530651,52.274693,23.331066,0.16447829,10.896504,11.996289,11.869537,7.6816363,9.449357,181.41304,0.40339747,467.20001,2.5753388,"NAT",71.195648,769.67389,"Ur",0.60701036,0.015879029,12.801679,14.246869,13.74766,6.6930709,4.3906379,56.609524,91.643623,77.595093,0.73888648,11.173187,12.108532,13.553722,8.3979931,13.054513,-1.1632324,2.4970171,-0.71437305,0.51810473,-0.080009803,0.39894783,0.0044496488,0.011429381,-134300,454500,43751.906,19261.141,-40151.906,626825.75,7187.3398,17208.309,"(Δ-1)>(Δ+2)","(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)","(Δ+1)&(Δ+2)","(Δ-1)<(Δ+2)",0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,3,1
"291","NAT43","Middle","Vanniyar",31.200001,0.41634613,78,2.5,"NAT",48.700001,192,"Ur",0.40625,0.19198717,11.041321,12.858397,11.957611,6.7246656,4.4222231,31.481218,57.689983,42.726585,0.74670923,10.793434,10.348173,12.165251,5.2574954,11.264464,62.531647,0.068186902,12.3,0.19670039,"NAT",37.721519,101.26582,"Ur",0.12146249,0.059077591,11.736575,12.218652,10.110501,4.9154534,2.6181488,39.691723,46.610916,23.083502,0.40853912,10.537986,11.043428,11.525504,4.6177487,9.4173546,24.782608,2.2522686,52.200001,2.1063159,"NAT",55.97826,24.130436,"Ur",2.1632431,0.59618872,10.811045,10.784376,11.555984,8.4128408,6.11026,29.155176,28.897152,37.372902,1.3108109,10.932718,10.117897,10.091229,3.1834741,10.862838,-2.3032997,1.9096155,-0.28478751,2.0417805,-0.34815922,2.1840816,-0.13290958,0.53711116,-65700,39900,31331.648,-37749.039,-90734.18,-77135.383,-10978.48,18256.742,"(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)","(Δ-1)>(Δ+2)","(Δ+1)<(Δ-2)","(Δ-1)&(Δ-2)",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,3
"292","NAT44","Dalits","SC",70.5,0,64,0.90780139,"NAT",63.599998,199,"Colony",0.32160804,0,11.856515,12.894207,11.759786,0,0,41.310745,58.382725,40,0,11.060369,11.163368,12.20106,5.2933049,11.066638,26.265823,0.70921308,81.699997,3.1105056,"NAT",32.025318,219.55698,"Colony",0.37211299,0.29041785,10.869171,12.992515,12.003957,7.2573037,4.9547677,29.72558,60.327557,43.391769,0.8917824,10.374282,10.176023,12.299367,6.5873933,11.310809,47.152176,0.84632856,114.9,2.4367912,"NAT",15.217392,361.46738,"Colony",0.317871,0.56911451,11.454283,13.491075,12.344965,7.4340553,5.1315045,36.127167,71.23439,48.615341,0.94590241,9.6301947,10.761135,12.797927,6.8078747,11.651817,2.2027042,-0.6737144,0.050504953,-0.054241985,0.70921308,0.13711548,0.29041785,0.27869666,17700,33200,-44234.176,20886.352,20556.969,141910.41,-31574.684,-16807.926,"(Δ+1)<(Δ-2)","(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)","(Δ-1)>(Δ+2)","(Δ+1)&(Δ+2)",1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,4,3,3
"293","NAT45","Upper","Rediyar",20,2.0023513,153,7.6500001,"NAT",56.400002,183.5,"Ur",0.83378744,0.28605014,10.596635,12.813117,12.63134,8.2952251,5.9926457,27.144176,56.825775,53.484814,1.2604146,10.940225,9.9034872,12.11997,7.5926185,11.938193,182.27849,0.062049408,123.5,0.6775347,"NAT",54.936707,153.41772,"Ur",0.80499178,0.062049408,12.806438,12.634067,12.417144,4.8211432,2.524924,56.699402,53.533443,49.799194,0.39589426,10.913937,12.113291,11.94092,7.4220181,11.723996,82.608696,0.12936382,258.10001,3.1243682,"NAT",26.630436,220.65218,"Ur",1.1697143,0,12.015018,12.99749,13.154249,5.5557909,3.2546813,43.552048,60.4277,63.669193,0.50575203,10.18981,11.32187,12.304343,7.8884487,12.461102,-6.9724655,2.4468336,-0.02879566,0.36472255,-1.9403019,0.067314416,-0.22400074,-0.062049408,-29500,134600,162278.48,-99669.789,-30082.281,67234.453,-1463.293,-28306.271,"(Δ-1)<(Δ+2)","(Δ-1)>(Δ+2)","(Δ-1)<(Δ+2)","(Δ+1)>(Δ-2)","(Δ-1)<(Δ+2)",0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,3,2
"294","NAT46","Dalits","SC",129.7,0.010182912,48,0.37008485,"NAT",40.400002,134,"Colony",0.35820895,0.010182912,12.466126,12.498742,11.472103,3.0162606,0.89424843,50.618973,51.172298,36.342411,0.21674912,10.606586,11.77298,11.805595,4.89784,10.778956,100.25316,0.27251199,53.799999,0.53664142,"NAT",42.721519,164.62025,"Colony",0.32681274,0.010553435,12.208601,12.704544,11.586176,6.3008332,3.9985812,46.455025,54.805954,37.750912,0.64832866,10.662458,11.515454,12.011396,5.1036415,10.893029,120.1087,0.064571626,150.5,1.2530316,"NAT",57.93478,156.19565,"Colony",0.96353513,0.0013574661,12.389299,12.652012,12.614865,4.8609824,2.56428,49.33913,53.854622,53.191898,0.40118736,10.967073,11.696153,11.958864,5.0511093,11.921719,0.16655657,0.71639019,-0.03139621,0.63672239,0.26232907,-0.20794037,0.00037052389,-0.0091959694,5800,96700,-29446.844,19855.539,30620.25,-8424.6094,2321.5195,15213.262,"(Δ-1)<(Δ+2)","(Δ+1)>(Δ-2)","(Δ+1)&(Δ+2)","(Δ-1)>(Δ+2)","(Δ+1)>(Δ-2)",0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,1,1
"295","NAT47","Middle","Vanniyar",30,1.0484396,285,9.5,"NAT",46.400002,224.5,"Ur",1.2694877,1.0484396,11.0021,13.014778,13.253391,7.6482058,5.345643,31.072325,60.776932,65.808441,1.0158926,10.745055,10.308952,12.321631,8.0785332,12.560245,215.18988,0.23461321,569.70001,2.6474295,"NAT",58.860756,696.51898,"Ur",0.81792468,0.15400477,12.972424,14.146997,13.946012,6.1510901,3.8489542,59.924896,88.642975,82.898895,0.6167618,10.98293,12.279276,13.453851,7.8114352,13.252865,79.347824,0.10381702,89.699997,1.1304657,"NAT",45.108696,628.36957,"Ur",0.14275038,0,11.974744,14.044031,12.097373,5.3358002,3.0355036,42.971283,85.652168,44.764198,0.46999097,10.71683,11.281596,13.350883,8.2659693,11.404226,-6.8525705,-1.5169637,-0.45156306,-0.6751743,-0.81382644,-0.13079619,-0.89443487,-0.15400477,284700,-480000,185189.88,-135842.06,472019,-68149.438,12460.758,-13752.063,"(Δ-1)&(Δ-2)","(Δ-1)&(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)>(Δ-2)","(Δ+1)>(Δ-2)",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,2,1
"296","NAT48","Middle","Vanniyar",30,3.0245392,150,5,"NAT",41.400002,402.5,"Ur",0.37267077,0.85762328,11.0021,13.598598,12.611538,8.7076616,6.4050789,31.072325,73.833809,53.132927,1.4461713,10.631036,10.308952,12.905451,8.2946749,11.91839,168.60759,0.46189263,512.59998,3.0401952,"NAT",47.974682,465.82278,"Ur",1.1004184,0,12.728477,13.744708,13.840398,6.8284807,4.5260115,55.244923,77.518776,80.031235,0.77300149,10.778429,12.03533,13.05156,7.9172826,13.147251,1.7391305,10.674297,233.60001,134.31999,"NAT",35,673.09784,"Ur",0.34705207,0.45746985,8.1542873,14.112793,13.054513,9.9687414,7.6661563,12.02571,87.638054,61.587269,2.2018096,10.463103,7.4611406,13.419646,8.4657278,12.361365,-1.9598048,131.2798,0.72774768,-0.75336635,-2.5626466,10.212404,-0.85762328,0.45746985,362599.97,-278999.97,138607.59,-166868.47,63322.781,207275.03,6574.6836,-12974.684,"(Δ+1)<(Δ-2)","(Δ-1)<(Δ+2)","(Δ+1)>(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)&(Δ+2)",0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,2,3,2
"297","NAT49","Middle","Vanniyar",85,0.01764706,25,0.29411766,"NAT",36.299999,128.5,"Ur",0.19455251,0.01764706,12.043553,12.456831,10.819778,3.5645182,1.333171,43.968296,50.462379,29.240177,0.26034993,10.499573,11.350407,11.763684,7.1918058,10.126631,113.92405,0.12642007,76,0.66711116,"NAT",19.620255,47.341774,"Ur",1.6053474,0,12.336434,11.458296,11.931636,5.532773,3.2317328,48.477306,36.175526,42.358234,0.50188631,9.8843174,11.643288,10.765148,3.857393,11.238488,106.52174,0.085346498,54.299999,0.50975513,"NAT",24.673912,176.35869,"Ur",0.30789524,0.085346498,12.269252,12.773422,11.595427,5.1399007,2.8406961,47.403755,56.078831,37.867496,0.4402796,10.113502,11.576104,12.080276,5.1725202,10.90228,0.3729935,-0.15735602,1.4107949,-1.2974522,0.10877301,-0.041073568,-0.01764706,0.085346498,51000,-21700,28924.047,-7402.3125,-81158.227,129016.91,-16679.746,5053.6582,"(Δ+1)>(Δ-2)","(Δ+1)>(Δ-2)","(Δ+1)>(Δ-2)","(Δ+1)>(Δ-2)","(Δ-1)<(Δ+2)",0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,3,3
"298","NAT5","Dalits","SC",459,0.033769064,50,0.10893247,"NAT",56.400002,400.5,"Colony",0.12484395,0.033769064,13.729953,13.593616,11.512925,4.2129116,1.9313426,77.138451,73.711319,36.840317,0.32322603,10.940225,13.036805,12.900469,8.55651,10.819778,131.01266,0.45817637,303.70001,2.3180966,"NAT",87.341774,415.25314,"Colony",0.73136115,0,12.476196,13.629791,13.316943,6.8204026,4.5179353,50.789165,74.605522,67.217384,0.77092284,11.377584,11.78305,12.936644,8.4042225,12.623796,100,5.3503094,989.09998,9.8909998,"NAT",50.543476,558.04352,"Colony",1.7724423,1.8740213,12.206073,13.92534,14.497698,9.2780571,6.9754725,46.41589,82.329605,99.635338,1.7490127,10.830589,11.512925,13.232192,7.9127731,13.804551,2.2091641,7.5729032,0.6065172,1.0410812,0.4244073,4.8921328,-0.033769064,1.8740213,253700,685400,-327987.34,-31012.664,14753.156,142790.34,30941.773,-36798.297,"(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)","(Δ-1)&(Δ-2)","(Δ+1)&(Δ+2)",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,4,3,2
"299","NAT50","Dalits","SC",59.400002,0.037878785,65,1.0942761,"NAT",56.400002,121,"Colony",0.53719008,0.037878785,11.685197,12.396693,11.77529,4.3277125,2.0419388,39.017742,49.460873,40.207256,0.33583969,10.940225,10.992049,11.703546,4.7957907,11.082143,122.58228,0.10901358,41.200001,0.33610076,"NAT",59.810123,168.5443,"Colony",0.24444613,0.033170376,12.409685,12.728101,11.319341,5.3846407,3.0841315,49.675537,55.23801,34.538151,0.47770545,10.99893,11.716537,12.034954,5.1271987,10.626194,103.31522,0.11913035,258,2.4972119,"NAT",55.43478,349.02176,"Colony",0.73920894,0.012607488,12.238688,13.456037,13.153862,5.4733829,3.1725373,46.923252,70.407272,63.660969,0.492048,10.922962,11.54554,12.76289,5.8551345,12.460715,-0.75817531,2.1611111,-0.29274395,0.49476281,0.071134791,0.010116771,-0.0047084093,-0.020562887,-23800,216800,63182.273,-19267.047,47544.297,180477.45,3410.125,-4375.3438,"(Δ-1)<(Δ+2)","(Δ+1)&(Δ+2)","(Δ-1)<(Δ+2)","(Δ+1)>(Δ-2)","(Δ+1)&(Δ+2)",1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,3,1
"300","NAT51","Upper","Naidu",80,0.022500001,15,0.1875,"NAT",51.400002,197.5,"Ur",0.075949363,0.022500001,11.982929,12.886642,10.308952,3.8071558,1.5501579,43.088696,58.235664,24.662121,0.28231081,10.847393,11.289782,12.193494,8.1598034,9.6158056,167.72151,0.077342868,94.900002,0.56581891,"NAT",121.51898,718.48096,"Ur",0.13208422,0.077342868,12.723207,14.178041,12.153727,5.0414371,2.7429638,55.14798,89.565018,45.61301,0.42606261,11.707826,12.03006,13.484895,7.2088909,11.460579,219.76086,0.11890227,112.2,0.51055497,"NAT",54.347824,516.03259,"Ur",0.21742812,0.090300836,12.993443,13.847073,12.321185,5.4714665,3.1706276,60.346226,80.20948,48.231522,0.49173379,10.90316,12.300295,13.153925,7.1938734,11.628038,0.37831891,-0.055263937,0.056134857,0.085343897,0.054842867,0.041559398,0.054842867,0.012957968,79900,17300,87721.516,52039.344,520980.94,-202448.34,70118.984,-67171.156,"(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)","(Δ+1)>(Δ-2)",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,2
"301","NAT6","Dalits","SC",51.299999,0.029044835,42,0.81871343,"NAT",56.400002,134,"Colony",0.31343284,0.029044835,11.538593,12.498742,11.338573,4.062284,1.7878008,37.156872,51.172298,34.760265,0.30738994,10.940225,10.845446,11.805595,4.89784,10.645425,25.822784,0.0024509805,5.6999998,0.2207353,"NAT",37.405064,199.62025,"Colony",0.028554216,0.0024509805,10.85216,12.897319,9.3413687,1.6288702,0.24270815,29.557499,58.443317,17.863159,0.13482796,10.529561,10.159013,12.204172,5.2964168,8.648221,18.47826,0.045284223,30.5,1.6505883,"NAT",27.5,60.16304,"Colony",0.50695574,0.045284223,10.517497,11.697961,11.018629,4.506228,2.2154949,26.437498,39.184105,31.243999,0.35643661,10.221941,9.8243504,11.004813,4.0970583,10.325482,-0.59797812,1.429853,-0.28487861,0.47840154,-0.026593855,0.042833243,-0.026593855,0.042833243,-36300,24800,-25477.215,-7344.5254,65620.25,-139457.22,-18994.938,-9905.0625,"(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)","(Δ-1)>(Δ+2)","(Δ-1)&(Δ-2)","(Δ+1)<(Δ-2)",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,1,3
