HHID_panel,year,assets_total_std,dsr_std,isr_std,dar_std,afm_std,rfm_std,dailyincome4_pc_std,dummytrap
KOR38,2020,-.37006879,-.23214811,-.20896079,-.5288164,.84111202,2.2340281,-.90496063,No
KOR39,2010,4.2997794,-.15768155,-.45598477,-.66720665,-1.2706156,-.36099246,-.69784492,Yes
KOR39,2016,.79987943,1.614382,4.7058077,-.63385051,.84111202,3.1129787,-1.1360959,No
KOR39,2020,.85297191,.83330709,.21655948,-.38167319,-1.4828584,-.40832898,-.38582984,Yes
KOR4,2010,-.55860525,-.37691829,-.091419354,-.034373134,.64067101,.26235089,-.67516237,No
KOR4,2016,-.36831704,-.56331617,-.49047357,-.55159491,.84111202,.17139123,.91349167,No
KOR4,2020,-.018524457,-.62101328,-.52620041,-.67436755,.84111202,3.1129787,-.69458228,Yes
KOR40,2010,.35921806,.094201624,-.063184269,-.51172554,-.89295942,-.22745728,-.58018273,No
KOR40,2016,.090551831,-.48562106,-.49876854,-.5062536,.84111202,.40940782,.88777137,No
KOR40,2020,-.53176582,-.28717446,-.14346689,-.31553838,.84111202,1.5480018,-.75984591,No
KOR41,2010,-.55646485,-.56501347,-.52620041,-.56485575,.84111202,.62611842,-.52437937,No
KOR41,2016,-.2964631,1.9769354,3.840878,-.4043088,.84111202,3.1129787,-1.0547096,No
KOR41,2020,-.15565257,-.39696997,-.23731264,-.58270091,.84111202,1.1991186,.55848247,Yes
KOR42,2010,1.72097,-.12701501,.63001698,-.62342507,-1.1327711,-.31045777,-.69784492,No
KOR42,2016,1.0322934,.23498145,.87640464,-.41367632,.84111202,.9356367,-.66435397,No
KOR42,2020,-.48090708,.32712701,.72800297,-.11208854,.84111202,.90889376,-.73595279,Yes
KOR43,2016,3.7540746,-.60626054,-.49167117,-.65466833,.84111202,.32814208,.6797899,No
KOR43,2020,.026378682,-.26985607,-.084133789,-.59234035,.84111202,.51068592,-.14127487,No
KOR44,2010,.34808776,-.46046063,-.35957521,-.621975,-.42057443,-.073799513,-.63545489,No
KOR44,2016,-.28903919,1.4895391,4.413609,-.20269285,.84111202,3.1129787,-1.0625315,Yes
KOR44,2020,.44800037,1.6016155,1.4664786,-.4008801,-1.676596,-.98235095,-.86496568,Yes
KOR45,2010,-.65278494,-.5686301,-.4035961,-.19381273,-.56874156,.027865015,-.88710123,No
KOR45,2016,-.58891827,-.43165621,-.2494581,.29561105,.84111202,.27004409,-.002473739,No
KOR45,2020,-.60765833,-.20658876,-.08081802,2.381218,-1.5477839,-.33670908,.93258268,Yes
KOR46,2020,1.0956712,-.58758682,-.47097427,-.62807035,.84111202,.063591331,1.5805452,No
KOR47,2020,-.56452405,-.20013595,-.52620041,.023547992,.84111202,.065078326,-.23813118,Yes
KOR48,2020,-.10935386,.91821754,.067161828,-.20228633,-1.676596,-1.2130171,-.88694775,Yes
KOR49,2020,1.985911,-.54961091,-.41746253,-.455856,.84111202,.86792105,1.9005517,No
KOR5,2010,1.2633426,-.11934837,.64796096,-.61223936,-.48383185,-.038131975,-.64199585,No
KOR5,2016,.045845613,-.62101328,-.52620041,-.14299877,.59491163,1.7591259,-.97717738,No
KOR5,2020,.060253385,2.5904565,4.7914,-.42993245,-1.3902696,-.64313602,-.9356271,Yes
KOR50,2020,-.28170604,5.3989658,5.6995854,-.014891652,-1.676596,-2.6922443,-1.0884817,Yes
KOR51,2020,-.0032622188,-.62101328,-.52620041,-.39638034,.84111202,.02884271,.85781425,Yes
KOR52,2020,-.50668573,-.62101328,-.52620041,-.48960224,-1.676596,-.43722561,-.23152944,Yes
KOR53,2020,-.51064044,5.3989658,4.2129984,.53008264,-1.676596,-5.1248674,-1.03844,No
KOR54,2020,.7941944,.61175364,.3305794,-.34720659,-1.1176963,-.28419366,1.7380844,Yes
KOR55,2020,.060998257,-.36430788,-.1399294,-.39532751,-1.2831098,-.32285106,-.064155027,Yes
KOR56,2020,2.5932395,-.010472666,.40464458,-.52154678,.84111202,1.7409772,-.28681514,Yes
KOR57,2020,-.29259405,-.24058336,-.33006114,-.30152562,.84111202,.34634897,.30068058,No
KOR6,2016,-.53071958,.35140505,.38566822,-.17943062,.84111202,1.0349381,-.88198125,No
KOR6,2020,-.33577541,-.56879443,-.40398058,-.546413,.84111202,.47999996,-.57972234,No
KOR7,2016,1.337646,2.3253112,2.1218543,-.60043335,.84111202,3.0843463,-1.0550439,No
KOR7,2020,1.4158074,-.30367619,-.19737269,-.57454956,.84111202,.33740288,.85188735,Yes
KOR8,2016,-.4731715,-.55700868,-.37639585,.65514582,.84111202,1.7702605,-.2000396,No
KOR8,2020,-.51254886,-.29034442,-.016925424,.48664659,.79607654,-.064089954,.17028829,Yes
KOR9,2010,1.2453629,-.26486298,-.15374547,-.64204562,.14575253,.27752975,-.76154369,No
KOR9,2016,-.56328684,-.53223366,-.34649763,-.13820112,.84111202,.50758779,-.45333827,No
KOR9,2020,-.37439677,-.55107892,-.36251703,-.55966312,.57558823,.61887443,-.87470824,No
KUV1,2010,1.4178828,.52221137,-.38576913,-.63115549,-.38038552,-.069549397,-.53833014,No
KUV1,2016,-.6930142,-.27913693,-.47219652,3.5333107,.20004061,-.050059929,-.44203219,No
KUV1,2020,-.4662964,-.11925074,-.051055063,.37671626,.84111202,.30290315,-.52019352,Yes
KUV10,2010,.94013518,.015348129,-.52620041,-.62950724,-1.676596,-.70418358,-.7207256,No
KUV11,2016,.077004515,.37749603,.093238957,-.5797171,-1.676596,-1.0871311,-.66300201,No
KUV11,2020,-.53832668,.20546082,.72731048,-.013888051,.84111202,.32626,-.071526214,Yes
KUV12,2010,.35750571,.58238673,-.14972509,-.52955985,-1.1510245,-.31309915,-.68655318,Yes
KUV12,2016,-.55689293,-.58755577,-.44789216,-.16785507,-1.1761072,-.29781395,.10011137,No
KUV12,2020,-.58648676,-.48207402,-.29467979,-.15753573,.84111202,.62977278,-.72758496,Yes
KUV13,2010,1.3677963,-.40864673,-.26811326,-.63059622,.74399143,-.028354226,.15065992,No
KUV13,2016,-.63730866,.080934338,.082969986,1.8799102,.84111202,.44549838,.71523941,No
KUV13,2020,-.08478497,-.45924744,-.42356616,-.43780586,.84111202,.0085326433,.53189474,Yes
KUV14,2010,-.40363696,-.22633816,.25298658,-.14554822,-.82718426,-.22926362,-.27326417,No
KUV14,2016,-.18716508,-.36747816,.040284656,-.50271106,-.19061327,.13768463,-.7121346,Yes
KUV14,2020,-.57378364,-.40241924,-.27029377,-.035917193,-.37783635,.3105818,-.73425585,No
KUV15,2010,.40202701,1.1674805,.38309202,-.58074617,-1.4562966,-.43656373,-.76628888,Yes
KUV15,2016,-.70713085,-.43919259,-.52620041,1.9656893,.42370752,-.093186587,.74072397,No
KUV15,2020,-.54456222,-.54995239,-.35988027,-.39380905,.84111202,.56534493,.21489695,No
KUV16,2010,.34038216,-.38127357,.034917399,-.58843929,-1.676596,-.58993959,-.70574027,No
KUV17,2010,-.10097788,.72061384,.25320187,-.35471106,-1.676596,-.42734313,.27081868,Yes
KUV17,2016,-.66635364,-.42365637,-.064280845,1.7932255,.051842023,-.022681717,-.4701277,No
KUV17,2020,-.58188051,3.266294,5.6995854,.0096776821,.73300797,3.1129787,-1.0829668,Yes
KUV18,2010,.77917361,-.35460246,-.09540686,-.64572227,.35739738,.35700595,-.67421389,No
KUV18,2016,-.68802953,-.4080942,-.49592605,.75431931,-1.142244,-.30110383,-.15137881,No
KUV18,2020,-.26509446,.61763167,2.3728843,-.10139363,-1.676596,-.61623943,-.55411834,Yes
KUV19,2010,-.13479692,-.26401451,-.44680274,-.57594079,.84111202,.29813287,-.62959909,No
KUV19,2016,-.49430543,-.52756912,-.3074916,-.3042421,-1.676596,-.5012368,-.51907802,No
KUV19,2020,-.38347054,-.45966208,-.38654909,-.49439579,.84111202,1.1612245,-.036304496,Yes
KUV2,2010,.34551921,-.006821861,-.14567697,-.60718912,-1.676596,-.87307578,-.78944534,No
KUV2,2016,-.69027781,-.24508026,-.52620041,3.7716119,-.12937002,-.16186738,.72034609,No
KUV2,2020,-.62119967,-.52395022,-.29902154,-.41468906,.84111202,.48575857,-.6532712,No
KUV20,2010,-.63908607,-.47423959,-.44692469,.20789219,.84111202,.22660629,-.22316068,Yes
KUV20,2016,-.63319039,-.097277395,-.52620041,1.2244716,.58587939,-.077549413,.093904801,Yes
KUV20,2020,-.33265805,-.38310212,-.28087091,-.22486314,.84111202,.5326072,.37692359,Yes
KUV21,2010,.36777985,-.42567259,-.068999834,-.53696239,.51528913,-.015859945,-.081431158,Yes
KUV21,2016,-.2693685,-.62101328,-.52620041,-.29666328,.84111202,.19380486,.1470328,No
KUV21,2020,-.021920918,-.22796741,-.23632224,-.256134,.84111202,.43028072,.19731514,Yes
KUV22,2010,1.4743906,.21440497,.20909771,-.50859863,-.93456453,-.25867757,-.036099918,No
KUV22,2016,.18527342,-.00032096062,-.52620041,-.59403867,-.85374612,-.22560266,-.3247121,No
KUV22,2020,-.54307336,-.54429477,-.45149237,-.019979101,.84111202,.059919499,.3039273,No
KUV23,2010,-.31887531,.37316999,-.13685213,-.38845322,-1.676596,-.86009669,-.70933479,Yes
KUV23,2016,-.49170434,1.0166422,1.9871845,.51103836,-1.676596,-5.1248674,-1.058447,Yes
KUV23,2020,-.36104208,-.21564776,-.23245469,-.087322347,.19019008,-.0039097928,-.25597909,Yes
KUV24,2016,-.66949666,-.43556622,-.24372374,1.225554,.70587963,.017917594,-.087844871,No
KUV24,2020,-.59625828,-.59781224,-.52620041,-.66608822,-1.676596,-1.1182687,-1.0171198,No
KUV25,2010,-.11253628,-.34530634,-.28132954,-.48769519,.23893921,-.14879383,.89860648,Yes
KUV26,2010,.37248886,-.23187827,.012225824,-.59173852,-.67045695,-.14724794,-.7207256,No
KUV26,2016,.4540484,-.23164809,-.48412949,-.14065455,.84111202,.031148078,.68175459,No
KUV26,2020,.61267519,-.39896873,-.2533232,-.48315611,.84111202,.12843648,1.7241335,No
KUV27,2010,.39860228,-.25089252,-.10544612,-.59322816,.054391202,.0084031317,-.3988218,Yes
KUV27,2016,1.2532748,-.4089165,-.029781708,-.54280168,-.79108667,-.12175113,-.87227148,No
KUV27,2020,.2608971,-.21413776,-.10487188,-.53523016,.84111202,.064626791,.71421814,Yes
KUV28,2010,-.61768162,-.1171613,-.41860631,-.0042426665,.1955402,.0065152119,-.28721502,No
KUV28,2016,-.61395383,-.56102115,-.3857871,.25433859,.84111202,.13880077,.014234729,Yes
KUV28,2020,.54418087,-.27409571,.022757348,-.62311572,.84111202,1.065367,-.37857005,Yes
KUV29,2010,.36264279,.026503379,.022297544,-.61074996,-.066081129,-.074936703,-.29854855,No
KUV29,2016,-.46932471,-.52647132,-.30492219,-.23659264,.84111202,.026334785,.45607021,No
KUV29,2020,-.53679156,-.28656492,.081485897,-.20694405,.84111202,.82332116,-.13307767,Yes
KUV3,2016,-.62105238,1.6934273,-.52620041,-.13760646,-1.676596,-1.4617261,-1.0921572,No
KUV3,2020,-.44684574,-.42288131,-.062466756,-.52888179,.84111202,.74588859,-.38263789,Yes
KUV30,2010,-.6656276,.22202729,.07215891,.50040513,-1.6734489,-.48870867,-.64793289,Yes
KUV30,2016,-.71314549,-.39521003,-.52620041,5.6960092,.84111202,-.011819305,.84421217,No
KUV30,2020,-.53125381,-.47214949,-.42491004,.24993713,.84111202,.29838803,.60908955,No
KUV31,2010,2.0608728,-.22881463,-.2004935,-.64301425,.84111202,.54879344,-.34846058,Yes
KUV31,2016,-.70271385,-.55452758,-.38917974,4.2011213,.84111202,.16494662,.57249725,No
KUV31,2020,-.56764138,-.59427458,-.46361768,-.52929252,.84111202,.73422706,-.34642705,No
KUV32,2010,-.52607048,-.35570189,-.29840064,-.3176592,.011432807,-.088434689,-.15505138,No
KUV32,2016,-.47344291,-.063710548,-.52620041,.34742665,.84111202,-.054948911,.63303488,Yes
KUV32,2020,-.34410432,-.22222421,-.081702434,-.17146367,.84111202,1.3619934,-.0065127467,No
KUV33,2016,-.58412284,.070974737,.0013063715,-.16412792,.59991562,-.024078969,.019091748,No
KUV33,2020,-.33638072,.82850111,2.479315,.095736608,.36542258,.27400225,-.67329067,Yes
KUV34,2010,1.2577775,-.60332912,-.48481014,-.63505548,.015303783,-.10687136,.30843785,No
KUV34,2016,.26866949,4.0208044,-.52620041,-.49310589,-1.676596,-3.061538,-1.0291251,No
KUV34,2020,.13302855,-.45115545,-.12864317,-.59755629,-.032060601,.51404881,-.83311278,Yes
KUV35,2010,1.3652278,-.040645268,-.32410809,-.61806506,.53697288,.025821704,-.22368048,Yes
KUV35,2016,-.71035522,-.42324477,-.39320457,5.6960092,.84111202,.038186155,1.5797285,No
KUV35,2020,-.53041649,-.62101328,-.52620041,-.54969424,.84111202,.29397178,1.71864,No
KUV36,2010,1.9187472,-.2675145,-.35417211,-.66317016,.75928652,.41629559,-.66388774,No
KUV36,2016,-.23111187,-.57927221,-.42850426,-.48672298,-.18576668,-.044664972,-.6956771,No
KUV37,2010,1.2376572,-.59645569,-.4687227,-.65384889,-.84232199,-.24196814,-.036099918,No
KUV37,2016,1.266876,-.62101328,-.52620041,-.617235,.84111202,.15541013,-.37049228,Yes
KUV37,2020,.2489851,-.031640928,.77619547,-.22090757,.84111202,.27564701,1.1959041,Yes
KUV38,2010,1.4546984,-.29609933,-.45887035,-.60030442,-1.1397578,-.2986047,-.31102654,No
KUV38,2016,-.33331132,-.58690089,-.4917917,-.44612521,.84111202,.66287684,2.8363514,No
KUV38,2020,-.50621998,-.58117431,-.43295616,-.54465157,.84111202,1.3281831,-.19684726,Yes
KUV39,2010,2.2821951,-.3667613,-.23242466,-.56782675,-1.676596,-.93632084,.17956552,No
KUV39,2016,.066274889,.14946496,1.2771264,-.23862685,-1.676596,-.53679973,-.029919691,No
KUV39,2020,-.44116926,.30709991,.51384497,-.18559946,.5107258,.53107136,-.808851,Yes
KUV4,2010,-.29575849,-.07813219,-.10042475,-.38904303,.84111202,.050000153,.89802885,No
KUV4,2016,.11499058,2.024976,-.52620041,-.35017905,-1.676596,-2.9468393,-.99210137,No
KUV4,2020,-.1845486,-.57120514,-.40962294,-.53516895,.84111202,.87994927,-.13524593,No
KUV40,2010,1.3074358,-.31606889,-.22950745,-.61949378,.84111202,.26999673,-.45462513,No
KUV40,2016,.11390667,-.42745408,-.073169492,-.53235465,-.086883694,-.046482068,-.33506644,Yes
KUV40,2020,-.03783128,-.053799596,-.32394856,-.48508295,.47305459,.077226207,-.16362162,Yes
KUV41,2010,1.902908,-.050620254,.80882114,-.48215136,-1.676596,-1.0458857,-.43274263,No
KUV41,2016,.26834413,-.56839871,-.40305454,-.33898398,.5657692,.18343878,-.16252786,No
KUV41,2020,.38020387,.11594362,.19013068,-.50665796,-.92993826,-.23416241,-.42899406,Yes
KUV42,2016,-.53050292,-.62101328,-.52620041,-.46284232,.64816117,.27231216,-.7549051,No
KUV42,2020,-.26048735,.081602179,.60495073,-.018722529,.84111202,.39232916,-.69437516,Yes
KUV43,2010,-.51451206,-.34290615,.12471747,-.35712382,.84111202,.76407945,-.76023501,No
KUV43,2016,-.61308646,-.62101328,-.52620041,-.17821431,-1.047641,-.27944148,-.97409564,No
KUV43,2020,-.25746334,-.58155948,-.5092665,-.47938511,.84111202,.53037232,1.5595896,Yes
KUV44,2010,1.5214804,-.3198393,-.28390446,-.64735299,.84111202,.53603375,-.21746086,No
KUV44,2016,-.37319383,-.34915838,.10264438,-.53790379,-.25811931,-.061878141,-.32082978,No
KUV44,2020,-.10372278,-.35420018,.0097260028,-.47966978,.84111202,.71432829,.78260756,Yes
KUV45,2016,.061289359,-.31694153,.1854884,-.54345047,.8336848,.10128658,-.15971828,Yes
KUV45,2020,.052622266,-.56772119,-.40146872,-.56605715,.84111202,.45904967,3.6469221,No
KUV46,2010,.58096832,1.9393742,1.673617,-.51050395,-1.676596,-1.9441512,-.53563076,No
KUV46,2016,-.65020525,-.29210711,-.20011447,.62427551,.84111202,.19088593,1.0737872,No
KUV46,2020,-.6372059,-.32123575,.17543769,.38317236,.84111202,.55413169,-.42170653,Yes
KUV47,2010,2.3416994,-.12448166,-.36891738,-.65281427,.84111202,.24491608,-.17560834,No
KUV47,2016,-.69258094,-.16620189,-.10922025,5.4167428,.84111202,.079399146,.90087092,No
KUV47,2020,-.67564148,-.40058783,-.010288191,.4614585,.84111202,.57569575,-.54425359,Yes
KUV48,2016,.58989823,.65418971,2.4584494,-.63015288,-.55926865,.21548876,-1.0323805,Yes
KUV48,2020,-.42941993,.67882484,.22138058,-.040070768,-.25062913,.24258238,-.9285509,Yes
KUV49,2016,-.67052662,-.29289603,-.22135687,.5777607,-.054059073,-.12503102,.01672093,No
KUV5,2016,-.044513755,.34342328,-.21879883,-.50857621,-1.2931491,-.46241713,-.88914078,No
KUV5,2020,-.4635044,.091657437,.12596388,.087927923,.84111202,1.096498,-.53226161,No
KUV50,2010,.38062254,-.1777707,-.31673065,-.61543286,.84111202,.16182742,-.3734166,Yes
KUV50,2016,-.68802953,-.41239399,-.35008559,2.3455915,.84111202,.11299634,.97578359,No
KUV50,2020,-.59253561,-.62101328,-.52620041,-.54138499,.84111202,.63278359,-.3742277,No
KUV51,2016,-.37546957,.12654676,.27095851,.25201905,-1.676596,-1.0446862,-.40690759,No
KUV51,2020,-.34242964,-.33982915,.026571702,-.19901149,.84111202,.22232379,.63051313,Yes
KUV52,2010,-.54661876,.038330577,-.15347242,-.019021656,-1.2463827,-.33806369,-.38425115,No
KUV52,2016,.20922416,.13448983,1.2420766,-.29953617,-1.6139995,-.70469511,-.8173489,No
KUV52,2020,-.19017883,.54446781,-.3458105,-.58566839,-.85541409,-.10523301,-1.0099949,No
KUV53,2020,.3407914,-.014114499,-.21570092,-.42791459,.84111202,.20380676,.57083142,No
KUV54,2020,-.26588556,-.54484779,-.4250156,-.1182909,.84111202,.23401703,3.7738469,Yes
KUV55,2020,-.32721362,-.3061263,-.13317946,-.032228615,.84111202,.20021008,.72816908,Yes
KUV56,2020,.19277526,1.3590811,-.28770626,.011435042,-.84049666,-.23185508,-.45428309,Yes
KUV57,2020,-.57615691,3.285532,-.52620041,-.27401784,-1.5211591,-.82056886,-1.0537428,No
KUV58,2020,.23269887,4.2090712,5.6995854,-.079515867,-1.676596,-3.5834205,-1.086961,No
KUV59,2020,-.4469853,-.16336493,.05617163,.08153566,.84111202,.21005619,.18571691,Yes
KUV6,2010,.33267653,-.58884418,-.45090765,-.60876602,-1.1381527,-.29447022,-.086422361,No
KUV6,2016,.89741874,-.62101328,-.52620041,-.5710265,-1.5334958,-.3832244,-.32476485,Yes
KUV6,2020,.52947688,.2168753,.86662924,-.51441509,.84111202,1.1156504,-.56574023,Yes
KUV60,2020,.1116943,-.15209667,-.28473204,-.41951305,.84111202,.42162183,.51332104,Yes
KUV61,2020,-.52869469,-.32655385,-.14675516,.52244312,.84111202,-.021776518,.40869644,Yes
KUV62,2020,-.30404115,.19954653,.31942195,-.25708741,-1.676596,-.59387708,-.23995182,No
KUV63,2020,1.7335712,-.58873618,-.45065489,-.41691813,.84111202,.51904762,1.837291,Yes
KUV64,2020,.3674545,.18519142,-.45337638,-.063023999,-1.1559025,-.28853381,.79437798,No
KUV65,2020,-.46410885,-.31499767,-.27136314,-.075903624,.84111202,.29244056,.069076441,Yes
KUV66,2020,-.62910986,-.40459505,-.22520262,3.6539428,.84111202,.46005169,.63527107,Yes
KUV67,2020,-.71956682,-.18167968,.1789908,-.68041402,.74959332,.12218916,-.36161241,No
KUV7,2010,.67043895,-.53576756,-.49051681,-.59625161,.84111202,.13626216,.025879733,Yes
KUV7,2016,-.69241828,-.44729531,-.11960843,2.0468709,.37926996,.021535615,-.31024048,No
KUV7,2020,-.21428196,1.3750765,2.8434067,.03331662,.84111202,1.50314,-.55481845,Yes
KUV8,2010,2.2462356,.31954062,.49603891,-.43497813,-.58262044,-.20608701,.14526111,Yes
KUV9,2010,.44826064,.39990982,.20068739,-.61363119,-.30057415,.10411355,-.88019699,Yes
KUV9,2016,.10469504,-.069252603,-.468768,-.46083334,-.1924386,-.155258,-.32772991,No
KUV9,2020,-.10018677,-.35131738,-.15370642,-.54183549,.84111202,1.2677577,-.50467598,Yes
MAN1,2010,-.33000562,-.62101328,-.52620041,-.64704704,-.22261964,-.10175742,-.32849577,No
MAN1,2016,-.53554243,.081024595,1.1169398,.070635214,-.20880371,-.019588415,-.60117775,Yes
MAN1,2020,-.55614805,2.4903889,1.1533778,-.22521769,-1.676596,-3.7749305,-1.0612047,No
MAN10,2010,-.045754358,-.48720452,-.31471744,-.48557562,.84111202,.33055532,.55241698,No
MAN10,2016,-.62587523,-.36051729,-.48940462,.75963163,-.31750575,-.16830976,-.27856556,Yes
MAN10,2020,-.51808578,.97779375,1.1421344,-.13694952,-1.3372719,-.51799566,-.96109653,Yes
MAN11,2016,-.62750024,-.44380495,-.35757712,-.019171655,.84111202,.53340405,-.58972508,No
MAN11,2020,-.44670618,.27863121,.36711219,-.16649795,.84111202,.43184426,-.33505407,Yes
MAN12,2010,.35151246,-.42151397,-.059266448,-.56876409,-.37871754,.042563919,-.77549452,No
MAN12,2016,-.64944667,-.46074182,-.43676662,-.093778841,-1.5364541,-.41643241,-.53752744,No
MAN12,2020,-.54353827,.44074747,.29268593,.05199714,-1.676596,-.59249562,-.46238488,No
MAN13,2010,-.54833114,-.32059765,-.30092525,-.33881989,.2557449,.13887404,-.55228102,No
MAN13,2016,-.62549597,.83927357,2.709543,2.1618388,-1.676596,-1.0381379,-.92828578,No
MAN13,2020,-.49063241,-.19115338,-.17733245,-.07869076,.84111202,.44240424,.31749085,Yes
MAN14,2010,-.57401651,-.5472244,-.389112,-.45714989,.84111202,.28794006,-.073944353,No
MAN14,2016,-.33818811,.4315474,1.9373486,.053014528,.84111202,2.1927218,-.68553936,No
MAN14,2020,-.53255689,-.5116331,-.4008494,-.29699346,.84111202,.1980554,.30469823,Yes
MAN15,2010,.098939806,-.024116136,.26123071,-.45014367,-1.676596,-.49995345,-.32209218,No
MAN15,2016,-.34176439,2.8892665,5.071456,.84387869,-1.676596,-1.7253429,-.86229265,No
MAN15,2020,-.57713383,-.23642007,-.14971747,-.23155056,.84111202,.25174579,.29209831,Yes
MAN16,2010,-.53634465,-.11934837,-.44428217,-.41792214,-.86463517,-.20100442,-.77271301,Yes
MAN16,2016,-.52199507,.046068031,-.11372015,-.097452015,-1.2450609,-.35071647,-.69120663,No
MAN16,2020,-.48597908,.41746968,.95069218,.2813116,.26071739,.15532,-.57517439,Yes
MAN17,2010,1.2663392,-.32916814,.15687165,-.5927062,.84111202,.52818376,-.67783862,No
MAN17,2016,-.66039294,-.39346179,-.38498479,1.0574476,.84111202,.22162579,.91914779,Yes
MAN17,2020,-.59160495,-.52317363,-.52620041,-.62382334,-1.645817,-.54243737,-.6581049,No
MAN18,2010,1.678161,-.47455224,-.39668232,-.64463431,.84111202,.1398991,.5603264,No
MAN18,2016,2.1905189,-.41582847,-.071989492,-.60973835,.84111202,.34552863,.45873824,No
MAN18,2020,.90158832,-.11382671,-.52620041,-.58193177,.84111202,.061136782,.17371917,Yes
MAN19,2010,.21409582,1.2598497,.82316083,.92061806,-1.676596,-.46026599,1.0241641,No
MAN19,2016,-.032239579,.45058361,-.47749704,1.1628708,-1.676596,-.62483472,.18282792,No
MAN19,2020,-.21470064,3.1358895,1.0698826,.85597181,-1.676596,-1.4143078,-.69269627,Yes
MAN2,2010,1.3844918,.040524427,.084628768,-.55376893,.84111202,.22158478,-.24536252,Yes
MAN2,2016,-.14847438,-.20708226,.44261724,-.32747966,.84111202,.15942,1.2754743,No
MAN2,2020,-.55679959,-.54069412,-.33821109,.014017975,.73159176,.22486973,-.34642705,No
MAN20,2010,.33182037,-.62101328,-.52620041,-.60252607,-1.4751794,-.3718963,-.33598259,No
MAN20,2016,-.06941314,-.60852391,-.52548695,-.38937712,.84111202,.22460122,4.8885469,No
MAN20,2020,-.33940476,-.51372778,-.27509564,-.47972116,.84111202,1.1732086,-.88391042,No
MAN21,2010,-.36767748,-.076924264,.15148683,-.51972902,-.84889954,-.20969258,-.67288893,No
MAN21,2016,-.5671885,-.0056202891,.086433664,.50736588,.84111202,.99377042,-.81733906,No
MAN21,2020,-.59858537,1.0435672,2.0144255,1.5151381,-1.676596,-1.0332583,-.57594168,No
MAN22,2010,-.62453103,-.32966295,-.28708771,.31803918,-.37682924,-.00011506427,-.70574027,No
MAN22,2016,-.31483242,-.41867101,-.15831338,-.38567865,.0015193315,-.069129623,-.34584254,Yes
MAN22,2020,-.52739161,.016238078,.46857968,.058463421,-.91502082,-.23051582,-.63735324,Yes
MAN23,2010,-.55304015,-.57951534,-.51476276,-.55552381,.84111202,.53857416,-.36814204,No
MAN23,2016,-.71333557,-.62101328,-.52620041,5.6960092,-1.1348168,-.32645983,-.4272536,No
MAN23,2020,-.60835695,.17233926,-.08781255,.050100438,-1.676596,-.56721199,-.62901068,No
MAN24,2016,-.62229812,-.29446703,.23809059,1.0449959,.42984441,.030158021,-.19592071,No
MAN24,2020,-.53037024,.19387907,-.24608105,-.030719418,-1.676596,-.77340943,-.43048409,No
MAN25,2010,-.65278494,.071367964,.52070439,.5847494,-1.2148169,-.36025015,-.77828467,No
MAN25,2016,-.71517724,-.29786536,-.29723933,5.6960092,.84111202,.0090500275,1.1842383,No
MAN25,2020,-.50929111,-.09748888,-.15154359,-.22182977,.48812935,.088920742,-.32573336,Yes
MAN26,2010,-.67847025,-.5281685,-.51053929,1.0908146,.84111202,.16690631,-.0053152554,No
MAN26,2016,-.70932525,-.56267172,-.52620041,2.2114182,.014422585,-.063854441,.27651212,Yes
MAN26,2020,-.601237,-.52417284,-.29954249,-.36400369,.84111202,.97146064,-.42170653,Yes
MAN27,2016,-.53109884,-.57086623,-.43763769,-.47088587,.84111202,.049411975,.41835576,No
MAN27,2020,-.53344136,2.0212047,1.1853755,.063504882,.84111202,.94323516,-.84509528,Yes
MAN28,2010,2.2145569,2.821243,.96341801,-.60155815,-1.676596,-1.3889276,-.74775696,No
MAN28,2016,.094453432,-.22256501,-.36530846,.027039547,.84111202,-.027486691,3.8010931,Yes
MAN28,2020,-.57871604,-.077550121,.28496882,1.2756392,-.18916558,-.13403744,.57517678,No
MAN29,2010,-.55988955,-.48740348,-.52620041,-.62343079,.81838971,.45745999,-.45247209,No
MAN3,2016,-.54697669,.18375027,.90198922,1.092803,.84111202,.20898098,-.27422887,No
MAN3,2020,-.096045427,-.54805094,-.51562399,-.092396826,.84111202,.19321735,4.8885469,Yes
MAN30,2016,.05397417,-.54908293,-.44154629,-.063563123,-1.676596,-.69447416,.59089875,No
MAN30,2020,-.54963422,2.9139745,4.9878798,1.6974899,-1.676596,-3.1776021,-1.0347513,No
MAN31,2010,-.66819614,-.58136022,-.50915384,1.0402082,.84111202,.13491757,.48467776,No
MAN31,2016,-.59422916,-.49726158,-.23655592,-.12249833,-1.382811,-.52428508,-.98184866,Yes
MAN31,2020,-.54530627,1.0094265,.52324653,-.22150829,-1.5692472,-.81112158,-1.0111382,Yes
MAN32,2010,1.3266997,1.8135265,.68995166,-.63785368,-1.676596,-.68023527,-.88501507,No
MAN32,2016,-.60035169,.60732317,.55413371,.26500621,-1.676596,-1.3257806,-.85726035,No
MAN32,2020,-.60305208,.83671486,2.1584988,1.1627584,-1.676596,-1.1858776,-.67385954,Yes
MAN33,2010,-.56887943,-.25192365,.33766463,-.003264084,-1.0141242,-.26365706,-.87390852,No
MAN33,2016,-.67838383,-.39949206,-.52620041,1.9164995,-.24386279,-.21723108,1.9998875,No
MAN33,2020,-.58509117,-.61037928,-.50131118,-.4571479,.84111202,.12470844,.49368411,No
MAN34,2010,-.59542096,-.46883988,-.17003416,-.11501687,.84111202,.31786984,-.36093861,No
