HHID_panel,panel2010,panel2016,panel2020,expenses_total2010,assets_total2010,dsr2010,isr2010,dar2010,tdr2010,fm2010,dailyincome4_pc2010,assets_total_std2010,dsr_std2010,isr_std2010,dar_std2010,tdr_std2010,fm_std2010,expenses_total_std2010,dailyincome4_pc_std2010,finindex2010,expenses_total2016,assets_total2016,dsr2016,isr2016,dar2016,tdr2016,fm2016,dailyincome4_pc2016,assets_total_std2016,dsr_std2016,isr_std2016,dar_std2016,tdr_std2016,fm_std2016,expenses_total_std2016,dailyincome4_pc_std2016,finindex2016,expenses_total2020,assets_total2020,dsr2020,isr2020,dar2020,tdr2020,fm2020,dailyincome4_pc2020,assets_total_std2020,dsr_std2020,isr_std2020,dar_std2020,tdr_std2020,fm_std2020,expenses_total_std2020,dailyincome4_pc_std2020,finindex2020,dummypanel
MAN12,2010,2016,2020,46200,1251000,14.25,14.25,7.3541169,0,-18760,43.835617,.28323087,-.33568448,-.075788654,-.29943508,-.45677617,-.21446919,-.56677425,-.65502793,.52912325,76013,81899,11.448002,2.7293611,38.640278,0,-23647,67.20211,-.58799887,-.36376667,-.32132819,-.087418228,-.45677617,-.26374647,.085120164,-.46183881,.50592196,57880,205598,75.840317,24.990965,48.242199,0,-39370,74.580521,-.49581674,.28158578,.15313368,-.022348914,-.45677617,-.42228684,-.31137806,-.40083572,.50880539,1
MAN13,2010,2016,2020,32800,200000,21.458334,6.875,22.5,0,5400,65.753426,-.49998844,-.26344115,-.23297213,-.19679601,-.45677617,.029144317,-.85978019,-.47381622,.50824267,46203,109873,104.30656,98.749176,187.21251,0,-50153,28.832714,-.56715226,.56688011,1.7251434,.91941082,-.45677617,-.53101552,-.56670868,-.77906865,.49412006,55707,267391,30.704386,10.646834,39.634094,5.1284227,29783,151.15819,-.44976777,-.17077538,-.15258297,-.08068344,-.11478847,.27500641,-.35889313,.23229182,.5152747,1
MAN14,2010,2016,2020,44500,170000,5.2706523,4.1836958,14.705882,0,35651,112.72233,-.52234483,-.42567727,-.29033193,-.24961439,-.45677617,.33417544,-.60394669,-.08548753,.51582116,117089,445443,75.183167,75.183167,48.309212,0,-105403,52.668503,-.31708103,.27499971,1.2228807,-.021894788,-.45677617,-1.0881201,.98329264,-.58199954,.50769866,77989,218424,7.8128963,3.8254914,25.255009,24.63064,45562,149.90205,-.48625863,-.4001984,-.29796636,-.17812616,1.1857125,.43411145,.12832759,.22190638,.47955456,1
MAN15,2010,2016,2020,82400,956000,42.635658,24.031008,15.167364,0,-45400,88.356163,.063392907,-.051197827,.1326741,-.24648707,-.45677617,-.48308939,.22477902,-.28694171,.52918637,62532,441266,250.73514,170.8306,100.40157,0,-97603,35.312721,-.32019377,2.0344162,3.2614157,.33111939,-.45677617,-1.00947,-.20965691,-.72549337,.49878913,38587,166359,27.471039,11.489594,29.565578,38.674393,21962,148.66484,-.52505815,-.20318063,-.13462122,-.14891472,2.1222169,.1961446,-.73324102,.21167737,.4526096,1
MAN16,2010,2016,2020,54300,214000,35.833332,2.5,17.289721,27.027027,-30200,44.108738,-.48955545,-.11937208,-.32621658,-.2321045,1.3455149,-.3298226,-.38965875,-.6527698,.4569425,93354,230760,47.64883,12.588169,38.398335,0,-71088,52.112022,-.47706568,-.00095482968,-.11120728,-.089057803,-.45677617,-.74211025,.46430042,-.58660036,.50626928,54674,272826,74.177612,45.072155,63.346603,7.8616643,-39442,63.505478,-.44571751,.26492184,.58112437,.080009066,.067477122,-.42301285,-.38148084,-.49240178,.49326938,1
MAN17,2010,2016,2020,37900,2319500,20.846153,20.846153,5.7771072,0,-7030,53.424656,1.0794914,-.26957652,.064795248,-.31012198,-.45677617,-.096191607,-.748263,-.57574785,.55592459,27975,69114,16.253735,4.3096509,114.46885,48.000355,83333,210.23618,-.59752643,-.31560266,-.28764746,.42644906,2.7441165,.8149693,-.96528417,.72073579,.44476578,51576,149457,6.9885716,0,3.7274935,0,-19022,55.362354,-.53765374,-.40845993,-.37949911,-.32401159,-.45677617,-.21711102,-.44922206,-.55972737,.50565255,1
MAN18,2010,2016,2020,45200,2800500,10.461538,3.9526627,2.3567221,0,106120,175.00273,1.437939,-.37365317,-.29525596,-.33330092,-.45677617,1.0447384,-.58864039,.42943335,.58949786,211392,3398924,14.656108,13.861715,4.6552382,0,-75382,165.02757,1.8838927,-.33161438,-.084064171,-.31772456,-.45677617,-.78540808,3.0453327,.3469609,.60147411,119674,1893478,36.227737,0,6.486793,19.026917,-10574,137.04094,.76201409,-.11541927,-.37949911,-.30531266,.81202942,-.13192697,1.0398165,.11557347,.5275842,1
MAN19,2010,2016,2020,52900,1090500,134.34782,41.180122,105.45621,0,-108200,220.54794,.16362411,.86795956,.49817342,.36537316,-.45677617,-1.1163232,-.42027131,.80599129,.55424863,127722,802785,76.5429,1.4863408,121.41283,0,-98794,137.93535,-.050784968,.28862721,-.3478207,.47350636,-.45677617,-1.0214792,1.215795,.12296826,.53547633,68207,589674,268.35114,48.709637,101.19812,4.371593,-132071,51.965752,-.20959814,2.2109671,.65865004,.33651733,-.16525748,-1.3570226,-.085566722,-.58780974,.50484264,1
MAN2,2010,2016,2020,73600,2457500,47.252857,18.641428,8.3418112,17.073172,-39677,95.890411,1.1823308,-.0049233511,.017805908,-.29274178,.6817444,-.42538244,.032357227,-.22465016,.5362913,42025,667025,29.566605,29.566605,23.246954,0,28144,245.22464,-.15195514,-.18217845,.25065434,-.19173414,-.45677617,.2584798,-.65806532,1.0100129,.54910326,56793,190109,5.7371016,5.7371016,45.740601,0,-8280,85.966667,-.50735933,-.42100242,-.25722417,-.039301489,-.45677617,-.10879578,-.33514655,-.30669752,.51157504,1
MAN20,2010,2016,2020,78600,1228000,0,0,5.1302934,0,-37600,86.992233,.26609096,-.47850078,-.37949911,-.31450525,-.45677617,-.40443933,.1416878,-.29821837,.53691047,65823,759367,.89210206,.021772562,19.169914,0,799050,976.05786,-.083140641,-.46955997,-.37903506,-.21936299,-.45677617,8.0317879,-.13769554,7.0523834,.67964137,46467,444022,7.6632743,7.6632743,13.219165,0,-19067,33.190025,-.31813997,-.40169793,-.21617164,-.25968942,-.45677617,-.21756478,-.56093603,-.74304336,.50838983,1
MAN21,2010,2016,2020,39100,411000,38.863636,20.681818,10.583941,0,-13700,53.910679,-.3427484,-.089001775,.061292768,-.27754754,-.45677617,-.16344748,-.72202367,-.57172948,.51039797,66456,177975,43.956795,18.69651,78.236267,0,-43471,39.72681,-.51640177,-.037957139,.018979879,.18091181,-.45677617,-.46363863,-.12385429,-.68899864,.50249249,63315,141304,118.89902,77.535416,144.61586,0,-72066,63.430138,-.54372948,.71312857,1.2730143,.63074625,-.45677617,-.75197172,-.19253574,-.49302468,.50214911,1
MAN22,2010,2016,2020,32000,111000,20.81081,7.2972975,65.765762,0,-2700,50.684933,-.56631243,-.26993075,-.22397169,.096402973,-.45677617,-.052530743,-.87727308,-.59839928,.50348061,64873,472722,14.453069,11.227262,19.413525,20.689318,922,86.024063,-.29675233,-.33364928,-.1402123,-.21771212,.92288625,-.016008882,-.15846834,-.30622301,.48114619,64565,224457,45.518112,30.358932,48.668118,62.189327,-36301,57.400002,-.48176274,-.022309307,.26754123,-.019462593,3.6903048,-.39134106,-.16520311,-.54288054,.39515606,1
MAN23,2010,2016,2020,30000,194500,2.9641509,.3490566,8.2262211,0,21429,83.834427,-.50408709,-.44879347,-.37205964,-.2935251,-.45677617,.19077018,-.92100531,-.32432643,.51163781,31266,7278,0,0,782.6601,0,-2785,78.030136,-.64360744,-.47850078,-.37949911,4.9545789,-.45677617,-.053387824,-.89332283,-.37231505,.50617868,77717,129891,56.668236,13.378823,48.117268,0,-57671,58.219177,-.55223459,.089439422,-.09435606,-.023195537,-.45677617,-.60682207,.12238002,-.53610778,.50486755,1
MAN25,2010,2016,2020,33400,78000,49.455975,31.949686,83.333336,0,-17327,43.561646,-.59090447,.017156724,.30144501,.2154531,-.45677617,-.20001976,-.84666055,-.65729302,.4999623,24684,5127,23.082073,6.9874873,2407.2168,0,80712,236.26598,-.64521039,-.24716771,-.23057468,15.963708,-.45677617,.78854084,-1.0372456,.93594456,.53310043,51359,245598,37.39473,11.433865,30.205864,25.641302,-13316,87.998627,-.46600819,-.10372344,-.13580899,-.1445757,1.2531081,-.15957549,-.45396701,-.28989774,.4672237,1
MAN26,2010,2016,2020,34400,48000,6.6317949,.47794873,116.66666,0,57734,119.46117,-.61326087,-.41203564,-.36931258,.44134298,-.45677617,.55684584,-.82479441,-.029772274,.51429653,28165,11962,4.1672702,0,190.47818,16.664473,25632,147.1344,-.64011687,-.43673557,-.37949911,.94154131,.65449035,.23315047,-.96112961,.19902401,.48856521,56196,138207,6.9171996,6.9171996,20.841202,11.321344,3498,78.574814,-.54603744,-.40917525,-.23207273,-.20803718,.29818508,.0099658025,-.34820062,-.36781177,.48881221,1
MAN28,2010,2016,2020,31600,3427000,245.87631,45.460526,5.1940475,0,-87033,46.559223,1.9048152,1.98572,.58940172,-.3140732,-.45677617,-.90288913,-.88601953,-.63250971,.57971573,122785,950760,28.46069,4.9101377,46.598301,10.000045,122135,493.22055,.059487987,-.19326216,-.27484927,-.033489116,.21007453,1.2062231,1.107842,3.0603893,.58250386,85217,164511,38.818932,24.755453,128.84062,0,-21337,176.46092,-.52643532,-.089449815,.1481142,.52384222,-.45677617,-.24045396,.28637588,.44148934,.52547729,1
MAN31,2010,2016,2020,32300,60000,2.83237,.52023119,113.33334,0,135800,167.57463,-.60431832,-.45011422,-.36841139,.41875404,-.45677617,1.3440119,-.87071323,.3680194,.52291125,62278,146392,8.8394384,8.8394384,36.748592,17.647823,-43065,23.573261,-.53993785,-.38991019,-.19110402,-.10023761,.72006488,-.45954478,-.21521091,-.82255268,.46809658,55163,203533,116.46039,32.027267,30.227039,11.483697,-54389,20.69726,-.49735561,.68868816,.3030985,-.1444322,.30901155,-.57372856,-.37078831,-.84633082,.47853962,1
MAN32,2010,2016,2020,30400,2390000,173.8963,37.114815,2.8033473,0,-50352,33.081554,1.1320289,1.2643222,.41152945,-.33027425,-.45677617,-.53302211,-.91225886,-.74394017,.55310029,78101,139241,87.738625,32.969891,62.272606,0,-78061,35.80685,-.54526687,.40083298,.32318863,.072730906,-.45677617,-.81242138,.1307766,-.72140801,.50002158,73098,136087,104.1238,81.932281,121.40543,9.8682337,-69066,53.815372,-.54761726,.56504846,1.3667247,.47345614,.20128474,-.72172171,.021380439,-.57251745,.48251104,1
MAN33,2010,2016,2020,33750,176000,26.363636,26.363636,44.602272,0,-10950,34.172131,-.51787359,-.21427923,.18238944,-.0470156,-.45677617,-.1357183,-.83900738,-.73492354,.50101817,156329,48101,15.823,0,171.05258,0,12025,316.35632,-.61318558,-.31991956,-.37949911,.80989993,-.45677617,.095946446,1.841319,1.5981141,.5484187,114076,157065,.75957519,.75957519,14.706014,0,58516,168.45898,-.53198415,-.47088817,-.36331028,-.24961349,-.45677617,.56473106,.91741002,.37533104,.52537012,1
MAN34,2010,2016,2020,52500,145000,10.869565,10.869565,37.241379,0,9000,84.541748,-.54097515,-.36956388,-.14783591,-.096898146,-.45677617,.065444343,-.42901775,-.31847847,.50993854,25316,72658,374.23535,374.23535,191.63892,4.5453568,-38855,13.526028,-.59488541,3.2721596,7.5965838,.94940728,-.15367009,-.41709393,-1.0234262,-.90562105,.46576321,29212,91087,303.20239,42.604389,71.897194,24.895784,-38523,15.484932,-.58115184,2.5602531,.52852881,.13795383,1.2033935,-.41374624,-.93823582,-.88942522,.45041168,1
MAN37,2010,2016,2020,54400,1230000,64.480003,21.799999,5.2032518,15.625,-34364,61.516865,.26758137,.1677305,.085124582,-.31401083,.58517337,-.37180963,-.38747215,-.50884318,.50338614,38101,10253,12.788745,0,524.69519,0,76500,263.00497,-.64139044,-.35032946,-.37949911,3.206429,-.45677617,.74606985,-.74386793,1.1570168,.53827667,37717,156467,27.316458,27.316458,32.997372,10.526826,-10066,42.550655,-.53242981,-.20472987,.20269693,-.1256585,.24520281,-.12680463,-.7522645,-.66565168,.48318899,1
MAN38,2010,2016,2020,50460,2314000,20.666666,20.666666,2.9170268,0,-15760,55.135921,1.0753927,-.27137539,.060969833,-.32950389,-.45677617,-.18421917,-.47362465,-.56159943,.55610031,54241,12310,6.8460708,0,264.78473,0,102293,230.18904,-.63985753,-.40988812,-.37949911,1.4450943,-.45677617,1.0061494,-.39094886,.88570178,.53264403,50951,202201,0,0,9.4074707,0,-25679,52.643616,-.49834821,-.47850078,-.37949911,-.28552011,-.45677617,-.28423584,-.46288836,-.5822053,.50644267,1
MAN39,2010,2016,2020,72300,1208000,106.06061,24.242424,4.9254966,8.4033613,-69300,40.43301,.25118667,.58445948,.13718002,-.31589311,.10360006,-.72408122,.0039312812,-.68315995,.51192796,78101,141456,14.799152,14.799152,64.876709,0,-1744,109.80625,-.54361624,-.33018076,-.064084567,.090378128,-.45677617,-.04289107,.1307766,-.10959701,.51398969,48641,121467,100.87649,79.057945,25.503223,0,-46055,28.954571,-.55851227,.53250325,1.3054639,-.17644407,-.45677617,-.48969397,-.51339912,-.77806115,.49561331,1
MAN41,2010,2016,2020,32100,1188000,15.181818,15.181818,3.5353534,0,-4110,36.910118,.23628241,-.32634562,-.055928808,-.32531369,-.45677617,-.066748254,-.87508649,-.71228641,.52636164,141772,624494,32.640324,14.510244,39.221672,0,-52414,148.37643,-.18364981,-.15137304,-.070242062,-.083478294,-.45677617,-.55381393,1.5230139,.20929289,.53223187,98370,251685,375.74966,172.3194,80.112045,0,-122647,9.8471718,-.46147209,3.2873363,3.2931466,.19362339,-.45677617,-1.2619972,.57398087,-.936037,.4897579,1
MAN42,2010,2016,2020,41000,624500,19.354053,19.354053,10.408327,15.384615,-11161,50.684933,-.18364534,-.28453064,.032994106,-.27873763,.56914335,-.13784589,-.6804781,-.59839928,.48761356,84430,1410760,4.4551487,3.7127326,18.393915,0,60254,210.16164,.40228614,-.43385041,-.30036959,-.2246217,-.45677617,.5822559,.26916724,.72011954,.5623796,61413,4232826,19.549479,0,13.969485,0,140769,303.78055,2.5053277,-.28257206,-.37949911,-.25460473,-.45677617,1.394116,-.23412509,1.4941404,.64627284,1
MAN43,2010,2016,2020,45700,148000,75.715622,54.825001,68.24324,19.801981,-37929,39.207767,-.5387395,.28033608,.78898686,.1131921,.8637144,-.40775675,-.57770735,-.69329,.46421325,79747,28291,114.82326,33.441929,223.71425,0,-81567,16.819178,-.62794828,.67228049,.33324918,1.1667721,-.45677617,-.84777355,.16676822,-.87839395,.49405324,81522,180707,39.895279,12.066831,51.579075,23.323355,-28604,120.60685,-.51436585,-.078662448,-.12231857,.00026408417,1.0985364,-.31372958,.20558058,-.020300014,.47540972,1
MAN44,2010,2016,2020,143800,3711000,30.571428,20.571428,2.1018593,0,-95200,95.890411,2.1164558,-.17210792,.058940031,-.33502805,-.45677617,-.98523974,1.5673584,-.22465016,.59655625,26266,48608,9.1985464,9.1985464,153.64549,93.219429,65685,196.18048,-.61280781,-.38631114,-.18345036,.69193733,5.7595401,.6370185,-1.0026534,.6045264,.36098063,47772,159457,4.7558432,2.211087,66.461807,0,199138,289.95581,-.53020161,-.4308368,-.33237419,.10111986,-.45677617,1.9826705,-.53240073,1.3798405,.54637533,1
MAN45,2010,2016,2020,28600,166000,32.698246,2.8736842,18.072289,0,8762,78.082191,-.52532572,-.15079252,-.31825224,-.22680128,-.45677617,.063044511,-.9516179,-.37188467,.50980741,68861,395570,44.17778,30.62793,11.839876,0,-42787,90.488358,-.35424703,-.03574238,.27327439,-.26903644,-.45677617,-.4567416,-.071266286,-.26931319,.51575869,99348,687174,43.555241,1.298769,26.969297,48.680164,-31658,157.68356,-.13693984,-.041981593,-.35181841,-.16650893,2.7894495,-.34452412,.59536594,.28624222,.44941235,1
MAN46,2010,2016,2020,69400,2610000,0,0,17.088123,0,81600,166.65477,1.2959759,-.47850078,-.37949911,-.23347066,-.45677617,.79749489,-.059480447,.36041421,.58373868,95759,1073291,32.036312,9.505908,4.1278648,0,-56529,64.561386,.15079974,-.15742657,-.17689955,-.32129842,-.45677617,-.59530687,.51688844,-.48367175,.52875173,81522,1667663,193.14606,95.93158,8.3102522,27.450626,-91677,28.509151,.59373373,1.457247,1.665092,-.29295564,1.3737626,-.94971615,.20558058,-.78174382,.48256496,1
MAN47,2010,2016,2020,61200,165000,51.356861,20.807842,48.484848,0,-44594,46.865532,-.52607089,.036207784,.063978724,-.020704554,-.45677617,-.4749622,-.23878258,-.62997723,.50329018,65443,119873,26.635546,14.722714,73.918228,0,-32754,54.59314,-.55970013,-.21155411,-.065713689,.15164977,-.45677617,-.35557547,-.14600466,-.56608707,.50391871,73641,200000,21.788523,0,116.848,28.371902,35327,142.83434,-.49998844,-.26013193,-.37949911,.44257185,1.4351976,.33090845,.033253741,.16347201,.47145697,1
MAN49,2010,2016,2020,34000,557000,64.848488,5.757576,9.6947937,0,-20400,40.43301,-.23394725,.17142352,-.25678781,-.28357303,-.45677617,-.23100588,-.83354086,-.68315995,.51246017,26582,47468,18.430523,18.430523,666.6723,0,1296,41.875118,-.61365736,-.29378647,.013310886,4.1685648,-.45677617,-.012237714,-.99574369,-.67123687,.49976093,33370,280924,334.00809,234.07701,54.749329,0,-66514,18.362902,-.43968278,2.868994,4.6093874,.021747936,-.45677617,-.69598901,-.8473165,-.86563081,.48818326,1
MAN5,2010,2016,2020,29900,206000,3.5555556,1.3333334,18.932039,0,13500,55.135921,-.49551716,-.4428663,-.35108176,-.220975,-.45677617,.11081938,-.92319191,-.56159943,.50688404,55823,279335,11.445431,6.2417464,16.540356,0,-2847,81.949318,-.44086692,-.36379242,-.24646868,-.23718272,-.45677617,-.054012991,-.35635668,-.33991209,.51298165,66141,344130,22.666786,13.837239,25.821346,12.232863,-14361,105.91135,-.39258084,-.25132978,-.084585831,-.17428826,.35896954,-.17011258,-.13074212,-.14179924,.49642372,1
MAN50,2010,2016,2020,70800,298000,5.3333335,5.3333335,11.241611,0,4400,110.27184,-.42695752,-.42504907,-.26582968,-.27309072,-.45677617,.019060977,-.028867889,-.10574761,.51838678,30506,47342,4.5683298,1.4814887,136.36307,58.823986,67342,198.63307,-.61375123,-.43271607,-.34792411,.57481956,3.4658878,.65372658,-.90994108,.62480384,.42312405,44783,138207,6.5052094,6.5052094,26.936407,21.897497,9688,71.383865,-.54603744,-.4133043,-.24085349,-.16673182,1.0034534,.072381683,-.59775853,-.42726496,.46874917,1
MAN52,2010,2016,2020,149000,3825500,62.833332,54.5,17.775454,0,-101400,124.2623,2.2017827,.15122724,.78206015,-.22881283,-.45677617,-1.0477564,1.6810622,.0099224458,.60214651,84684,448038,28.677073,20.069021,30.088966,0,35391,206.27451,-.31514719,-.19109352,.048232224,-.14536788,-.45677617,.33155379,.27472124,.68798161,.53770107,45054,250000,6.6793671,1.9073949,20.652,0,-3256,48.143097,-.46272776,-.41155887,-.33884677,-.20931934,-.45677617,-.058137078,-.59183282,-.61941463,.50669026,1
MAN8,2010,2016,2020,27200,140000,18.872223,5.9083333,32.142857,0,1506,44.108738,-.54470122,-.28935966,-.2535747,-.13144928,-.45677617,-.010120212,-.98223042,-.6527698,.50311947,72405,120823,85.633675,15.291728,125.72027,0,-69859,21.713751,-.55899221,.37973675,-.053586293,.50269651,-.45677617,-.72971779,.0062272232,-.83792669,.4982141,67120,143370,141.67084,58.154167,65.200531,0,-77121,29.405825,-.5421899,.94135225,.85994148,.09257257,-.45677617,-.80294305,-.10933518,-.77433032,.49748364,1
MAN9,2010,2016,2020,88800,2574000,5.8208957,5.8208957,9.518259,0,-28700,82.091263,1.2691482,-.42016262,-.25543827,-.28476936,-.45677617,-.31469759,.36472216,-.33873853,.56788337,69304,11044,12.7344,0,429.80804,0,39778,197.7227,-.64080095,-.35087413,-.37949911,2.5634074,-.45677617,.3757894,-.061579596,.61727715,.52699244,54565,257500,28.436306,7.8112869,12.346796,0,-27499,55.019108,-.45713866,-.19350652,-.21301703,-.26560119,-.45677617,-.30258751,-.38386425,-.56256521,.50770175,1
MANAM1,2010,2016,2020,74100,105000,0,0,29.285715,14.634147,-6100,83.561646,-.57078373,-.47850078,-.37949911,-.15081127,.51909858,-.086814098,.043290284,-.32658172,.48339942,42975,83671,6.4114184,4.0008531,42.359959,0,79904,179.8589,-.58667839,-.41424429,-.29422885,-.062211078,-.45677617,.78039354,-.6372925,.46958309,.52539277,62228,223913,0,0,.60693216,0,35815,155.08261,-.48216814,-.47850078,-.37949911,-.3451587,-.45677617,.33582911,-.21630421,.26473811,.52469808,1
MANAM10,2010,2016,2020,69600,185500,1.2903225,1.2903225,17.68194,0,74800,169.86301,-.51079404,-.46556893,-.35199845,-.22944655,-.45677617,.72892815,-.055107225,.3869392,.52626067,14430,144241,0,0,4.3877954,0,35697,56.066471,-.5415408,-.47850078,-.37949911,-.31953695,-.45677617,.33463928,-1.2614607,-.55390584,.50564981,57283,216087,2.401557,1.0022666,15.090681,0,143802,170.1953,-.48800018,-.45443192,-.35813779,-.24700673,-.45677617,1.4246988,-.32443213,.38968652,.52706683,1
MANAM13,2010,2016,2020,63460,413500,86.456001,23.361601,50.785973,0,-47530,197.7227,-.34088537,.38797829,.11840702,-.0051105302,-.45677617,-.50456691,-.18936516,.61727715,.53519499,46266,201203,24.855438,0,94.368874,0,29446,109.86688,-.49909195,-.22939469,-.37949911,.29023761,-.45677617,.27160832,-.5653311,-.10909574,.51632655,16957,465815,254.80511,143.67647,150.44922,3.8774855,-200910,132.51627,-.30189952,2.0752063,2.6826794,.67027712,-.19820693,-2.0511496,-1.206205,.078164458,.51094556,1
MANAM14,2010,2016,2020,78000,427000,12.621538,4.6176925,24.590164,0,35592,251.84625,-.330825,-.35200524,-.28108215,-.1826316,-.45677617,.33358052,.12856813,1.0647589,.54602629,92911,956392,58.285618,17.260422,24.485462,0,-18481,257.48569,.06368503,.10564914,-.011627496,-.18334113,-.45677617,-.21165594,.45461375,1.1113845,.55888999,53668,346576,0,0,19.601761,0,-60574,0,-.39075804,-.47850078,-.37949911,-.21643651,-.45677617,-.63609397,-.40347815,-1.0174513,.50077897,1
MANAM15,2010,2016,2020,59500,134500,.74583334,.74583334,29.888475,0,35784,107.37489,-.54879993,-.47102588,-.36360314,-.14672655,-.45677617,.33551654,-.27595496,-.12969902,.51425534,63797,129494,16.123857,0,52.052605,0,-8375,73.905243,-.55253047,-.31690431,-.37949911,.0034730525,-.45677617,-.1097537,-.18199629,-.40641877,.50838596,98913,255761,17.517538,2.8703952,19.230844,22.100233,8673,145.89005,-.45843458,-.30293658,-.31832233,-.21895009,1.0169728,.062147092,.58585417,.18873596,.4843187,1
MANAM16,2010,2016,2020,113000,1284500,9.8596487,4.5964913,2.6469443,0,-65620,63.753841,.3081955,-.37968543,-.28153402,-.33133417,-.45677617,-.68697453,.8938821,-.49034834,.53395855,72532,430316,19.023294,0,49.933769,0,9265,159.7805,-.32835385,-.28784558,-.37949911,-.010885654,-.45677617,.068116426,.0090042194,.30357924,.53044534,77717,224565,14.924806,3.2310297,11.616681,0,-8362,99.884239,-.48168227,-.32892144,-.31063613,-.27054897,-.45677617,-.10962262,.12238002,-.19163007,.51496047,1
MANAM17,2010,2016,2020,69000,147000,0,0,23.809525,0,-45000,35.53204,-.53948474,-.47850078,-.37949911,-.18792176,-.45677617,-.47905606,-.068226896,-.72368008,.50216037,37089,415000,293.40009,25.862328,111.33132,0,-242975,145.83014,-.33976755,2.4620125,.17170504,.40518698,-.45677617,-2.4753053,-.76599646,.18824068,.52609432,76630,938152,33.077564,14.148596,20.941916,2.7663679,13136,176.28792,.050092336,-.14699093,-.077949882,-.20735468,-.27230155,.10714904,.098611549,.44005898,.53965545,1
MANAM2,2010,2016,2020,62000,162500,20.500952,4.2857141,30.76923,0,21474,117.44128,-.52793396,-.27303621,-.28815761,-.14075793,-.45677617,.19122393,-.22128968,-.046472222,.51645273,51456,124177,8.8371506,.18558769,43.221371,0,53796,146.56354,-.55649275,-.38993311,-.37554365,-.056373548,-.45677617,.51713765,-.45184597,.19430426,.52082777,119565,63424,0,0,2.9988649,0,-90978,35.026012,-.60176671,-.47850078,-.37949911,-.3289493,-.45677617,-.9426679,1.0374331,-.72786379,.50007498,1
MANAM20,2010,2016,2020,52400,196500,10.724348,2.0286956,16.284986,0,52267,157.53424,-.50259668,-.37101924,-.33626148,-.23891328,-.45677617,.50172025,-.43120438,.28500766,.52434421,164304,395823,22.580046,22.580046,91.941093,26.08704,-4033,222.83336,-.3540585,-.25219911,.10174972,.27378526,1.2828321,-.065971836,2.0157013,.82488656,.49268958,67391,367120,14.97241,11.98137,59.73333,23.048159,145376,228.23105,-.37544838,-.32844433,-.12414,.055523004,1.0801851,1.44057,-.10340947,.86951351,.49899545,1
MANAM21,2010,2016,2020,42800,933000,25.272367,1.5881579,7.7706323,0,15493,104.10959,.046252996,-.22521615,-.34565067,-.29661247,-.45677617,.13091548,-.64111906,-.15669578,.53272617,62911,671392,18.062771,0,7.8243413,0,19899,134.21233,-.14870079,-.29747215,-.37949911,-.2962485,-.45677617,.17534268,-.20136966,.092187114,.53178108,36630,833859,3.4438112,3.0446723,5.9635983,54.645271,306473,575.42523,-.027628208,-.44398624,-.31460795,-.30885822,3.1872313,3.064966,-.77603298,3.7400398,.51451355,1
MANAM22,2010,2016,2020,65300,137500,7.6511626,3,25.672728,0,-26590,58.90411,-.54656428,-.40181932,-.31556007,-.1752954,-.45677617,-.29342175,-.14913151,-.53044486,.50579792,43949,1618354,5.5195146,0,.99724782,0,10228,70.257866,.556988,-.42318311,-.37949911,-.34251365,-.45677617,.077826686,-.61599487,-.43657449,.54334408,41652,122174,61.814003,15.597574,66.94796,0,-18115,65.057938,-.55798542,.14101131,-.047067787,.10441437,-.45677617,-.20796543,-.66622138,-.47956637,.50573254,1
MANAM23,2010,2016,2020,78200,3577000,63.616131,15.229033,1.1322337,0,-63921,37.982525,2.0165973,.15907259,-.054922521,-.3415989,-.45677617,-.66984296,.13294135,-.70341998,.58365107,25570,70949,0,0,8.0283022,0,-11393,19.420547,-.59615898,-.47850078,-.37949911,-.29486632,-.45677617,-.14018522,-1.0178722,-.85688639,.4975529,161413,254402,60.134136,26.22106,28.19907,22.72683,-150892,32.335381,-.45944732,.12417536,.1793507,-.15817514,1.0587573,-1.5468011,1.9524863,-.75010937,.46209165,1
MANAM24,2010,2016,2020,95000,184500,22.75,5.5259614,24.390244,0,-14660,107.69399,-.51153922,-.25049582,-.2617242,-.1839864,-.45677617,-.1731275,.50029206,-.12706071,.51521564,124177,637025,0,0,12.806719,0,-65126,46.702892,-.17431155,-.47850078,-.37949911,-.26248443,-.45677617,-.68199337,1.1382797,-.63132191,.51580805,121196,1117011,8.6804533,1.0978357,16.469578,0,192249,244.5354,.18338045,-.39150357,-.35610092,-.23766236,-.45677617,1.9132065,1.0730968,1.0043143,.56146806,1
MANAM25,2010,2016,2020,56000,88500,20.928888,6.6911111,31.073446,0,-20418,61.643837,-.58307976,-.26874736,-.23689136,-.13869636,-.45677617,-.23118737,-.35248637,-.50779343,.50487697,40633,108671,8.5939074,4.0381789,36.109909,0,86352,190.30685,-.568048,-.39237094,-.29343334,-.10456578,-.45677617,.84541088,-.68850291,.55596453,.5277971,114674,111141,57.303265,12.606153,39.119678,0,-100733,41.062565,-.56620735,.095803812,-.110824,-.084169477,-.45677617,-1.0410309,.93048596,-.67795491,.50149572,1
